lat,lon
-13.522761852467148,-71.96143056290174
-13.522761891884821,-71.96143048811534
-13.522761926465451,-71.96143042200977
-13.52276195671262,-71.9614303637021
-13.522761938560327,-71.96143035284929
-13.52276189293438,-71.96143038862196
-13.522761851700261,-71.96143042119368
-13.522761830151667,-71.9614304551334
-13.522761794828021,-71.9614304816528
-13.522761778660714,-71.96143051007547
-13.522761719326716,-71.96143057638835
-13.522761666124389,-71.96143063591744
-13.522761634185887,-71.96143069359107
-13.522761605566899,-71.9614307452375
-13.522761579950942,-71.96143079143297
-13.522761557050151,-71.96143083270164
-13.522761565560252,-71.96143082460685
-13.522761631026112,-71.96143072758966
-13.522761689327389,-71.96143064115846
-13.522761712272292,-71.96143060909426
-13.522761732567409,-71.96143058071654
-13.522761750480676,-71.96143055565324
-13.522761810838812,-71.96143049305041
-13.522761864407846,-71.9614304375479
-13.522761896179805,-71.96143038414174
-13.522761924171064,-71.96143033694013
-13.52276193308581,-71.96143029102318
-13.522761940666882,-71.9614302505763
-13.522761918226642,-71.9614302597607
-13.522761926707854,-71.96143022375713
-13.522761933949475,-71.96143019217665
-13.522761940088396,-71.96143016456034
-13.522761960925708,-71.96143014478467
-13.52276193721416,-71.96143022141538
-13.522761915750358,-71.96143029030675
-13.522761880642395,-71.96143034789547
-13.522761864783934,-71.96143040388857
-13.522761850448454,-71.96143045408606
-13.522761853192875,-71.9614305033282
-13.522761824096197,-71.96143053878596
-13.522761798009325,-71.96143057047044
-13.522761745747559,-71.96143064358262
-13.522761699069427,-71.9614307087727
-13.522761599558986,-71.96143085660462
-13.522761510819754,-71.96143098833606
-13.522761460808793,-71.9614310605404
-13.522761416467665,-71.96143112445638
-13.522761377233676,-71.96143118091126
-13.522761342595931,-71.96143123065586
-13.522761312090879,-71.96143127437121
-13.522761256248726,-71.96143135773875
-13.522761235938283,-71.96143138630119
-13.522761189236606,-71.96143145608968
-13.52276117715552,-71.96143147243238
-13.522761166904317,-71.96143148617254
-13.52276099209942,-71.96143161160076
-13.522760836616357,-71.961431722725
-13.522760698579088,-71.96143182095477
-13.52276056046774,-71.96143190328907
-13.522760406598602,-71.96143196707489
-13.5227602997463,-71.96143197750278
-13.5227602057083,-71.96143198561893
-13.522760123180648,-71.96143199170439
-13.522760050981143,-71.96143199601157
-13.52275995635048,-71.96143199019133
-13.522759873437986,-71.96143198395184
-13.522759801033473,-71.96143197738404
-13.5227598262578,-71.96143183454679
-13.522759850308736,-71.96143170640559
-13.52275987322802,-71.96143159154646
-13.52275989505723,-71.96143148868758
-13.522759931662838,-71.96143140096162
-13.522759965532616,-71.96143132255521
-13.522759920095668,-71.96143128483187
-13.522759880684438,-71.96143125116174
-13.522759801479848,-71.9614312620172
-13.522759731965909,-71.96143127173441
-13.5227596711464,-71.96143128042246
-13.522759588714539,-71.96143133338168
-13.522759471145172,-71.96143142154801
-13.522759453650092,-71.96143131056789
-13.522759468855261,-71.961431166347
-13.52275948373253,-71.96143103786069
-13.522759498251643,-71.96143092355
-13.52275954177522,-71.9614307769296
-13.522759595226882,-71.9614305974259
-13.522759871389473,-71.96142991846963
-13.522760088357577,-71.96142936105369
-13.522760295102136,-71.96142881847325
-13.522760463442275,-71.96142833410842
-13.522760642110878,-71.96142786194868
-13.522760814060172,-71.96142739689454
-13.522760966593141,-71.96142698697783
-13.522761101722155,-71.96142662636625
-13.522761249975716,-71.96142626607185
-13.522761352369466,-71.96142599375955
-13.522761455653692,-71.96142570820483
-13.522761575145083,-71.96142541543999
-13.522761651811528,-71.96142520338472
-13.522761747403091,-71.96142497636815
-13.522761743243889,-71.96142485748204
-13.522761738235026,-71.96142475684557
-13.52276173252169,-71.96142467240173
-13.522761682224685,-71.96142464124856
-13.522761664766152,-71.96142457523742
-13.522761648159674,-71.96142452131313
-13.522761603845515,-71.96142452132506
-13.522761563405105,-71.9614245260195
-13.522761495504762,-71.96142452601217
-13.522761434194875,-71.96142453034744
-13.522761391937513,-71.96142449074661
-13.522761353701618,-71.9614244594729
-13.52276144887576,-71.96142426685887
-13.522761533169708,-71.96142409918643
-13.52276160769535,-71.96142395377645
-13.522761673454871,-71.96142382822028
-13.522761788233469,-71.96142363425164
-13.522761861285565,-71.96142350852314
-13.522761953903798,-71.96142335761738
-13.52276203549656,-71.96142322726614
-13.522762091788529,-71.96142311086506
-13.522762140916681,-71.96142301123272
-13.522762168232756,-71.96142292214884
-13.522762191512102,-71.96142284677964
-13.52276222408818,-71.96142273643608
-13.522762264943418,-71.96142259492783
-13.522762315681469,-71.96142247713107
-13.522762359830564,-71.96142237609915
-13.522762441677607,-71.96142225171157
-13.522762485308656,-71.96142218739219
-13.522762535867189,-71.96142208698664
-13.5227626079209,-71.96142195878323
-13.522762670939292,-71.96142184836476
-13.522762725877026,-71.96142175378257
-13.522762814441615,-71.96142158402677
-13.522762892059948,-71.96142143660141
-13.52276296225031,-71.96142105815336
-13.522763051338096,-71.96142068308875
-13.522763157156811,-71.96142031144485
-13.522763249872389,-71.96141998522215
-13.522763275165024,-71.96141978344416
-13.52276329615376,-71.96141960859879
-13.522763313340471,-71.96141945776681
-13.522763327174717,-71.96141932832401
-13.5227633380591,-71.96141921791157
-13.522763346354013,-71.96141912440926
-13.522763337170531,-71.96141904152196
-13.522763327665741,-71.96141897240373
-13.522763317933345,-71.96141891547109
-13.522763308055037,-71.96141886930216
-13.522763298101783,-71.96141883262068
-13.522763288134982,-71.96141880428189
-13.522763278207496,-71.96141878325957
-13.522763265757686,-71.96141871816951
-13.522763253716848,-71.96141866415006
-13.522763199081009,-71.961418657183
-13.522763149522337,-71.96141865480371
-13.522763160227436,-71.96141857306779
-13.522763181698277,-71.96141845779016
-13.522763200165913,-71.96141835862512
-13.522763243737128,-71.96141823224984
-13.522763281889985,-71.96141812319868
-13.522763327761457,-71.96141798369487
-13.522763312451682,-71.9614179458924
-13.522763348325705,-71.96141773237386
-13.52276339474059,-71.96141755012701
-13.522763463048038,-71.96141735010076
-13.522763523138318,-71.96141717566671
-13.52276363110406,-71.96141694166829
-13.522763726383047,-71.96141673720344
-13.522763810291915,-71.96141655911893
-13.522763908871921,-71.96141631369895
-13.5227639955677,-71.96141609933922
-13.522764126511914,-71.96141583093157
-13.522764241855892,-71.96141559638167
-13.522764313169493,-71.96141538323292
-13.522764432668646,-71.96141516615008
-13.522764537636633,-71.96141497754223
-13.522764684116623,-71.9614147331733
-13.522764755747989,-71.96141455211232
-13.522764845067433,-71.96141435526782
-13.522764922910019,-71.96141418488376
-13.5227649633618,-71.96141407844945
-13.522764994892908,-71.96141393936476
-13.522765006312454,-71.96141381591757
-13.522765014790188,-71.96141371078504
-13.522765020697552,-71.96141362192142
-13.52276498232515,-71.96141358331285
-13.522764946579796,-71.9614135535709
-13.522764913275708,-71.96141353160405
-13.522764882240853,-71.96141351643439
-13.522764877700117,-71.96141341786117
-13.522764872476225,-71.96141333416843
-13.522764854504228,-71.96141330831045
-13.522764849593324,-71.96141324468466
-13.522764871307427,-71.96141315174299
-13.522764862571526,-71.96141311293239
-13.522764920186667,-71.96141295735241
-13.522764970573672,-71.96141282251925
-13.522765080714997,-71.96141258169746
-13.522765189877198,-71.9614123267631
-13.522765327777973,-71.96141206836097
-13.522765449338387,-71.96141184247256
-13.522765583132646,-71.96141160589123
-13.522765700845813,-71.96141139964153
-13.522765923231914,-71.96141101812046
-13.522766119408514,-71.96141068339766
-13.522766318777991,-71.96141035109338
-13.522766479456246,-71.96141005606283
-13.522766579087397,-71.96140983349353
-13.522766665615828,-71.9614096406606
-13.522766781648583,-71.96140943966347
-13.522766882729776,-71.96140926610322
-13.522766985146532,-71.9614091214132
-13.522767074054004,-71.96140899796207
-13.522767139202335,-71.96140893675857
-13.522767194907617,-71.96140888752605
-13.522767280248363,-71.9614087665711
-13.522767353950917,-71.96140866388248
-13.522767414306465,-71.96140852967619
-13.522767465749299,-71.96140841506588
-13.522767561784075,-71.96140824035393
-13.522767685841021,-71.96140805539079
-13.522767820155934,-71.96140785695528
-13.522767937360948,-71.96140768521164
-13.522767998608323,-71.96140757133547
-13.522768050703041,-71.9614074748476
-13.52276812075302,-71.96140735529207
-13.522768128603612,-71.96140733056586
-13.522768066480209,-71.96140738582933
-13.522768008759057,-71.96140743974479
-13.522767981236246,-71.96140745369715
-13.522767954681466,-71.96140747031139
-13.52276799286659,-71.96140736912707
-13.52276802507152,-71.96140728282931
-13.522768022857733,-71.96140720085587
-13.52276801912671,-71.9614071315861
-13.52276808080651,-71.96140700120769
-13.52276813411503,-71.96140688875795
-13.522768217474697,-71.96140671115285
-13.522768316047179,-71.96140651841978
-13.52276837616894,-71.96140638881027
-13.522768321088419,-71.96140638294665
-13.522768270256677,-71.96140638154871
-13.522768182817087,-71.96140641779226
-13.522768077327628,-71.96140649195455
-13.52276800795056,-71.9614065232003
-13.52276799401154,-71.96140643045577
-13.522767928457391,-71.96140642738239
-13.522767869029524,-71.96140642766731
-13.52276784125139,-71.96140639255638
-13.522767830261746,-71.9614063685327
-13.522767726954314,-71.96140646026335
-13.522767686355245,-71.96140646813276
-13.522767649632563,-71.96140647761995
-13.522767616432173,-71.96140648844964
-13.522767586431467,-71.96140650037832
-13.522767559336556,-71.9614065131908
-13.522767520320407,-71.9614065222354
-13.52276748527739,-71.96140653229219
-13.522767491576088,-71.96140646203989
-13.522767497031314,-71.9614064012707
-13.52276750173372,-71.96140634896233
-13.522767505765039,-71.9614063041936
-13.522767509198905,-71.96140626613447
-13.522767512101641,-71.9614062340375
-13.52276758131227,-71.96140613520089
-13.522767747102757,-71.96140589618447
-13.522767894392736,-71.96140568532611
-13.52276802506533,-71.96140549969181
-13.522768140815893,-71.96140533664321
-13.522768228693904,-71.96140518934092
-13.522768306142156,-71.96140506060091
-13.522768425972798,-71.96140487269857
-13.522768531711563,-71.96140470799295
-13.522768624818575,-71.96140456403288
-13.522768680829808,-71.96140447636022
-13.522768729543055,-71.96140440109244
-13.522768731555113,-71.96140437011435
-13.522768706366978,-71.9614043830379
-13.522768708513798,-71.96140435957368
-13.522768735092214,-71.9614043035754
-13.522768757712939,-71.9614042562358
-13.522768802560051,-71.96140417890194
-13.522768852789465,-71.96140407037812
-13.522768922181223,-71.96140393858694
-13.522768982907255,-71.96140382373547
-13.522769050268225,-71.96140372848681
-13.522769109127644,-71.96140364625839
-13.522769160384232,-71.96140357563331
-13.522769216092843,-71.96140347338941
-13.522769290093592,-71.96140334748229
-13.522769369116745,-71.96140324245098
-13.52276943822525,-71.96140315157979
-13.52276956069281,-71.96140295684768
-13.522769668356524,-71.9614027862128
-13.522769799349106,-71.9614025582129
-13.522769914419008,-71.96140235821709
-13.522769964484151,-71.96140225748955
-13.522770032776956,-71.96140213385064
-13.522770131546647,-71.96140199433445
-13.522770203545216,-71.96140186883314
-13.522770265930303,-71.96140176030679
-13.5227703450187,-71.96140162995816
-13.522770464179679,-71.96140144333897
-13.522770618866328,-71.96140120684161
-13.522770754656063,-71.96140099978653
-13.522770898663271,-71.96140078232509
-13.522770960430282,-71.961400661277
-13.522771013309361,-71.96140055721631
-13.522771122559352,-71.96140039953546
-13.522771217720296,-71.9614002628777
-13.5227713502737,-71.9614000719341
-13.522771426992879,-71.9613999377447
-13.522771532119327,-71.96139979015716
-13.522771623465506,-71.9613996626216
-13.522771702517906,-71.96139955294768
-13.522771720884078,-71.96139953184182
-13.522771759799653,-71.961399480575
-13.52277171763474,-71.96139954766434
-13.52277167781751,-71.96139961117763
-13.522771640224155,-71.9613996712888
-13.522771668650726,-71.96139965985765
-13.522771692136502,-71.96139965275253
-13.522771697142037,-71.96139964492615
-13.522771699830372,-71.96139964083125
-13.522771700512832,-71.96139963996532
-13.522771674581277,-71.96139967825995
-13.522771660643537,-71.96139967412603
-13.522771646713938,-71.9613996728912
-13.522771622081446,-71.96139971502467
-13.522771598752737,-71.96139975487131
-13.522771587455308,-71.96139975165566
-13.522771565379921,-71.96139979170398
-13.522771519613531,-71.9613998657995
-13.5227714743857,-71.96139988830696
-13.522771482953189,-71.96139983716209
-13.522771489680807,-71.96139979318176
-13.52277153051523,-71.96139967829343
-13.522771541120617,-71.96139961392257
-13.522771560484404,-71.96139951738661
-13.522771551984397,-71.96139946939971
-13.522771554350083,-71.96139938754744
-13.522771555654405,-71.96139931633279
-13.522771566818646,-71.96139921385343
-13.522771551137327,-71.96139916058928
-13.522771561305872,-71.96139907867983
-13.522771569676246,-71.96139900751282
-13.522771601318233,-71.96139890972475
-13.522771642932565,-71.96139882894882
-13.522771728980922,-71.96139868656746
-13.522771804906068,-71.96139856170501
-13.522771871752223,-71.9613984525211
-13.52277195521457,-71.9613983213064
-13.522772053388634,-71.96139817058106
-13.522772175209923,-71.96139796218634
-13.522772282619465,-71.96139777900036
-13.522772377116963,-71.961397618376
-13.522772523231943,-71.96139741081436
-13.522772652003946,-71.96139722874852
-13.522772737299675,-71.96139706051139
-13.522772836254473,-71.96139687797337
-13.522772947283318,-71.96139668286123
-13.522773044534345,-71.9613965122668
-13.522773153865009,-71.96139632808192
-13.522773273853604,-71.9613961319471
-13.522773354564544,-71.96139599611845
-13.522773431538601,-71.96139579444359
-13.522773498207695,-71.96139561838933
-13.522773555693764,-71.96139546521863
-13.522773605004387,-71.96139533247113
-13.522773647044495,-71.96139521793492
-13.522773665269948,-71.96139507098502
-13.522773655450278,-71.96139497893908
-13.522773669112961,-71.96139486553756
-13.522773703758924,-71.9613947331285
-13.522773705269683,-71.96139460990297
-13.52277370496824,-71.96139450383721
-13.522773703111568,-71.96139441305361
-13.522773686097938,-71.96139433136871
-13.522773669467071,-71.96139426224521
-13.522773601419505,-71.96139423024735
-13.522773539431032,-71.96139420529137
-13.522773503690962,-71.96139410759736
-13.522773470760116,-71.9613940239208
-13.522773436946148,-71.96139390880181
-13.522773405890343,-71.96139380956775
-13.522773363539182,-71.96139371998869
-13.522773325011306,-71.96139364349779
-13.522773251939922,-71.96139360899605
-13.522773210373835,-71.96139354666947
-13.522773197008124,-71.96139345949028
-13.522773160424697,-71.96139341978129
-13.522773213822475,-71.96139328762912
-13.52277326100338,-71.96139317300279
-13.522773350919266,-71.96139300456946
-13.522773430510712,-71.96139285773393
-13.522773476726385,-71.96139276482741
-13.522773541371972,-71.96139265069549
-13.522773584526494,-71.96139254777412
-13.52277363256391,-71.96139242027371
-13.52277370894743,-71.96139223641673
-13.522773776199983,-71.96139207600099
-13.522773907217474,-71.96139183327261
-13.52277399900417,-71.96139165505112
-13.522774079742144,-71.96139149995614
-13.522774184665955,-71.96139129245398
-13.522774239407301,-71.96139114114607
-13.522774235750555,-71.96139103535727
-13.522774231296555,-71.96139094492418
-13.522774202325781,-71.9613909023094
-13.522774151540045,-71.9613909022554
-13.522774081355584,-71.96139094006011
-13.52277401783578,-71.96139097731151
-13.522774008184415,-71.96139094549181
-13.522773971477402,-71.96139091130294
-13.522773938083088,-71.96139088394675
-13.522773921405454,-71.96139086712019
-13.522773905991812,-71.96139085508415
-13.522773936072657,-71.96139073570446
-13.522773972592818,-71.9613905935142
-13.522773994437143,-71.96139050829925
-13.522773999706985,-71.9613904307378
-13.52277402425225,-71.96139028735931
-13.522774083109864,-71.96139013302036
-13.522774135004664,-71.96138999849383
-13.522774238381402,-71.96138977537369
-13.522774329784129,-71.96138957981495
-13.522774410448706,-71.96138940889749
-13.522774481487467,-71.96138925999655
-13.522774611390206,-71.96138898682186
-13.522774726071688,-71.9613887471696
-13.522774864278935,-71.96138850841818
-13.522775009702125,-71.9613882661728
-13.522775161379382,-71.96138802102858
-13.522775308517058,-71.96138781141711
-13.522775508232519,-71.96138752902368
-13.522775684282935,-71.96138728206073
-13.522775815843703,-71.9613870999011
-13.522775954348432,-71.9613869091007
-13.52277646023283,-71.96138622000339
-13.522776929669266,-71.96138558091292
-13.52277730720134,-71.96138504741482
-13.52277761651167,-71.96138461205581
-13.522777887991348,-71.96138423139536
-13.522778112490245,-71.9613838949253
-13.522778434751965,-71.96138344576818
-13.522778726522635,-71.96138301689138
-13.5227791835983,-71.96138235537757
-13.522779584720357,-71.96138177590491
-13.522779958300532,-71.96138123771956
