lat,lon
-13.527660465645514,-71.94320537644148
-13.527660822893232,-71.94320523556269
-13.52766116116748,-71.94320508602671
-13.527661454469373,-71.94320495595721
-13.527661692245678,-71.94320483186173
-13.52766189494145,-71.94320472487415
-13.52766217838997,-71.94320459633879
-13.527662440362313,-71.9432044743555
-13.52766276023764,-71.94320434283846
-13.527663062769987,-71.94320422393669
-13.527663405026923,-71.94320408297308
-13.527663701762476,-71.94320396077195
-13.527663957364936,-71.94320385552406
-13.527664337971299,-71.94320371024675
-13.527664669174012,-71.94320358414944
-13.527665246628667,-71.94320338592883
-13.52766591882067,-71.94320317857148
-13.527666513656778,-71.94320299614242
-13.52766704948411,-71.94320281865402
-13.527667547402846,-71.9432026579601
-13.527667882326215,-71.94320252341586
-13.527668198452238,-71.94320240174007
-13.527668701377793,-71.94320222594929
-13.527669140963894,-71.94320207275237
-13.527669535676809,-71.94320192162307
-13.527669877037042,-71.9432017909204
-13.527670337577135,-71.94320163571447
-13.527670738232679,-71.9432015012782
-13.527671140705648,-71.9432013417584
-13.527671488727082,-71.94320120359257
-13.527671861040197,-71.94320105304837
-13.527672181750871,-71.94320092305183
-13.527672560701916,-71.9432007730931
-13.527672917949275,-71.94320063713721
-13.527673216564775,-71.94320051391004
-13.527673501670677,-71.94320040200456
-13.527673983771843,-71.94320024727539
-13.527674372246029,-71.94320012007105
-13.527674807644397,-71.94319996458276
-13.52767518503018,-71.9431998300969
-13.527675628947504,-71.94319968057732
-13.527676013822537,-71.94319955148353
-13.527676401221298,-71.94319942031551
-13.527676767418496,-71.9431993007729
-13.52767708194193,-71.94319919872676
-13.527677249323393,-71.94319910021308
-13.52767738538863,-71.94319901716338
-13.527677691365374,-71.94319890483519
-13.52767798547305,-71.94319880191661
-13.527678127207754,-71.94319872979705
-13.527678274266409,-71.94319866290847
-13.527678457772561,-71.94319855928046
-13.527678902717124,-71.943198398241
-13.52767928979883,-71.94319825838593
-13.52767965666464,-71.94319809577699
-13.527679973158413,-71.94319795471272
-13.527680320271202,-71.94319778995249
-13.527680618961565,-71.94319764705746
-13.527681002286576,-71.94319745117441
-13.527681333696929,-71.943197280326
-13.52768166102513,-71.94319709586033
-13.527681951107892,-71.94319694236663
-13.527682189224063,-71.94319680308341
-13.527682407036954,-71.94319666168886
-13.527682589659454,-71.94319654024345
-13.527682848297701,-71.94319641224914
-13.527683094525154,-71.94319628762018
-13.527683293698813,-71.9431961742051
-13.527683532510672,-71.94319606120219
-13.527683851993492,-71.94319591083763
-13.527684171641322,-71.9431957433557
-13.527684446518583,-71.94319559828325
-13.52768479095405,-71.94319541123379
-13.52768512534856,-71.94319523998405
-13.527685376166145,-71.94319510031734
-13.527685794870209,-71.94319491387327
-13.527686196717472,-71.94319474294556
-13.527686573198105,-71.94319454159857
-13.527686899048954,-71.94319436630154
-13.527687390176302,-71.94319414590059
-13.527687819322779,-71.94319395337264
-13.527688367278769,-71.94319368749142
-13.527688847561322,-71.94319345405609
-13.527689187195204,-71.94319326908133
-13.527689478840408,-71.94319310912586
-13.527690066957131,-71.94319283203338
-13.527690623466823,-71.94319257898128
-13.527691110559545,-71.94319235759653
-13.52769153453039,-71.9431921650027
-13.527692056404621,-71.94319191148601
-13.527692511607698,-71.94319169002866
-13.527692865334881,-71.94319146800507
-13.527693200180897,-71.94319125766849
-13.527693771448252,-71.94319099526886
-13.52769427096522,-71.9431907660287
-13.527694620762015,-71.9431905475187
-13.527694919991562,-71.94319035842963
-13.527695413525553,-71.94319007487553
-13.527695842582776,-71.94318982705103
-13.527696202616905,-71.94318960407614
-13.527696554983415,-71.94318940011816
-13.527697056607952,-71.94318915298199
-13.527697503292677,-71.94318894589615
-13.527697880588349,-71.94318871750257
-13.527698204238082,-71.94318851997261
-13.527698492448314,-71.94318831553315
-13.527698792386715,-71.94318813574696
-13.527699164184002,-71.94318788836374
-13.52769952923833,-71.94318766192492
-13.527699774095483,-71.94318746274338
-13.527699979046782,-71.94318729183662
-13.527700441037778,-71.94318703770307
-13.527700794870896,-71.94318682930974
-13.527701289156102,-71.94318655657358
-13.527701718913095,-71.94318631918311
-13.527702149139357,-71.94318610909285
-13.52770252069028,-71.94318592831061
-13.52770300974647,-71.94318570678124
-13.527703434240863,-71.94318551561027
-13.527703849165706,-71.94318533883161
-13.527704206547137,-71.94318518799446
-13.527704599250619,-71.94318502609212
-13.527704936598555,-71.94318488853699
-13.527705354234747,-71.94318467109751
-13.52770571423048,-71.94318448353549
-13.527706076531851,-71.94318426341688
-13.52770638675754,-71.94318407356663
-13.527706779126424,-71.94318385347616
-13.527707116499537,-71.94318366362062
-13.527707522978712,-71.94318343464342
-13.527707912898256,-71.94318321454037
-13.527708248062204,-71.94318302474422
-13.527708585959163,-71.94318284799962
-13.52770897886187,-71.94318266850215
-13.527709316683493,-71.9431825151272
-13.527709604940874,-71.94318238522038
-13.527710089644694,-71.9431821867824
-13.527710498227753,-71.94318200778433
-13.52771102842618,-71.9431817703745
-13.527711483319173,-71.94318150779627
-13.527711876917298,-71.94318127960797
-13.527712275419791,-71.94318101847668
-13.52771261815691,-71.94318079183743
-13.527712983943582,-71.94318054012872
-13.527713297276843,-71.94318032213283
-13.527713897373765,-71.94318004040557
-13.527714421935292,-71.94317979504052
-13.527714877924742,-71.94317958264543
-13.527715265921946,-71.943179341171
-13.527715598731302,-71.94317913258772
-13.527715971127579,-71.94317890384633
-13.52771628997349,-71.94317870676166
-13.527716708569494,-71.94317847132199
-13.52771706908247,-71.94317826815448
-13.527717410047543,-71.94317805998087
-13.52771770074274,-71.94317788142993
-13.527718122695816,-71.94317767860343
-13.527718486326409,-71.94317750468043
-13.52771894974659,-71.94317728772698
-13.52771951707066,-71.94317704025822
-13.527720011578918,-71.943176825972
-13.527720474487499,-71.94317660646576
-13.527720935339211,-71.94317639982904
-13.527721451071294,-71.94317612465129
-13.527721898638166,-71.94317588564763
-13.527722284576477,-71.94317567935745
-13.527722801537463,-71.94317544780931
-13.527723249855612,-71.9431752481298
-13.52772400067718,-71.94317495703898
-13.527724660014997,-71.94317470339287
-13.527725350590664,-71.94317443693929
-13.527725890051668,-71.94317422481929
-13.527726589451845,-71.94317394792581
-13.527727187157371,-71.943173698313
-13.527727758428744,-71.94317345397664
-13.527728421656375,-71.94317310015342
-13.527729000075816,-71.94317279066576
-13.52772948749493,-71.94317251223552
