lat,lon
-13.522809367749531,-71.96125879876318
-13.522808867244361,-71.96125936704101
-13.522808639238997,-71.9612598424069
-13.522808421733064,-71.96126026169388
-13.522808758003027,-71.96126036376592
-13.522809096680703,-71.96126041413714
-13.522810064164968,-71.96126014112814
-13.522810923288313,-71.96125988855238
-13.522810555164837,-71.9612603965439
-13.522810226961683,-71.96126084231244
-13.522809906897603,-71.96126130865814
-13.522809630436111,-71.96126172031407
-13.522809296710989,-71.9612621865697
-13.522809000804335,-71.96126259376966
-13.522808717927424,-71.96126303029641
-13.52280846831314,-71.96126341026634
-13.522807900339604,-71.96126401713614
-13.522807382355829,-71.96126456126011
-13.522807184861946,-71.96126499736589
-13.522807021244537,-71.96126537990472
-13.522806872233046,-71.96126570591555
-13.522806808479599,-71.96126605082485
-13.522806768620796,-71.96126633672247
-13.522806738269544,-71.9612665799369
-13.522806617297366,-71.9612668158717
-13.52280651417608,-71.96126701468854
-13.522806284338913,-71.96126727158067
-13.522806021165623,-71.96126765587596
-13.52280581445646,-71.9612679674321
-13.522805935903357,-71.96126817242931
-13.52280604945617,-71.96126834363217
-13.522805787844456,-71.9612687636901
-13.522805856418753,-71.96126904627927
-13.5228059223849,-71.96126928717055
-13.522805809971489,-71.96126973764616
-13.522805701526723,-71.96127014034404
-13.522805584759844,-71.96127054492864
-13.522805484518571,-71.96127089541034
-13.522805281598359,-71.96127136003082
-13.522805100042474,-71.96127177968583
-13.522804946195157,-71.96127219758526
-13.52280482521237,-71.96127254857838
-13.52280454020014,-71.96127307250165
-13.522804289116133,-71.9612735301404
-13.522804068816045,-71.96127392781754
-13.522803888935089,-71.9612743307598
-13.522803732820016,-71.96127467891564
-13.522803492862606,-71.96127515674793
-13.522803282855687,-71.96127557226309
-13.522803112652596,-71.9612759199134
-13.522802820391718,-71.96127647095194
-13.522802563553034,-71.96127695223488
-13.522802334677191,-71.96127735005993
-13.522802126762643,-71.96127768877456
-13.522801894138336,-71.96127806315572
-13.522801687156191,-71.96127840135745
-13.522801485042073,-71.96127880942241
-13.522801309955199,-71.9612791615364
-13.522801146034064,-71.96127947553717
-13.522800912029803,-71.96127990360947
-13.522800695124916,-71.96128028612412
-13.522800496789964,-71.96128072390513
-13.52280032526708,-71.96128110262127
-13.52280022985147,-71.96128149182744
-13.522800150579956,-71.96128182662598
-13.52280008868878,-71.96128221007018
-13.522800039204014,-71.96128253966835
-13.522799936734229,-71.96128294429495
-13.522799729318686,-71.96128336968312
-13.522799549176264,-71.96128373723015
-13.522799393605057,-71.96128405274526
-13.522799167026633,-71.9612845118418
-13.522798969753959,-71.96128490971171
-13.522798929609019,-71.96128525636736
-13.522798899463156,-71.96128555283018
-13.52279881725186,-71.96128591408994
-13.522798749175081,-71.96128622386529
-13.522798651273138,-71.96128656703571
-13.522798568978802,-71.96128686073098
-13.522798447338849,-71.96128726552169
-13.522798329643626,-71.96128762811837
-13.522798157651893,-71.96128808730025
-13.522798008734686,-71.96128848530309
-13.522797729367491,-71.961289001216
-13.522797484137445,-71.96128945030661
-13.522797348143841,-71.96128985579327
-13.522797217590437,-71.96129021898605
-13.52279711945164,-71.9612905573842
-13.522797037040283,-71.96129084644915
-13.522796789970842,-71.96129131990985
-13.522796573894293,-71.96129173062177
-13.522796397980485,-71.96129215380212
-13.522796245952584,-71.96129251902865
-13.522796079781942,-71.96129292151991
-13.522795936531042,-71.96129326812625
-13.52279580325573,-71.96129360230444
-13.522795689511916,-71.96129388762556
-13.522795586606604,-71.96129419055701
-13.522795499970591,-71.96129444802543
-13.522795441273864,-71.96129469276195
-13.522795394031512,-71.96129489833879
-13.522795359609788,-71.96129513528612
-13.522795333813749,-71.96129533424042
-13.522795283219493,-71.96129561464588
-13.522795257544095,-71.96129583801998
-13.522795079540098,-71.96129621277497
-13.522794909823174,-71.96129655092918
-13.522794792510322,-71.96129681122939
-13.522794769765424,-71.96129702381207
-13.522794753980572,-71.96129720167222
-13.522794613123741,-71.96129750862922
-13.522794493996335,-71.96129783915029
-13.52279439178745,-71.96129812307817
-13.522794018388575,-71.96129861200771
-13.522793697660333,-71.96129904311194
-13.522793405376019,-71.96129941302617
-13.522793135450009,-71.96129981675176
-13.522792898846498,-71.96130016625803
-13.522792750605497,-71.9613004937706
-13.522792524468047,-71.96130088925713
-13.52279233525437,-71.96130128071837
-13.522792069798719,-71.96130177986943
-13.522791853165447,-71.96130219883179
-13.522791651006617,-71.96130264813948
-13.522791475697897,-71.96130303789181
-13.522791265068362,-71.96130346405823
-13.522791082272896,-71.96130383289022
-13.522790916352566,-71.96130421719288
-13.522790767669093,-71.96130456920221
-13.522790630546805,-71.96130486678899
-13.522790453350558,-71.96130521176981
-13.522790300616546,-71.96130550769978
-13.522790129089552,-71.96130586094932
-13.522789920460093,-71.96130625700421
-13.522789733334882,-71.9613066201812
-13.522789561700895,-71.96130692795505
-13.522789399126175,-71.96130728085215
-13.522789259574456,-71.9613075839461
-13.522789111627532,-71.96130790255032
-13.522788910422989,-71.96130831280004
-13.522788719647608,-71.96130868467108
-13.5227885981401,-71.96130897491243
-13.522788495386848,-71.96130922185208
-13.522788363278902,-71.96130950850569
-13.52278825091384,-71.96130975246884
-13.522788103419483,-71.96131005907908
-13.522787977177122,-71.96131032114165
-13.522787749761386,-71.96131071494369
-13.522787551840828,-71.96131105541276
-13.52278741798079,-71.96131133938135
-13.522787304019387,-71.96131158123731
-13.522787207836169,-71.96131178546467
-13.52278714157176,-71.96131198764269
-13.522787087873333,-71.96131215664136
-13.52278709334948,-71.96131229197405
-13.522787103441892,-71.96131240158248
-13.522787002163707,-71.96131264086424
-13.522786773414381,-71.96131301033117
-13.522786556477564,-71.96131334830496
-13.522786261231552,-71.96131379873192
-13.522785956925517,-71.96131422316694
-13.522785658719187,-71.96131465635122
-13.522785397173333,-71.96131503308695
-13.522785168745273,-71.96131535896923
-13.522784970472918,-71.96131571773671
-13.522784798929589,-71.96131602732925
-13.522784471664696,-71.96131645170443
-13.52278418452087,-71.96131682033011
-13.522783901705859,-71.96131728413843
-13.522783654691693,-71.96131768787421
-13.52278338265693,-71.96131814648413
-13.522783145534456,-71.9613185452627
-13.522782997435458,-71.9613188610017
-13.522782853561802,-71.96131915050978
-13.522782601019024,-71.96131958503207
-13.522782468430188,-71.96131991769032
-13.522782356440395,-71.9613202030599
-13.522782262827699,-71.96132044608976
-13.52278217818511,-71.96132067547724
-13.522782108830107,-71.96132086860759
-13.522781972437715,-71.96132113222218
-13.522781856568312,-71.96132135633769
-13.522781703915767,-71.96132160437114
-13.522781573406002,-71.96132181478052
-13.522781384842526,-71.96132212451539
-13.522781222092352,-71.96132239042247
-13.522781081775081,-71.96132270016719
-13.52278096219146,-71.9613229660905
-13.522780771467078,-71.96132332251794
-13.522780587987318,-71.96132365054068
-13.522780342837217,-71.96132409313152
-13.522780129259228,-71.96132447826272
-13.522779909768516,-71.96132488218372
-13.522779719371714,-71.96132523234276
-13.52277946695685,-71.96132569677384
-13.522779247083202,-71.96132610112275
-13.522779051940965,-71.96132650684685
-13.522778883579317,-71.96132685816653
-13.522778761731859,-71.96132716995515
-13.522778659018389,-71.96132743691625
-13.522778499620077,-71.96132777810475
-13.522778355129692,-71.96132809730616
-13.522778165884725,-71.96132846027787
-13.522777983231277,-71.96132879450901
-13.522777782135673,-71.96132918095215
-13.522777608297826,-71.96132951497377
-13.522777458933563,-71.96132980192999
-13.522777228452137,-71.96133021131189
-13.52277702828935,-71.96133056593656
-13.522776664248942,-71.96133115044086
-13.522776224970883,-71.96133179352069
-13.522775837498976,-71.96133235804501
-13.522775500131539,-71.96133288293417
-13.522775184790904,-71.96133336251197
-13.522774993552403,-71.96133372147239
-13.52277480953856,-71.96133405176192
-13.522774504347135,-71.96133455023617
-13.522774238332213,-71.96133498352067
-13.522774010635388,-71.96133539018676
-13.522773814360535,-71.96133574073681
-13.522773534472242,-71.96133618257429
-13.522773291420279,-71.96133656474059
-13.522773066644982,-71.96133698122291
-13.522772873103925,-71.96133734046629
-13.52277266878929,-71.96133772731498
-13.522772493579856,-71.96133805994766
-13.522772284444963,-71.96133844676173
-13.522772083838467,-71.9613388028356
-13.522771923878294,-71.96133911268159
-13.522771767214797,-71.96133939991857
-13.522771477157013,-71.96133983722545
-13.522771246170386,-71.96134019175894
-13.522770997907099,-71.96134060518042
-13.52277078324823,-71.96134096190072
-13.52277052508411,-71.96134136842777
-13.522770301618145,-71.9613417189557
-13.522770078328206,-71.96134207229424
-13.522769864568701,-71.96134239934212
-13.522769681009903,-71.96134267862733
-13.52276961677111,-71.96134288554526
-13.52276956686312,-71.9613430574153
-13.52276939897432,-71.96134334477037
-13.522769234211879,-71.96134361362103
-13.52276917186861,-71.96134377259504
-13.522769101312258,-71.96134392687433
-13.522769028531057,-71.9613441455669
-13.522768784976329,-71.96134455614165
-13.522768573650211,-71.96134491176502
-13.522768396506931,-71.96134528687718
-13.52276824474032,-71.96134561050776
-13.522768086303628,-71.9613459774007
-13.522767951210312,-71.9613462936195
-13.522767787716223,-71.96134671425972
-13.522767647956979,-71.96134707862194
-13.522767522069936,-71.96134745750895
-13.522767403410851,-71.96134777951089
-13.5227673161447,-71.96134806010312
-13.522767246904444,-71.96134833398636
-13.522767191124133,-71.96134856681645
-13.522767079632235,-71.96134884001582
-13.5227669757991,-71.96134910301171
-13.522766901332897,-71.96134933122755
-13.52276679519824,-71.96134957529775
-13.522766652968876,-71.96134989997087
-13.522766523692228,-71.96135024525444
-13.522766413609084,-71.96135054265835
-13.522766279964301,-71.96135092080655
-13.522766142994318,-71.96135127386275
-13.522766048816136,-71.96135155189646
-13.522765857669143,-71.96135195670051
-13.522765668973173,-71.9613523339233
-13.522765523115547,-71.96135273690093
-13.522765398045133,-71.96135308579706
-13.522765178079695,-71.96135355604586
-13.522764986600695,-71.96135396523343
-13.522764757848199,-71.96135450984842
-13.522764558554135,-71.96135498548304
-13.522764432698274,-71.96135534461963
-13.522764325760829,-71.9613556534458
-13.522764077817365,-71.96135621914539
-13.522763837703874,-71.96135674083631
-13.52276362841134,-71.9613571952787
-13.52276344688016,-71.96135758916016
-13.522763236294274,-71.96135809146745
-13.522763053639016,-71.9613585281074
-13.52276294843013,-71.96135892484119
-13.522762849292675,-71.96135929932046
-13.522762611146831,-71.9613598229574
-13.522762403716305,-71.96136027850027
-13.522762300852031,-71.96136066352655
-13.522762214698737,-71.9613609943577
-13.522762052758726,-71.96136150531419
-13.522761913525448,-71.96136194911753
-13.52276180790966,-71.96136233733148
-13.522761694658584,-71.96136269970721
-13.522761503105613,-71.96136316444101
-13.522761323935464,-71.9613635618752
-13.522761211376148,-71.96136395680064
-13.522761116291148,-71.96136429626675
-13.522761052230894,-71.96136462974772
-13.522760962258495,-71.96136493881716
-13.522760868542973,-71.96136534812746
-13.522760765156884,-71.96136573023297
-13.522760729614443,-71.9613660383532
-13.522760702908336,-71.961366300271
-13.52276055005374,-71.9613667436869
-13.522760443148638,-71.96136709721718
-13.522760281398622,-71.9613675689812
-13.522760141526259,-71.96136797775506
-13.522759982598576,-71.96136835534747
-13.522759845347009,-71.96136867962969
-13.522759653776633,-71.96136908711424
-13.522759487330426,-71.96136943828738
-13.522759318103224,-71.96136976950349
-13.52275917178975,-71.96137005237972
-13.52275900879301,-71.96137035817183
-13.52275886810083,-71.9613706184782
-13.522758727474939,-71.96137099013853
-13.522758606752776,-71.961371309582
-13.522758507558704,-71.96137166338123
-13.522758423840209,-71.96137196684985
-13.522758304319373,-71.96137232828707
-13.522758202307369,-71.96137263871697
-13.522758079961962,-71.96137301175965
-13.522757963325539,-71.9613733688339
-13.522757863804033,-71.96137367542062
-13.522757753631975,-71.96137396838262
-13.522757607874029,-71.96137428094093
-13.522757482249864,-71.96137454790559
-13.522757374654336,-71.96137477413696
-13.522757180443778,-71.96137513274329
-13.52275702539654,-71.96137544607511
-13.522756828479462,-71.96137585645143
-13.522756700814478,-71.96137626740102
-13.522756591442791,-71.96137662267458
-13.52275650180302,-71.96137701172506
-13.52275642637914,-71.96137734726855
-13.522756352891207,-71.96137771413713
-13.522756291775153,-71.96137802979455
-13.522756082319548,-71.96137849549369
-13.522755899423691,-71.96137889987013
-13.522755740436933,-71.9613792491393
-13.522755647058194,-71.96137960577943
-13.522755568209496,-71.96137991215802
-13.522755477091492,-71.96138024930313
-13.522755400153764,-71.96138053831024
-13.5227552836484,-71.96138089357375
-13.522755183906881,-71.96138119892872
-13.522755100711738,-71.96138150256188
-13.522755030701534,-71.96138176176153
-13.522754891285398,-71.96138208194633
-13.522754770921141,-71.96138235618338
-13.52275461484732,-71.9613826999997
-13.522754412312464,-71.96138310172812
-13.522754235516942,-71.96138344913753
-13.522754083340356,-71.96138379134294
-13.52275392438074,-71.96138411943221
-13.52275377665285,-71.961384527153
-13.52275364908023,-71.96138487979735
-13.522753539574905,-71.96138518304946
-13.522753363458968,-71.96138554545398
-13.52275321052672,-71.96138585754703
-13.52275292661179,-71.96138633723596
-13.522752677207738,-71.96138675453993
-13.522752417747636,-71.96138719028721
-13.522752218580157,-71.96138753290863
-13.522751962739408,-71.96138797692142
-13.522751753716717,-71.96138836660964
-13.522751558596658,-71.9613887428012
-13.522751379551947,-71.96138924178574
-13.522751224764399,-71.96138967566941
-13.522751106520056,-71.96139005577557
