lat,lon
-13.522818808694023,-71.96133503495454
-13.522818793083886,-71.96133385596731
-13.522818781945546,-71.96133281440775
-13.522818775386682,-71.96133161701891
-13.522818772332075,-71.9613305600813
-13.522818731033766,-71.96132936071457
-13.522818693756328,-71.96132832565483
-13.522818583414319,-71.96132720588324
-13.522818485105251,-71.9613262406796
-13.522818411444442,-71.96132512814023
-13.522818345893667,-71.96132416962888
-13.52281817091336,-71.96132312824186
-13.522818015676325,-71.96132223190492
-13.522817841933264,-71.96132118845688
-13.522817688156886,-71.96132029029512
-13.522817455761306,-71.96131931416305
-13.522817250180205,-71.96131847498637
-13.522817057015386,-71.9613174064734
-13.522816886790807,-71.96131648602824
-13.522816702438348,-71.9613154307187
-13.52281654032717,-71.96131452199313
-13.522816245064332,-71.9613135381305
-13.5228160010384,-71.96131265464945
-13.522815782638459,-71.96131191762407
-13.522815614011886,-71.96131099060396
-13.522815479323265,-71.96131017856833
-13.522815273046616,-71.96130926821431
-13.522815021864082,-71.96130828020776
-13.522814801531062,-71.96130742995103
-13.522814608578653,-71.96130670131622
-13.522814359641284,-71.96130582861576
-13.522814141545592,-71.9613050797528
-13.522813847472028,-71.96130426469742
-13.522813589432547,-71.9613035662838
-13.522813342661214,-71.96130262497869
-13.522813127226602,-71.96130181510131
-13.522812853882403,-71.9613009146084
-13.522812546107298,-71.96129990133595
-13.522812276993044,-71.96129902771011
-13.522812042164446,-71.96129827745506
-13.522811721947065,-71.96129739791178
-13.522811475999035,-71.9612966177762
-13.52281117230285,-71.96129568541302
-13.522810850437397,-71.96129469542853
-13.522810582227333,-71.96129382825576
-13.522810269397551,-71.96129282738265
-13.522810000784741,-71.9612919467962
-13.522809767496419,-71.961291190331
-13.522809466600183,-71.96129033962514
-13.522809204709464,-71.96128960921094
-13.522808850048959,-71.96128882658266
-13.522808552995517,-71.96128814272589
-13.522808192363474,-71.96128733697307
-13.522807890349503,-71.96128663257068
-13.522807510253015,-71.96128587819608
-13.522807056111986,-71.96128502032823
-13.522806650223117,-71.96128427789647
-13.522806208611343,-71.9612834486453
-13.522805826981479,-71.96128271898671
-13.522805399731071,-71.96128193557504
-13.52280502701715,-71.96128126303302
-13.522804702809342,-71.96128068868559
-13.522804378444938,-71.96127992132739
-13.5228040977212,-71.96127926292907
-13.522803710999538,-71.96127855582876
-13.522803374702985,-71.96127795022069
-13.522803049889585,-71.96127719955669
-13.522802781841516,-71.9612765436575
-13.522802382130338,-71.96127586278354
-13.522802038830264,-71.96127526400888
-13.522801615379572,-71.96127458305376
-13.522801251191247,-71.96127398396483
-13.522800860577343,-71.96127332857074
-13.522800396229027,-71.96127259805073
-13.522799996176348,-71.96127195480423
-13.52279954110093,-71.96127124414818
-13.522799158050258,-71.96127062276328
-13.52279869745554,-71.96126993887938
-13.522798301294262,-71.96126933687702
-13.522797957938918,-71.96126882271979
-13.522797627674253,-71.96126821244275
-13.522797356266022,-71.96126768006286
-13.522796983361623,-71.96126708675287
-13.522796673908838,-71.96126656905071
-13.522796470113365,-71.96126590245674
-13.522796303054076,-71.96126531608394
-13.522795907373226,-71.96126473591774
-13.522795551145762,-71.9612642502619
-13.522795108343812,-71.9612636840773
-13.522794714952644,-71.96126319570295
-13.522794201277906,-71.96126262443873
-13.522793753209177,-71.96126213529813
-13.522793217784619,-71.96126154291646
-13.522792750728279,-71.96126103471393
-13.52279231949308,-71.96126050417156
-13.522791945672925,-71.96126005091936
-13.522791598050043,-71.96125956954275
-13.522791303909113,-71.96125914566277
-13.52279105945251,-71.96125865692252
-13.52279086559971,-71.96125823080644
-13.522790656920506,-71.96125777958068
-13.522790508015735,-71.9612573768932
-13.522790345639441,-71.9612569829409
-13.522790224144792,-71.96125664049086
-13.522790089658303,-71.9612562358808
-13.522789992597072,-71.96125588363637
-13.522789877683305,-71.96125550222717
-13.522789775932878,-71.96125517535346
-13.522789673053373,-71.96125482491121
-13.52278958159829,-71.96125452507657
-13.522789508340393,-71.961254274249
-13.522789435407905,-71.9612539774958
-13.522789378219993,-71.96125372886284
-13.522789369481945,-71.96125337932882
-13.522789257047357,-71.96125304119981
-13.522789164026289,-71.96125275506134
-13.522789061370798,-71.96125240475078
-13.522788990086935,-71.96125209838154
-13.522788896385153,-71.96125175684116
-13.522788837860219,-71.9612514447612
-13.522788693976313,-71.96125112961816
-13.522788585320033,-71.96125085387256
-13.522788511178069,-71.96125050390336
-13.52278847259818,-71.96125020138484
-13.522788381009567,-71.96124988086352
-13.522788297000949,-71.96124960444733
-13.522788186198417,-71.9612493024176
-13.522788092988028,-71.96124904635214
-13.522788015335378,-71.9612488309983
-13.522787848826793,-71.96124861330826
-13.522787697491225,-71.96124842728918
-13.522787295008685,-71.96124836447709
-13.522786749030477,-71.96124832923502
-13.522786257910322,-71.96124830485886
-13.522785707404653,-71.96124826415733
-13.522785234810728,-71.96124822978541
-13.522784791217807,-71.96124813149936
-13.522784401841617,-71.96124805374993
-13.52278405015609,-71.96124792473441
-13.52278374360501,-71.96124781911989
-13.522783477509224,-71.96124773420618
-13.522783098520783,-71.9612476371983
-13.522782759423889,-71.96124755513078
-13.522782373139384,-71.96124744271522
-13.52278203612266,-71.9612473508173
-13.522781741083678,-71.96124721187805
-13.522781486010572,-71.96124709602827
-13.522781242688357,-71.96124689201925
-13.522781025645942,-71.96124671361731
-13.522780821089908,-71.96124653626667
