lat,lon
-13.522774778377741,-71.96135358913732
-13.522774502478697,-71.9613536107746
-13.522774266848987,-71.96135363275718
-13.522773766931644,-71.96135364447514
-13.522773352508667,-71.96135363113027
-13.5227728376649,-71.96135363178801
-13.522772376052654,-71.96135362993527
-13.522771830990875,-71.96135364544624
-13.522771355119,-71.961353661415
-13.522771108913355,-71.9613534977513
-13.52277090097333,-71.9613533537671
-13.522770446386144,-71.9613533646336
-13.52277005163259,-71.96135337648194
-13.52276972455258,-71.96135325505905
-13.522769431664102,-71.96135314397098
-13.522768961684303,-71.96135320807149
-13.522768553138556,-71.96135326743985
-13.522768214418855,-71.9613531879307
-13.52276792377218,-71.96135311879196
-13.522767584864875,-71.9613529896164
-13.522767281369244,-71.9613528714711
-13.522766930880593,-71.96135269864169
-13.522766629698562,-71.96135254650373
-13.522766286144156,-71.96135241551505
-13.522765991028612,-71.96135230090445
-13.52276566769523,-71.96135224429432
-13.52276539046296,-71.96135219614219
-13.522765152010216,-71.96135211948767
-13.522764950508915,-71.96135205343532
-13.522764769106578,-71.96135199205473
-13.522764618223034,-71.96135193963342
-13.522764405053495,-71.96135186159036
-13.522764212668106,-71.96135178946953
-13.522763794328583,-71.96135180685118
-13.522763430951285,-71.96135182466605
-13.522762903154929,-71.96135183319669
-13.522762465597864,-71.96135181634983
-13.522761948111835,-71.96135182268313
-13.522761472843126,-71.96135185691872
-13.522761126793723,-71.96135173682205
-13.522760829265485,-71.96135163145355
-13.522760575060582,-71.96135153931426
-13.522760136078501,-71.96135155340447
-13.522759755066012,-71.96135156793322
-13.522759312818229,-71.96135161187838
-13.522758802444292,-71.96135167722032
-13.522758357719269,-71.96135173727019
-13.52275798333278,-71.96135176073652
-13.52275764763528,-71.96135177820916
-13.522757258197712,-71.96135182935306
-13.52275692207279,-71.9613518762788
-13.52275660583431,-71.96135187283086
-13.522756335268083,-71.96135187080293
-13.522756026543247,-71.9613518406387
-13.522755737753512,-71.96135184167875
-13.52275537581486,-71.96135187308091
-13.522755064075877,-71.96135190206313
-13.522754797239122,-71.9613519288074
-13.522754466039327,-71.96135195108808
-13.522754181681918,-71.96135197172471
-13.522753847681894,-71.96135199336602
-13.522753560740265,-71.96135201332932
-13.522753224080004,-71.96135203428423
-13.522752765311917,-71.96135210064891
-13.522752366616187,-71.96135216044269
-13.522752007327883,-71.96135217215213
-13.52275169794387,-71.96135218292915
-13.522751352869637,-71.96135216316682
-13.522751056217466,-71.96135214580329
-13.522750802833894,-71.96135213059728
-13.522750494072675,-71.96135208263405
-13.522750229746164,-71.96135204014456
-13.52274995223108,-71.96135202003684
-13.522749715653768,-71.96135200248459
-13.522749475157006,-71.96135197231872
-13.522749271464516,-71.96135194581377
-13.522748966491214,-71.96135191021719
-13.522748718461434,-71.96135188387461
-13.52274849343315,-71.96135181847254
-13.52274830321666,-71.96135176062596
-13.522748090621526,-71.96135172703985
-13.522747817196036,-71.96135170017165
-13.522747583333901,-71.96135167680855
-13.522747384758564,-71.96135165658556
-13.52274724265641,-71.96135153682333
-13.522747125825257,-71.96135143070521
-13.522746882751969,-71.96135131929013
-13.522746648895497,-71.96135124819787
-13.522746220425608,-71.96135121294526
-13.52274584720906,-71.96135118246525
-13.522745306928552,-71.96135118852403
-13.522744833839804,-71.96135119493584
-13.52274421784343,-71.96135131430412
-13.522743677137406,-71.96135142195493
-13.522743204312407,-71.9613515189172
-13.522742709903424,-71.96135157586428
-13.522742265108919,-71.96135158427194
-13.522741879018456,-71.96135159214792
-13.522741504051618,-71.96135158434389
-13.522741180625598,-71.96135157770057
-13.522740889377,-71.96135152905003
-13.522740640836005,-71.9613514859628
-13.522740347049195,-71.961351455448
-13.522740096040454,-71.96135142862204
-13.522739813574916,-71.96135141774973
-13.522739572496967,-71.96135140848742
-13.522739354478686,-71.96135135750448
-13.52273917082182,-71.96135131246508
-13.522738905958859,-71.9613512701355
-13.522738680162082,-71.96135123288532
-13.522738264769886,-71.96135127114736
-13.522737904136045,-71.96135130588382
-13.522737395118787,-71.96135141881952
-13.522736950715007,-71.96135152019268
-13.522736423207768,-71.96135159824281
-13.52273596270714,-71.96135166815127
-13.52273543425525,-71.96135176146085
-13.522734973270625,-71.96135184482718
-13.52273454515068,-71.96135187031702
-13.522734174479824,-71.96135189285384
-13.522733740149967,-71.96135194886482
-13.522733363981718,-71.96135199862476
-13.52273301215424,-71.96135199368854
-13.522732709987634,-71.96135198891297
-13.522732423601042,-71.96135197397899
-13.522732179844532,-71.96135196032176
-13.522731945441238,-71.96135193750261
-13.522731747897435,-71.96135191687183
-13.52273149620357,-71.96135190604237
-13.522731282885811,-71.96135189617574
-13.522731103724597,-71.96135188718982
-13.522730912770884,-71.96135182459463
-13.52273075327673,-71.96135176862832
-13.522730520045783,-71.96135172125823
-13.522730279272391,-71.96135166344682
-13.522730074836959,-71.9613516119387
-13.522729846197262,-71.9613515064527
-13.522729652417548,-71.96135141257216
-13.522729431971745,-71.9613513083752
-13.522729245268113,-71.96135121586455
-13.522728985228772,-71.96135117526313
-13.522728762879755,-71.96135113963919
-13.522728574135336,-71.9613511084859
-13.522728314071815,-71.96135104486584
-13.52272806126947,-71.96135101729189
-13.522727517084112,-71.9613511515553
-13.522727025435282,-71.9613512670582
-13.522726505508176,-71.96135141773345
-13.522726050647718,-71.96135155278779
-13.52272570426279,-71.96135153227056
-13.522725374634001,-71.96135154277327
-13.52272487933729,-71.96135163605223
-13.522724326390229,-71.96135175621929
-13.522723828040183,-71.96135185828194
-13.522723443121471,-71.96135184646754
-13.522723141893739,-71.96135180658348
-13.522722919224798,-71.96135166263292
-13.522722731789976,-71.96135153405298
-13.522722575633908,-71.96135141936277
-13.52272238625915,-71.96135133559886
-13.522722227949384,-71.9613512611284
-13.522722052855304,-71.96135117919589
-13.522721906931082,-71.96135110652963
-13.522721696186107,-71.96135104998827
-13.52272148650406,-71.96135102902586
-13.522721205521798,-71.96135097386748
-13.522720886295405,-71.96135097785171
-13.52272048809054,-71.9613510188053
-13.5227201421688,-71.96135105597469
-13.522719704815024,-71.96135112125644
-13.522719138332812,-71.96135123547995
-13.522718641999653,-71.96135133794988
-13.522718118948044,-71.96135139778629
-13.522717647170348,-71.96135144601215
-13.522717211383585,-71.96135139852807
-13.522716833327548,-71.96135135610682
-13.52271638890467,-71.96135148092188
-13.522715960271631,-71.96135153637252
-13.522715588736022,-71.96135158581379
-13.522715321738533,-71.96135152544359
-13.522715094963022,-71.96135147139988
-13.522714792543097,-71.96135146586386
-13.522714533828326,-71.9613514608757
-13.522714268575488,-71.96135144028095
-13.522714042935798,-71.96135142187507
-13.522713858209023,-71.96135132500162
-13.52271367106757,-71.96135126811423
-13.522713581313106,-71.96135115860099
-13.522713466156096,-71.9613510450627
-13.52271337368327,-71.96135094418904
-13.522713301191406,-71.96135085472726
-13.522713200636801,-71.96135075938928
-13.522713120411465,-71.96135067504403
-13.522712936405243,-71.96135055748962
-13.522712781298667,-71.96135045348245
-13.522712463261623,-71.96135037720225
-13.522712172980563,-71.96135030474112
-13.52271176720698,-71.96135022728431
-13.52271144748148,-71.96135012988773
-13.522711030528175,-71.96135003562722
-13.522710633653992,-71.96134998209615
-13.522710227309995,-71.96134991391536
-13.522709873955034,-71.9613498543652
-13.522709506668463,-71.96134978083796
-13.522709203815808,-71.96134972201827
-13.52270874848644,-71.96134972657363
-13.522708351520212,-71.96134973205147
-13.522707960646986,-71.96134972195058
-13.522707621655426,-71.96134971423317
-13.522707298208635,-71.96134969769727
-13.522707019630053,-71.96134968416855
-13.52270678475314,-71.96134963283455
-13.522706585295436,-71.96134958822383
-13.522706367192143,-71.96134957370901
-13.52270618245973,-71.96134956196312
-13.522705930557786,-71.96134956034233
-13.522705715399836,-71.96134956004234
-13.522705474553163,-71.96134949842285
-13.522705269182103,-71.96134944453179
-13.522704889190514,-71.96134936683744
-13.52270455940331,-71.96134929863445
-13.522704274569309,-71.96134923896064
-13.522703846338374,-71.96134924831671
-13.522703438162853,-71.96134928757155
-13.52270305601815,-71.96134927208838
-13.522702670098036,-71.96134915588534
-13.522702335631532,-71.96134905328734
-13.522701881798836,-71.96134898918952
-13.522701486675496,-71.96134893322564
-13.522701108444453,-71.96134891428505
-13.522700781109103,-71.9613488986807
-13.522700472098773,-71.96134883412522
-13.522700190971484,-71.96134877224125
-13.522699898714148,-71.96134874253254
-13.522699648246286,-71.96134871733221
-13.522699299481745,-71.96134873351781
-13.522698998364644,-71.96134874924103
-13.522698633337054,-71.9613486846142
-13.52269828147708,-71.96134865793658
-13.522698014169096,-71.96134860545992
-13.52269777478026,-71.9613485132621
-13.522697571554588,-71.96134843223622
-13.522697236559203,-71.96134834646313
-13.522696952481573,-71.96134823025163
-13.522696709197282,-71.96134812797371
-13.522696491121138,-71.96134799164093
-13.522696306649484,-71.96134787161544
-13.522695982686628,-71.96134779224244
-13.522695703379132,-71.96134772313613
-13.522695399990642,-71.96134764081782
-13.522695139066247,-71.96134756914073
-13.522694830978509,-71.96134751996688
-13.5226945657755,-71.96134747790029
-13.522694338875045,-71.96134744217166
-13.52269407683779,-71.96134743067266
-13.522693852610034,-71.96134742217197
-13.522693533467933,-71.96134737129756
-13.522693258163775,-71.96134732756403
-13.522692871846914,-71.96134728064247
-13.522692536532075,-71.9613472404158
-13.522692112428421,-71.96134720220748
-13.52269167881477,-71.96134714714321
-13.522691301553772,-71.96134709961301
-13.52269100734431,-71.96134694076986
-13.522690755010045,-71.96134680075652
-13.522690301609979,-71.9613468101763
-13.522689906700894,-71.96134682043818
-13.522689384659058,-71.96134689862494
-13.522688928481287,-71.96134697017551
-13.522688531513172,-71.96134703562598
-13.52268825984768,-71.96134694665105
-13.52268802826169,-71.96134686857489
-13.522687574030835,-71.96134692796049
-13.522687217598328,-71.96134695223168
-13.522686728090445,-71.96134704286955
-13.52268630153357,-71.96134712502536
-13.522685888170209,-71.96134714059411
-13.522685530173458,-71.96134715539624
-13.522684943136799,-71.96134729250406
-13.522684319935799,-71.96134733387676
-13.522683774530657,-71.96134737145967
-13.522683503517845,-71.96134721138093
-13.522683273888212,-71.96134706914017
-13.52268308105015,-71.96134694298412
-13.52268263920453,-71.96134695454232
-13.522682256241685,-71.96134696577721
-13.522681939160936,-71.96134689271548
-13.52268166796629,-71.96134682836374
-13.5226814376872,-71.96134677184588
-13.522681063464097,-71.96134674865685
-13.522680737550537,-71.96134663909098
-13.522680458247674,-71.96134654231437
-13.522680079767435,-71.96134645280065
-13.522679753370483,-71.96134637405781
-13.522679325530392,-71.9613463427719
-13.522678954942496,-71.96134631608308
-13.522678561355827,-71.96134631240548
-13.52267817796677,-71.96134625076317
-13.522677847335919,-71.961346196935
-13.52267752301565,-71.96134618066775
-13.522677085922139,-71.96134615720786
-13.522676666158723,-71.96134616806773
-13.52267632477374,-71.9613460521256
-13.52267603190661,-71.96134594983953
-13.522675607671825,-71.96134593412846
-13.52267524053156,-71.96134592140741
