lat,lon
-13.522698643565011,-71.96136151013263
-13.522698750164691,-71.96136171724638
-13.522698800127404,-71.96136193208558
-13.522699019558917,-71.96136200059804
-13.522699245081586,-71.96136202589697
-13.52269943866652,-71.96136204552093
-13.522699701849808,-71.96136209298518
-13.522699977994654,-71.96136214890645
-13.522700216678022,-71.96136219601068
-13.522700470872914,-71.96136225167982
-13.522700689973862,-71.96136229864399
-13.522701053817977,-71.96136226148718
-13.522701370319654,-71.96136222587587
-13.522701742000823,-71.9613622244458
-13.522702199260143,-71.96136222089908
-13.522702598445454,-71.96136221555625
-13.522702945795412,-71.96136220870012
-13.52270326306233,-71.96136220600926
-13.522703537338785,-71.9613622016801
-13.522703906365894,-71.9613621959742
-13.522704210487547,-71.96136218369364
-13.522704408616335,-71.9613623281236
-13.522704576800011,-71.96136245521356
-13.522704923254746,-71.96136250158634
-13.5227052235272,-71.96136254105471
-13.522705494803706,-71.9613626231104
-13.522705672276588,-71.96136276486875
-13.522705958118717,-71.96136284589953
-13.52270620449228,-71.96136291616602
-13.522706447745968,-71.96136298760659
-13.52270665621077,-71.96136304930705
-13.522706833726518,-71.96136310232545
-13.522706980043289,-71.96136319091968
-13.522707170051437,-71.96136324614463
-13.522707331420031,-71.96136329337801
-13.52270764670567,-71.96136334933021
-13.522707919736272,-71.96136339721625
-13.522708167475592,-71.96136348656518
-13.522708380345607,-71.96136356424763
-13.522708712550372,-71.9613635932468
-13.52270900054625,-71.96136361710244
-13.522709229787273,-71.96136367428021
-13.522709426084832,-71.96136372333407
-13.522709605568265,-71.96136381371872
-13.522709757689727,-71.96136389239719
-13.52270991390851,-71.96136401452914
-13.522710045521624,-71.96136412146707
-13.52271015530681,-71.96136421479481
-13.522710430236017,-71.96136422492565
-13.52271066779883,-71.96136423187693
-13.522710763971434,-71.9613643769243
-13.522710855006707,-71.96136455290038
-13.522710929037727,-71.96136470779035
-13.522711165649843,-71.96136485902886
-13.522711404564964,-71.96136495887886
-13.52271166124002,-71.96136501814529
-13.522711883003641,-71.9613650685541
-13.52271215579723,-71.96136509439482
-13.52271239182671,-71.96136511507619
-13.522712595083838,-71.96136513122192
-13.522712851054589,-71.96136512670303
-13.522713072041158,-71.96136512053017
-13.522713356345541,-71.96136514477433
-13.522713602537173,-71.96136516438308
-13.522713980642617,-71.96136510348376
-13.522714310026172,-71.9613650474119
-13.522714661464994,-71.96136497388923
-13.522714982512335,-71.96136491213684
-13.522715260782817,-71.96136485570908
-13.522715500939377,-71.96136480413627
-13.522715785211124,-71.96136478337672
-13.522716095737955,-71.9613647420146
-13.522716364521854,-71.96136470414031
-13.522716642803328,-71.96136468525569
-13.52271688284913,-71.96136466755144
-13.522717249219907,-71.9613646181161
-13.522717567522452,-71.9613645733399
-13.522717842978091,-71.96136453278744
-13.522717993140747,-71.96136464035456
-13.522718119021901,-71.9613647356746
-13.522718269837755,-71.96136483572818
-13.522718396560412,-71.96136492416008
-13.522718563830072,-71.96136502313146
-13.522718720921704,-71.96136511567714
-13.522718853555398,-71.9613651971738
-13.522719095114248,-71.96136518258926
-13.522719313932777,-71.96136525906611
-13.522719545768975,-71.96136538452886
-13.52271974519609,-71.96136549522909
-13.522719928963035,-71.96136564060131
-13.522720085633564,-71.96136576889131
-13.522720218206802,-71.96136588183873
-13.522720538421355,-71.96136587799057
-13.522720816603695,-71.96136587299416
-13.52272118240051,-71.9613658660909
-13.52272150093122,-71.96136585850134
-13.522721809979428,-71.96136581819242
-13.522722077767309,-71.9613657809901
-13.522722339413505,-71.96136575704298
-13.522722564955044,-71.96136573458284
-13.522722832904922,-71.96136578196227
-13.522723016419006,-71.96136585005021
-13.522723298338844,-71.96136586628195
-13.522723541985354,-71.96136587967428
-13.522723877028236,-71.96136584720874
-13.522724167800169,-71.9613658172965
-13.522724496849275,-71.96136577327762
-13.522724814164985,-71.96136570128469
-13.522724974431641,-71.96136581158797
-13.522725109503932,-71.96136590921854
-13.522725267752692,-71.96136601095823
-13.522725401250984,-71.96136610076869
-13.522725717778602,-71.96136603546944
-13.52272599216968,-71.96136597634101
-13.52272617909549,-71.96136603400466
-13.522726338191562,-71.96136608457881
-13.52272645447009,-71.96136620813155
-13.522726550831342,-71.9613663174092
-13.522726753431993,-71.96136637051156
-13.522726926915437,-71.96136641675469
-13.522727074498418,-71.96136645686887
-13.522727339081554,-71.96136641110894
-13.522727708819824,-71.96136624685948
-13.522728062169522,-71.961366067963
-13.522728460736664,-71.96136589686729
-13.522728807986862,-71.96136574417501
-13.522729108313683,-71.9613656499187
-13.522729399162813,-71.96136553429277
-13.522729757197164,-71.9613653836418
-13.522730068070075,-71.96136524974516
-13.522730274193258,-71.96136523550152
-13.522730449980543,-71.96136522322904
-13.522730598824781,-71.96136521271157
-13.5227307822406,-71.96136526587195
-13.52273093812197,-71.96136531364327
-13.52273111315259,-71.96136541353397
-13.522731290520428,-71.96136555471205
-13.522731441316786,-71.96136568068962
-13.522731599122755,-71.96136576144848
-13.522731746549383,-71.96136588005733
-13.522731884849602,-71.96136603235011
-13.522732001178307,-71.961366167739
-13.522732187925273,-71.96136627668254
-13.522732301394413,-71.96136644137529
-13.522732697365205,-71.96136643849344
-13.522733043162274,-71.96136643499244
-13.5227332835256,-71.96136649406682
-13.522733490683619,-71.96136654582607
-13.522733742831248,-71.96136657471259
-13.52273396044663,-71.96136659951537
-13.52273414729944,-71.96136662068498
-13.52273438050346,-71.96136666395631
-13.522734581298865,-71.96136670159187
-13.52273473850671,-71.96136672913376
-13.522734901671793,-71.96136672123882
-13.52273515894764,-71.96136667055583
-13.522735381219755,-71.96136662455237
-13.522735601681802,-71.96136659290516
-13.522735908988402,-71.96136656291854
-13.522736145991768,-71.961366566953
-13.522736378608004,-71.96136666297437
-13.52273657893305,-71.96136674794975
-13.522736809381916,-71.96136680168763
-13.52273700775289,-71.96136684882036
-13.522737236008675,-71.9613669101751
-13.52273744705851,-71.96136696906615
-13.522737716289129,-71.96136696800639
-13.522737949133907,-71.96136696619111
-13.522738164125812,-71.96136696875995
-13.522738275436991,-71.96136702788206
-13.5227383677082,-71.9613670797935
-13.522738501189707,-71.96136718671005
-13.5227386135065,-71.96136728116046
-13.52273875071703,-71.96136737945514
-13.522738866554475,-71.96136746604999
-13.52273906551487,-71.96136749438055
-13.522739309241206,-71.96136750211495
-13.522739520016147,-71.96136750786542
-13.52273975952244,-71.96136749054376
-13.52273996646379,-71.96136747405119
-13.52274014439352,-71.96136745835449
-13.522740383366884,-71.96136743211927
-13.522740604281198,-71.96136741285547
-13.522740910051976,-71.96136731113357
-13.522741175753785,-71.96136721983792
-13.522741448981856,-71.96136715291084
-13.522741685625977,-71.96136709283245
-13.522741832772132,-71.96136718334174
-13.52274195726022,-71.961367263676
-13.522742176341225,-71.96136729247877
-13.522742365001967,-71.96136731763633
-13.522742569912273,-71.9613673955355
-13.522742760376847,-71.96136746938977
-13.522742952329148,-71.96136754453954
-13.522743116918106,-71.9613676108422
-13.522743272121419,-71.9613677563424
-13.522743418441747,-71.96136789023936
-13.522743528549265,-71.96136804485745
-13.522743620466594,-71.9613681816911
-13.522743696266474,-71.96136830252594
-13.522743815564082,-71.96136846999404
-13.522744114825366,-71.96136848129437
-13.522744375446633,-71.96136848984132
-13.522744658800042,-71.96136851576516
-13.522744905086485,-71.96136853742294
-13.522745301864695,-71.96136845520236
-13.52274564864983,-71.96136838068902
-13.522745965639812,-71.96136835907355
-13.522746241240313,-71.96136833873695
-13.52274655096733,-71.96136834423547
-13.52274683415586,-71.96136835308486
-13.522747052489528,-71.96136843197105
-13.522747240085446,-71.96136850133564
-13.522747429403081,-71.96136861290047
-13.522747618818293,-71.9613686802232
-13.52274783738631,-71.96136875874208
-13.522748039460105,-71.9613688324599
-13.522748240987035,-71.9613689067586
-13.522748413754403,-71.96136897172329
-13.522748616600817,-71.96136900705193
-13.522748817944002,-71.96136900615038
-13.522749005585286,-71.96136904980868
-13.522749166070357,-71.96136908746026
-13.522749371970388,-71.9613691033805
-13.522749548777096,-71.9613691163175
-13.522749756022991,-71.96136914618009
-13.522749934088125,-71.96136917159463
-13.522750086180626,-71.96136919305899
-13.522750271425343,-71.96136923055047
-13.52275045812506,-71.96136927256691
-13.522750632089489,-71.96136931373192
-13.522750755853837,-71.96136946183465
-13.522750886839964,-71.96136956166389
-13.522751080444682,-71.961369637788
-13.522751246766259,-71.96136970426255
-13.522751511521244,-71.96136968356184
-13.522751741101425,-71.96136966372084
-13.522751967305934,-71.96136965444313
-13.522752162499282,-71.96136964491882
-13.522752373234532,-71.96136969049505
-13.522752554694298,-71.96136972994333
-13.522752753240518,-71.96136981916912
-13.522752937855788,-71.96136990235833
-13.522753136636487,-71.96136994912075
-13.522753307490834,-71.96136998950567
-13.522753453482101,-71.96137002420568
-13.522753605223189,-71.96137006352943
-13.522753841486518,-71.96137001408607
-13.522754045751528,-71.96136996880072
-13.52275422436865,-71.96137000849015
-13.522754377365922,-71.96137004277887
-13.522754547762789,-71.96137004617137
-13.52275469348721,-71.96137004811855
-13.52275487274828,-71.96137006813206
-13.522755026459722,-71.96137008495705
-13.522755291356203,-71.96137002565598
-13.52275552123705,-71.96136997190114
-13.522755719901557,-71.96136992317906
-13.522755972020311,-71.96136986752157
-13.522756190417038,-71.96136981728941
-13.522756447677889,-71.96136979603995
-13.522756670598762,-71.96136977660339
-13.522756892120146,-71.96136980875448
-13.522757057410407,-71.96136986765306
-13.522757358198561,-71.96136985643098
-13.522757556389365,-71.96136994275057
-13.522757726665185,-71.9613700191866
-13.522757836264793,-71.9613701932512
-13.522757888319703,-71.96137037379877
-13.522758019312377,-71.96137044650752
-13.522758130048663,-71.96137051032564
-13.52275822280697,-71.96137056617529
-13.522758330751813,-71.9613707052047
-13.522758434980172,-71.96137083285788
-13.522758597132743,-71.96137081260508
-13.522758735997867,-71.96137079325787
-13.522758950053042,-71.96137080826696
-13.522759135203074,-71.96137082046533
-13.52275927107516,-71.96137090128006
-13.522759386619684,-71.96137097218683
-13.522759564217502,-71.96137102252725
-13.522759717015063,-71.96137106617053
-13.522759900392126,-71.96137108260153
-13.522760124588087,-71.96137107955869
-13.522760357711192,-71.96137104967954
-13.522760509382387,-71.9613710833751
-13.522760613777521,-71.96137114305685
-13.522760701309556,-71.96137119517483
-13.522760762346056,-71.96137127603717
-13.522760838687558,-71.96137135652269
-13.522760981194507,-71.96137141535274
-13.522761103081473,-71.96137146655276
-13.522761261082007,-71.9613715299515
-13.522761383230169,-71.96137158043184
-13.522761525720082,-71.9613715981036
-13.52276167271556,-71.96137158178718
-13.522761828048639,-71.96137161573267
-13.522761961493888,-71.9613716447737
-13.522762129766166,-71.96137168843075
-13.522762299688576,-71.96137169539253
-13.52276243479886,-71.96137173588131
-13.52276258867445,-71.96137174480285
-13.522762720839415,-71.96137175159073
-13.52276286077092,-71.96137176598378
-13.52276298055856,-71.96137177771327
-13.522763082426843,-71.96137178709438
-13.522763107621438,-71.96137189129647
-13.52276315010142,-71.9613719524532
-13.522763208120487,-71.96137197512645
-13.522763255337612,-71.9613719942044
-13.522763259382513,-71.9613721165542
-13.522763247478021,-71.96137226010535
-13.52276327337037,-71.96137240114585
-13.52276329249004,-71.9613725256162
-13.522763330463425,-71.96137260431259
-13.52276336058014,-71.96137267294864
-13.522763386121396,-71.96137277292956
-13.522763405348952,-71.96137286049803
-13.522763482151907,-71.96137287980558
-13.52276354725216,-71.96137289533017
-13.522763601959687,-71.96137290752357
-13.522763764632053,-71.9613728785822
-13.522763971581071,-71.96137283453159
-13.52276415257134,-71.96137279384875
-13.5227644246347,-71.96137267794012
-13.522764687767223,-71.96137254277774
-13.522764809328269,-71.96137257986588
-13.522764913823275,-71.96137261203104
-13.5227650031166,-71.9613726398006
-13.5227650923597,-71.96137266835846
