lat,lon
-13.522847088435967,-71.96143153412727
-13.522847145434525,-71.9614313937361
-13.522847218353686,-71.96143124043739
-13.52284729373901,-71.96143107207153
-13.522847371303794,-71.96143089031493
-13.522847450789401,-71.9614306966815
-13.522847543630993,-71.96143049612273
-13.522847623826072,-71.96143032329499
-13.522847692765172,-71.96143017513391
-13.522847751695146,-71.96143004889238
-13.522847788938334,-71.9614299794082
-13.522847844123442,-71.96142988938075
-13.522847879278714,-71.9614298110496
-13.522847933784352,-71.96142967215575
-13.5228479800241,-71.96142955370715
-13.522848018932152,-71.96142945341387
-13.52284807568282,-71.96142933567718
-13.522848124020667,-71.96142923588746
-13.522848177593838,-71.96142911494476
-13.522848223144974,-71.96142901217385
-13.522848261576028,-71.96142892552959
-13.52284829369641,-71.96142885317661
-13.522848320232397,-71.96142879346822
-13.52284834183549,-71.9614287449273
-13.52284835908993,-71.96142870622938
-13.522848385174122,-71.96142863924598
-13.52284843180864,-71.96142851006516
-13.522848471487281,-71.96142839925702
-13.522848504991002,-71.96142830478927
-13.522848533020776,-71.96142822483652
-13.522848556205677,-71.96142815775937
-13.522848575110096,-71.9614281020857
-13.522848590240212,-71.9614280564941
-13.522848602049795,-71.96142801979883
-13.522848610945408,-71.96142799093641
-13.522848617291093,-71.96142796895359
-13.52284862141257,-71.96142795299636
-13.522848648775415,-71.96142786881224
-13.522848671717377,-71.96142779722967
-13.52284869074431,-71.96142773683835
-13.522848706310313,-71.96142768637081
-13.522848718822873,-71.96142764468846
-13.522848728647457,-71.96142761076881
-13.522848736111651,-71.96142758369417
-13.522848727907322,-71.96142763956605
-13.522848719374249,-71.96142769237888
-13.52284871060215,-71.96142774228954
-13.522848701669437,-71.96142778944795
-13.522848705218394,-71.96142779727941
-13.522848707370516,-71.96142780661641
-13.52284869573643,-71.96142785392209
-13.522848685465581,-71.96142785794135
-13.522848675413256,-71.96142786355746
-13.522848665600401,-71.96142787051784
-13.522848656043822,-71.96142787859837
-13.522848646756648,-71.96142788760055
-13.52284863774882,-71.96142789734907
-13.522848629027441,-71.96142790768926
-13.522848633185557,-71.96142788174178
-13.522848636269694,-71.96142786012557
-13.522848638414835,-71.96142784234328
-13.522848639741797,-71.96142782794801
-13.52284864035861,-71.9614278165382
-13.522848627777092,-71.96142784447909
-13.52284861603312,-71.9614278707361
-13.522848605069823,-71.96142789540994
-13.522848594834283,-71.96142791859538
-13.522848585277234,-71.96142794038161
-13.522848576352821,-71.96142796085252
-13.52284855541616,-71.96142801685865
-13.522848536392885,-71.96142806772376
-13.522848519113547,-71.96142811390447
-13.522848503423303,-71.96142815581788
-13.52284848918073,-71.9614281938449
-13.522848476256668,-71.96142822833336
-13.522848464533196,-71.96142825960071
-13.522848453902672,-71.96142828793673
-13.522848456897094,-71.96142827675592
-13.522848459425427,-71.96142826715041
-13.522848461540063,-71.96142825894853
-13.522848463288172,-71.96142825199554
-13.522848464712192,-71.961428246152
-13.522848465850256,-71.96142824129231
-13.522848466736626,-71.96142823730348
-13.52284846740205,-71.96142823408385
-13.522848467874095,-71.96142823154211
-13.522848468177457,-71.96142822959624
-13.522848480957654,-71.96142819134467
-13.522848492236353,-71.96142815756022
-13.522848489548775,-71.96142816460015
-13.522848499642416,-71.96142813442387
-13.522848508516068,-71.9614281078724
-13.522848516295493,-71.96142808457311
-13.5228485104821,-71.96142810098392
-13.522848505161686,-71.96142811600612
-13.522848500292582,-71.96142812975688
-13.522848483217274,-71.96142817915896
-13.522848480510108,-71.96142818668129
-13.522848465391002,-71.96142823044806
-13.522848439204243,-71.96142830653434
-13.522848392677783,-71.96142836735974
-13.522848362725385,-71.96142842525832
-13.522848347613213,-71.96142848046912
-13.522848334203815,-71.96142852962063
-13.522848334987048,-71.96142853638592
-13.522848324210594,-71.96142853863473
-13.522848314693377,-71.96142854044844
-13.522848306307923,-71.96142854187863
-13.522848298938802,-71.96142854297176
-13.522848292481513,-71.96142854376942
-13.522848286841482,-71.96142854430892
-13.522848281933197,-71.96142854462367
-13.522848277679346,-71.9614285447436
-13.522848274010089,-71.96142854469538
-13.52284827086236,-71.96142854450284
-13.522848255509544,-71.96142858111519
-13.522848241943413,-71.96142861361862
-13.52284822998393,-71.96142864242043
-13.522848219467903,-71.96142866789016
-13.522848210247478,-71.9614286903629
-13.522848202188797,-71.96142871014248
-13.522848207855143,-71.96142869053692
-13.522848213074104,-71.96142867278036
-13.52284820519994,-71.96142869366304
-13.522848198324974,-71.96142871205808
-13.522848192344693,-71.96142872821912
-13.522848187164588,-71.96142874237573
-13.522848195386642,-71.9614287177613
-13.522848202866628,-71.96142869555926
-13.522848209670244,-71.96142867554518
-13.52284821585743,-71.96142865751483
-13.522848221482874,-71.96142864128255
-13.522848226596478,-71.9614286266795
-13.522848218565736,-71.96142865049946
-13.522848224167088,-71.96142863468992
-13.52284821656757,-71.96142865743329
-13.522848209870176,-71.96142867761496
-13.522848203983083,-71.96142869548973
-13.522848198823127,-71.96142871128855
-13.52284819431503,-71.96142872522086
-13.522848190390697,-71.96142873747637
-13.52284818698855,-71.96142874822688
-13.522848184052943,-71.9614287576279
-13.522848181533611,-71.96142876582012
-13.522848179385193,-71.96142877293079
-13.522848177566761,-71.96142877907482
-13.522848176041432,-71.96142878435612
-13.522848174775968,-71.96142878886837
-13.52284817374046,-71.96142879269617
-13.522848172907995,-71.96142879591577
-13.522848172254399,-71.96142879859583
-13.522848171757957,-71.96142880079823
-13.522848171399188,-71.96142880257858
-13.522848183851577,-71.96142876699996
-13.522848182338667,-71.96142877209994
-13.522848168359712,-71.96142881350883
-13.522848155957295,-71.96142885030015
-13.522848144974823,-71.96142888293018
-13.522848135270227,-71.96142891181297
-13.522848126714676,-71.96142893732409
-13.522848131896117,-71.96142892277648
-13.522848136623926,-71.96142890952855
-13.522848140937432,-71.9614288974661
-13.522848144872556,-71.96142888648494
-13.522848148462144,-71.96142887648982
-13.522848151736186,-71.96142886739388
-13.5228481547221,-71.96142885911779
-13.522848157444933,-71.9614288515891
-13.522848159927584,-71.96142884474177
-13.522848162190952,-71.96142883851545
-13.522848175838059,-71.96142883644583
-13.522848188042804,-71.96142883450162
-13.522848198944743,-71.96142883267527
-13.52284820867054,-71.96142883095962
-13.522848217335142,-71.961428829348
-13.52284822504282,-71.96142882783408
-13.522848245671149,-71.96142874885706
-13.52284826401606,-71.96142867842958
-13.522848292971837,-71.96142857877543
-13.522848318689924,-71.96142849011444
-13.522848341494878,-71.9614284113515
-13.52284836168018,-71.961428341496
-13.522848366868484,-71.96142831650907
-13.522848371321848,-71.96142829469954
-13.522848374036048,-71.96142831618268
-13.522848376286445,-71.96142833581197
-13.522848378126431,-71.96142835374609
-13.522848379604056,-71.96142837013028
-13.522848380762486,-71.96142838509734
-13.522848381640499,-71.96142839876887
-13.522848382272866,-71.96142841125601
-13.52284838269077,-71.96142842266048
-13.522848344969754,-71.96142854378151
-13.522848311184624,-71.96142865205293
-13.522848280961757,-71.96142874870498
-13.522848253960793,-71.96142883485787
-13.522848241455376,-71.96142891512055
-13.522848218740414,-71.96142898285032
-13.522848198521535,-71.96142904290798
-13.52284818055446,-71.96142909605521
-13.52284816461724,-71.96142914298335
-13.522848150508354,-71.96142918431967
-13.522848138044912,-71.9614292206329
-13.522848127061028,-71.96142925243835
-13.522848117406328,-71.96142928020278
-13.522848108944563,-71.9614293043486
-13.522848101552366,-71.96142932525787
-13.522848095118082,-71.96142934327601
-13.522848089540727,-71.96142935871504
-13.522848084729018,-71.96142937185661
-13.52284808060049,-71.96142938295492
-13.522848077080704,-71.96142939223901
-13.522848074102487,-71.9614293999153
-13.52284807160529,-71.96142940616957
-13.522848069534554,-71.9614294111689
-13.52284806784118,-71.96142941506349
-13.522848066480975,-71.9614294179881
-13.52284806541425,-71.9614294200637
-13.522848064605348,-71.9614294213986
-13.522848064022277,-71.96142942208984
-13.522848063636378,-71.96142942222407
-13.522848063421993,-71.96142942187876
-13.522848076085884,-71.96142938398329
-13.522848087491562,-71.96142934978353
-13.522848085033173,-71.96142935605877
-13.522848082926616,-71.9614293613344
-13.52284808113342,-71.96142936572329
-13.522848079618898,-71.96142936932719
-13.522848078351787,-71.96142937223759
-13.52284807730392,-71.96142937453673
-13.522848089176016,-71.96142933917041
-13.522848099833732,-71.96142930737525
-13.522848109392866,-71.96142927881316
-13.522848117958567,-71.96142925317685
-13.522848125626282,-71.96142923018725
-13.522848132482675,-71.96142920959106
-13.52284813860638,-71.96142919115816
-13.52284814406875,-71.9614291746797
-13.522848148934507,-71.96142915996609
-13.522848153262359,-71.9614291468454
-13.522848157105525,-71.96142913516152
-13.522848160512243,-71.96142912477298
-13.522848163526225,-71.96142911555148
-13.52284816618707,-71.96142910738074
-13.52284816853062,-71.96142910015534
-13.522848170589338,-71.96142909377988
-13.522848172392585,-71.96142908816795
-13.522848173966915,-71.96142908324128
-13.522848175336339,-71.96142907892914
-13.52284817652255,-71.96142907516749
-13.522848177545141,-71.96142907189851
-13.522848178421802,-71.9614290690699
-13.522848179168482,-71.96142906663448
-13.522848179799576,-71.96142906454962
-13.52284818032804,-71.96142906277686
-13.522848193463924,-71.9614290242357
-13.5228482051364,-71.96142898997543
-13.522848215491125,-71.96142895957061
-13.522848224660004,-71.96142893263581
-13.522848220074415,-71.96142894583784
-13.52284821591012,-71.96142895782026
-13.52284822481965,-71.96142893167057
-13.522848232698395,-71.96142890853659
-13.522848228067845,-71.96142888452394
-13.522848223865086,-71.96142886333666
-13.522848220051706,-71.9614288446872
-13.522848216592676,-71.96142882831535
-13.522848225037226,-71.96142881757615
-13.522848232515697,-71.96142880827625
-13.522848226441935,-71.96142883725146
-13.522848220964892,-71.9614288633571
-13.522848228715871,-71.96142884985811
-13.522848222893941,-71.96142887501853
-13.522848230338559,-71.96142886064432
-13.522848224244754,-71.96142888499901
-13.522848231448787,-71.96142886987849
-13.522848225142278,-71.96142889354596
-13.522848219471888,-71.96142891479725
-13.52284821437774,-71.96142893386128
-13.522848222495242,-71.96142891392842
-13.522848229705383,-71.96142889622926
-13.522848223411923,-71.96142891755015
-13.52284823044982,-71.96142889964611
-13.522848236690999,-71.9614288837644
-13.52284822953,-71.96142890670863
-13.522848223102255,-71.96142892727028
-13.522848217338188,-71.96142894567708
-13.52284821217453,-71.96142896213603
-13.522848207553778,-71.96142897683524
-13.522848203423669,-71.9614289899455
-13.522848199736732,-71.96142900162191
-13.522848184861273,-71.96142900841592
-13.522848171604979,-71.96142901443461
-13.522848159809282,-71.96142901975564
-13.522848149330287,-71.96142902444934
-13.522848140037452,-71.96142902857943
-13.522848131812413,-71.96142903220365
-13.52284812454788,-71.96142903537421
-13.522848129739085,-71.96142904172807
-13.522848147151345,-71.9614290102815
-13.522848162738525,-71.96142898219065
-13.5228481893723,-71.96142892010639
-13.522848200439862,-71.96142890180464
-13.522848210299578,-71.9614288855702
-13.522848219070312,-71.96142887119635
-13.522848226859809,-71.96142885849576
-13.522848233765732,-71.96142884729902
-13.522848239876554,-71.96142883745256
-13.522848245272415,-71.96142882881763
-13.52284825002588,-71.9614288212686
-13.522848254202627,-71.96142881469197
-13.52284824518151,-71.96142884597552
-13.522848237073372,-71.96142887402186
-13.522848229792174,-71.96142889913962
-13.522848223259656,-71.96142892160944
-13.522848217404631,-71.96142894168634
-13.52284821216238,-71.96142895960207
-13.522848207474075,-71.96142897556702
-13.522848203286262,-71.96142898977222
-13.522848199550399,-71.96142900239106
-13.52284818352485,-71.96142905062402
-13.522848169242675,-71.96142909355792
-13.522848156533735,-71.9614291317124
-13.522848145243497,-71.96142916555932
-13.522848135231666,-71.96142919552682
-13.522848126370935,-71.9614292220034
-13.522848118545845,-71.96142924534121
-13.522848124368297,-71.96142922876007
-13.522848129645158,-71.96142921367944
-13.522848110112879,-71.96142923346976
-13.522848092768774,-71.96142925086748
-13.522848088997373,-71.96142926970627
-13.522848085741266,-71.96142928622979
-13.522848082945027,-71.96142930067718
-13.522848080558648,-71.96142931326493
-13.522848078536983,-71.96142932418871
-13.522848076839344,-71.96142933362546
-13.522848088154078,-71.96142930461481
-13.522848098338294,-71.96142927846009
-13.522848107498376,-71.96142925489468
-13.52284811573102,-71.96142923367626
-13.522848123124088,-71.96142921458443
-13.522848129757405,-71.96142919741887
-13.522848135703493,-71.96142918199753
-13.52284812831643,-71.96142920523879
-13.522848121748686,-71.96142922588038
-13.52284811591936,-71.96142924418007
-13.522848110755069,-71.96142926037152
-13.522848106189258,-71.96142927466667
-13.52284811488044,-71.96142925015239
-13.522848122671926,-71.96142922814279
-13.52284812964997,-71.96142920839944
-13.522848135892874,-71.96142919070576
-13.522848141471712,-71.96142917486502
-13.522848146450993,-71.96142916069867
-13.522848150889244,-71.9614291480446
-13.522848154839547,-71.96142913675568
-13.522848158350058,-71.96142912669845
-13.522848161464411,-71.96142911775182
-13.52284816422217,-71.96142910980606
-13.522848166659164,-71.96142910276157
-13.522848168807856,-71.9614290965282
-13.522848183398656,-71.96142905397059
-13.522848196373252,-71.96142901610567
-13.522848207892144,-71.96142898246849
-13.52284820540875,-71.96142898966497
-13.522848203127555,-71.96142899625777
-13.522848201031964,-71.96142900229759
-13.52284819910676,-71.96142900783084
-13.522848197337952,-71.96142901290003
-13.522848195712736,-71.96142901754413
-13.522848194219351,-71.9614290217988
-13.522848192846995,-71.96142902569676
-13.522848191585778,-71.96142902926793
-13.52284819042661,-71.96142903253971
-13.522848189361145,-71.96142903553726
-13.522848188381738,-71.9614290382836
-13.522848187481365,-71.96142904079979
-13.522848186653585,-71.96142904310516
-13.522848185892475,-71.96142904521737
-13.522848185192613,-71.96142904715263
-13.522848184549009,-71.96142904892584
-13.522848183957095,-71.96142905055054
-13.522848171822234,-71.96142904844999
-13.522848160990119,-71.9614290466148
-13.522848151333907,-71.96142904501718
-13.522848142738479,-71.96142904363204
-13.522848135099387,-71.96142904243678
-13.522848139914,-71.96142904500044
-13.522848144244684,-71.96142904732496
-13.522848148137006,-71.96142904943187
-13.522848150519525,-71.9614290919858
-13.522848153776941,-71.96142908929743
-13.522848156697377,-71.96142908687837
-13.522848159313057,-71.9614290847033
-13.522848161653272,-71.96142908274923
-13.522848151039486,-71.9614291180568
-13.522848141579527,-71.96142914952502
-13.522848145870709,-71.96142914045197
-13.52284814860716,-71.96142917294392
-13.522848151065928,-71.96142920183816
-13.522848165981785,-71.9614291904027
-13.522848167692358,-71.96142917648696
-13.522848180805395,-71.9614291675552
-13.522848180891224,-71.96142915590931
-13.522848169351766,-71.96142914185785
-13.522848171749065,-71.9614290922034
-13.522848173877732,-71.96142904790896
-13.522848163063923,-71.96142904549266
-13.522848153412797,-71.9614290434012
-13.522848157514508,-71.9614290045554
-13.522848161181678,-71.96142897000163
-13.522848164456496,-71.96142893931459
-13.522848178963526,-71.9614289156991
-13.52284818030501,-71.96142889123584
-13.522848181482223,-71.96142886962714
-13.522848182512169,-71.96142885058342
-13.522848183410224,-71.96142883384259
-13.522848184190279,-71.96142881916755
-13.522848184864888,-71.96142880634387
-13.522848185445364,-71.96142879517774
-13.522848173250681,-71.96142882248506
-13.522848162358384,-71.96142884710115
-13.52284815264226,-71.96142886927589
-13.522848143987673,-71.96142888923693
-13.522848136290548,-71.96142890719143
-13.522848129456436,-71.96142892332796
-13.522848136102908,-71.9614289007959
-13.522848129366576,-71.9614289178152
-13.522848123394311,-71.96142893309278
-13.522848118109836,-71.96142894679389
-13.522848113444008,-71.96142895906887
-13.522848109334179,-71.96142897005426
-13.522848105723602,-71.96142897987423
-13.52284810256091,-71.96142898864147
-13.52284809979962,-71.96142899645841
-13.5228481101074,-71.96142896637839
-13.52284813094284,-71.96142894314599
-13.52284813796857,-71.96142891887085
-13.522848144250192,-71.96142889728183
-13.522848149859886,-71.96142887811288
-13.52284815486312,-71.96142886112284
-13.522848146621662,-71.96142888310067
-13.522848139266154,-71.96142890282107
-13.52284813271042,-71.96142892049862
-13.522848126876202,-71.9614289363284
-13.522848121692483,-71.9614289504877
-13.522848128684934,-71.96142896672784
-13.522848134946175,-71.96142898121458
-13.522848140546449,-71.96142899411906
-13.522848145549563,-71.96142900559663
-13.52284815001346,-71.9614290157882
-13.522848153990738,-71.96142902482153
-13.522848157529134,-71.9614290328125
-13.522848160671954,-71.96142903986612
-13.522848163458477,-71.96142904607743
-13.5228481659243,-71.96142905153255
-13.522848168101698,-71.96142905630946
-13.522848170019886,-71.96142906047855
-13.522848171705345,-71.96142906410368
-13.522848173182014,-71.96142906724242
-13.522848174471576,-71.96142906994679
-13.522848175593621,-71.96142907226378
-13.522848176565866,-71.96142907423582
-13.522848188995365,-71.96142907949
-13.522848200045571,-71.96142908408173
-13.522848209853052,-71.96142908808024
-13.52284821854162,-71.9614290915482
-13.522848214633562,-71.96142909095362
-13.52284821108002,-71.9614290903261
-13.522848207849588,-71.96142908967353
-13.52284820491359,-71.96142908900273
-13.522848202245871,-71.96142908831976
-13.522848199822546,-71.96142908762981
-13.522848197621824,-71.96142908693743
-13.52284819562383,-71.96142908624654
-13.52284819381042,-71.96142908556045
-13.522848192165055,-71.96142908488208
-13.522848213853736,-71.96142909139121
-13.522848233161284,-71.96142909713213
-13.522848250322388,-71.96142910218306
-13.522848266649369,-71.96142906597736
-13.522848281112942,-71.96142903364127
-13.522848282316508,-71.96142900120864
-13.522848283274916,-71.96142897231543
-13.522848282920537,-71.96142898722212
-13.522848282496236,-71.96142900058885
-13.52284827042912,-71.96142900897391
-13.522848259572617,-71.96142901648955
-13.522848249813018,-71.96142902321887
-13.522848241046885,-71.9614290292374
-13.522848233180143,-71.96142903461374
-13.522848226127262,-71.96142903941022
-13.5228482198105,-71.96142904368337
-13.522848214159211,-71.96142904748457
-13.522848209109222,-71.9614290508604
-13.522848204602255,-71.96142905385308
-13.522848200585388,-71.96142905650092
-13.52284819701061,-71.96142905883863
-13.522848193834351,-71.96142906089764
-13.522848191017095,-71.96142906270643
-13.52284818852302,-71.96142906429077
-13.522848186319647,-71.96142906567394
-13.522848184377581,-71.96142906687707
-13.52284818267017,-71.96142906791917
-13.522848181173313,-71.9614290688175
-13.522848179865191,-71.96142906958754
-13.522848178726075,-71.96142907024333
-13.522848177738132,-71.96142907079752
-13.522848176885255,-71.96142907126149
-13.522848176152895,-71.96142907164555
-13.522848175527919,-71.96142907195888
-13.522848174998488,-71.96142907220978
-13.522848174553934,-71.96142907240575
-13.52284817418464,-71.96142907255347
-13.522848173881954,-71.96142907265892
-13.522848162046582,-71.96142906913842
-13.522848138815828,-71.96142910303499
-13.522848118142031,-71.96142913323669
-13.522848099774075,-71.96142916010464
-13.522848083483995,-71.96142918396691
-13.522848080664835,-71.96142920871004
-13.522848078270352,-71.96142923062503
-13.5228480762534,-71.96142924999502
-13.522848074571488,-71.96142926707671
-13.522848073186342,-71.96142928210266
-13.522848072063516,-71.96142929528347
-13.522848083896523,-71.96142926969743
-13.5228480945483,-71.96142924666613
-13.522848104129936,-71.96142922594932
-13.522848112742393,-71.96142920732854
-13.52284812047743,-71.96142919060539
-13.522848127418413,-71.96142917559949
-13.522848133641087,-71.96142916214703
-13.522848139214247,-71.96142915009919
-13.522848144200358,-71.96142913932087
-13.522848148656143,-71.96142912968938
-13.52284815263309,-71.96142912109339
-13.522848156177908,-71.9614291134318
-13.522848172036365,-71.96142906955473
-13.522848173459204,-71.96142906752374
-13.522848174701018,-71.96142906578203
-13.522848188480085,-71.96142902725094
-13.522848200731056,-71.96142899298387
-13.522848211605714,-71.96142896255773
-13.52284822124152,-71.96142893558928
-13.52284822976296,-71.96142891173149
-13.522848237282725,-71.96142889067015
-13.522848243902798,-71.96142887212088
-13.522848249715453,-71.96142885582638
-13.522848254804137,-71.96142884155391
-13.522848259244302,-71.96142882909308
-13.522848263104121,-71.96142881825375
-13.522848266445186,-71.9614288088641
-13.522848269323099,-71.96142880076901
-13.522848271788039,-71.9614287938285
-13.522848273885263,-71.96142878791626
-13.522848275655571,-71.96142878291849
-13.522848277135715,-71.9614287787326
-13.522848265682674,-71.96142881224704
-13.52284825537756,-71.96142884238586
-13.522848246112803,-71.96142886946623
-13.522848225103772,-71.96142893078859
-13.522848206320317,-71.96142898560048
-13.52284818954833,-71.96142903452895
-13.52284817459313,-71.96142907814406
-13.52284817398122,-71.96142907990341
-13.522848173470988,-71.96142908135664
-13.522848173050804,-71.96142908253917
-13.522848172710203,-71.96142908348288
-13.522848172439785,-71.96142908421642
-13.522848172231098,-71.96142908476547
-13.522848172076557,-71.96142908515307
-13.522848171969361,-71.96142908539986
-13.522848171903435,-71.96142908552434
-13.522848171873319,-71.96142908554302
-13.52284817187415,-71.96142908547061
-13.522848171901588,-71.9614290853203
-13.522848160359766,-71.96142908151472
-13.522848150096655,-71.96142907804324
-13.52284816528194,-71.96142904141388
-13.522848178861269,-71.96142900870818
-13.522848190990498,-71.9614289795429
-13.522848201810993,-71.96142895357065
-13.522848211450937,-71.96142893047643
-13.522848220026555,-71.96142890997486
-13.522848227643191,-71.96142889180729
-13.522848234396303,-71.96142887573949
-13.522848240372381,-71.96142886155934
-13.52284824564975,-71.96142884907485
-13.522848250299317,-71.96142883811224
-13.522848254385266,-71.96142882851433
-13.522848257965668,-71.96142882013903
-13.52284826109303,-71.96142881285785
-13.52284826381483,-71.96142880655476
-13.52284826617395,-71.961428801125
-13.52284826820914,-71.96142879647397
-13.522848269955363,-71.96142879251634
-13.522848258766462,-71.96142882615985
-13.522848261404443,-71.96142881934563
-13.522848263703919,-71.96142881341055
-13.522848265700546,-71.9614288082618
-13.522848267426536,-71.9614288038156
-13.522848268910966,-71.96142879999624
-13.522848270180084,-71.96142879673549
-13.522848271257558,-71.96142879397176
-13.522848272164719,-71.96142879164955
-13.522848261342602,-71.96142878612862
-13.522848263223203,-71.96142878493472
-13.522848264862239,-71.96142878400867
-13.522848266285145,-71.96142878331774
-13.522848267514917,-71.96142878283246
-13.522848268572307,-71.96142878252648
-13.522848269476047,-71.96142878237625
-13.522848270243035,-71.96142878236068
-13.5228482708885,-71.96142878246098
-13.522848271426165,-71.96142878266038
-13.522848271868375,-71.96142878294393
-13.522848272226243,-71.9614287832984
-13.522848272509755,-71.96142878371201
-13.522848272727881,-71.96142878417432
-13.522848272888668,-71.96142878467614
-13.522848272999324,-71.96142878520935
-13.522848273066312,-71.96142878576674
-13.522848273095416,-71.96142878634211
-13.522848273091794,-71.96142878692997
-13.522848273060056,-71.96142878752552
-13.52284827300431,-71.96142878812464
-13.522848260250761,-71.96142882570808
-13.52284824885493,-71.96142885927765
-13.522848238685578,-71.96142888922198
-13.522848229623463,-71.9614289158941
-13.522848221560285,-71.96142893961463
-13.522848214397733,-71.96142896067458
-13.522848208046597,-71.96142897933804
-13.522848202425957,-71.96142899584443
-13.522848197462448,-71.9614290104109
-13.522848205784653,-71.96142898619817
-13.522848213256779,-71.96142896444779
-13.52284821995973,-71.96142894492593
-13.522848225967019,-71.9614289274202
-13.522848231345383,-71.96142891173761
-13.522848236155426,-71.96142889770299
-13.522848240452161,-71.96142888515725
-13.522848231600511,-71.96142891096264
-13.522848223708177,-71.9614289339631
-13.52284821668151,-71.9614289544329
-13.522848211541014,-71.96142893200853
-13.52284821967394,-71.96142887493275
-13.522848238531921,-71.96142882761444
-13.5228482553549,-71.96142878546802
-13.522848257666118,-71.96142878495795
-13.522848259703995,-71.96142878461971
-13.522848274172192,-71.96142874745631
-13.522848299708599,-71.96142867749268
-13.522848297087513,-71.96142868919912
-13.522848295776589,-71.96142865931475
-13.522848294544492,-71.96142863288378
-13.522848293386495,-71.96142860955726
-13.522848292298155,-71.96142858901938
-13.522848278608356,-71.9614286079165
-13.522848266354613,-71.96142862504577
-13.522848268070714,-71.96142860362471
-13.522848269583518,-71.96142858475541
-13.522848270913782,-71.96142856817674
-13.522848272080285,-71.9614285536525
-13.522848273100003,-71.96142854096905
-13.522848273988291,-71.96142852993336
-13.522848274759022,-71.96142852037097
-13.5228482627573,-71.9614285490443
-13.522848263608196,-71.96142857847586
-13.522848265458217,-71.96142856442216
-13.522848278670168,-71.96142855567963
-13.522848290435869,-71.96142854808828
-13.522848300897778,-71.96142854152556
-13.522848310185042,-71.96142853588091
-13.522848318414711,-71.96142853105452
-13.522848325692836,-71.96142852695641
-13.52284831945673,-71.96142856042323
-13.52284832648757,-71.96142855353297
-13.522848332693457,-71.96142854754481
-13.522848338158198,-71.96142854236297
-13.522848342957666,-71.96142853790097
-13.522848334503779,-71.9614285709997
-13.522848326889292,-71.96142860066392
-13.522848320035948,-71.96142862722151
-13.522848313872494,-71.96142865097062
-13.522848308334074,-71.9614286721821
-13.522848303361702,-71.96142869110211
-13.522848298901696,-71.9614287079541
-13.522848294905272,-71.96142872294101
-13.522848291328057,-71.96142873624687
-13.52284828812975,-71.96142874803871
-13.522848285273726,-71.96142875846793
-13.522848282726734,-71.9614287676718
-13.52284826778279,-71.96142881275533
