lat,lon
-13.527648453621579,-71.94309643405543
-13.52764821544781,-71.94309670229083
-13.527648011014598,-71.94309693262107
-13.527647787438767,-71.94309716790629
-13.527647595800582,-71.94309736917143
-13.527647395781788,-71.94309758597106
-13.527647188451231,-71.94309781642127
-13.527647011056407,-71.94309801361881
-13.527646787800377,-71.94309827153825
-13.527646584377493,-71.94309848573754
-13.52764641029933,-71.94309866866227
-13.527646226426546,-71.94309886851717
-13.527646069565794,-71.94309903888475
-13.527645901076466,-71.9430992274848
-13.52764572233715,-71.94309943218626
-13.527645569847095,-71.9430996070738
-13.527645440569863,-71.943099755588
-13.527645285055621,-71.94309991721887
-13.527645152912388,-71.94310005413396
-13.52764497168083,-71.94310025631377
-13.527644781875264,-71.94310047275177
-13.527644619190026,-71.94310065846881
-13.527644480510988,-71.94310081698544
-13.527644317101295,-71.94310098714098
-13.527644143333443,-71.94310117484736
-13.527643960472513,-71.94310137803244
-13.52764376966036,-71.9431015948238
-13.527643560482424,-71.94310181626344
-13.527643380389183,-71.94310200663654
-13.527643226062608,-71.94310216949702
-13.527643094554872,-71.94310230800193
-13.527643016796656,-71.94310238295536
-13.527642908282346,-71.94310247825487
-13.527642828532661,-71.94310256429311
-13.527642696160061,-71.94310271861798
-13.52764258370662,-71.94310285010074
-13.527642488879811,-71.94310296135784
-13.527642365183024,-71.94310308904944
-13.527642260201512,-71.94310319708491
-13.527642138775587,-71.9431033291079
-13.527642035691349,-71.94310344114808
-13.527641948843053,-71.94310353550092
-13.5276418763519,-71.94310361421444
-13.52764181654063,-71.94310367911694
-13.527641767911275,-71.94310373184129
-13.52764172912566,-71.943103773846
-13.527641666280745,-71.94310384745421
-13.527641549332385,-71.94310399017532
-13.527641449509705,-71.9431041125201
-13.527641364864627,-71.9431042167886
-13.527641293658062,-71.94310430503474
-13.527641234336606,-71.94310437909387
-13.527641185512126,-71.9431044406067
-13.527641145943882,-71.94310449104034
-13.527641114522737,-71.94310453170696
-13.527641090257244,-71.94310456378005
-13.527641072261298,-71.94310458830898
-13.527641059743205,-71.94310460623196
-13.527640987452981,-71.94310469933326
-13.52764092639806,-71.94310477851374
-13.527640875291372,-71.94310484535035
-13.527640832981302,-71.94310490125474
-13.527640798437295,-71.94310494749097
-13.527640770737127,-71.94310498519079
-13.527640749055625,-71.94310501536756
-13.527640785766827,-71.94310495128524
-13.527640821355872,-71.94310489087287
-13.527640855797628,-71.9431048339275
-13.527640889076258,-71.9431047802568
-13.527640888980084,-71.94310477008402
-13.527640891189101,-71.94310475847416
-13.527640927579553,-71.94310470526862
-13.52764094105014,-71.94310470306581
-13.527640955067298,-71.94310469891349
-13.52764096948298,-71.94310469310582
-13.52764098416782,-71.94310468590426
-13.527640999009158,-71.94310467754069
-13.527641013909275,-71.94310466822051
-13.52764102878379,-71.94310465812526
-13.527641011286635,-71.94310468788463
-13.527640997138478,-71.94310471276542
-13.527640985940291,-71.94310473332713
-13.527640977334409,-71.94310475007211
-13.527640971000448,-71.94310476345132
-13.527640998891675,-71.9431047334514
-13.527641025021175,-71.94310470523122
-13.52764104950093,-71.94310467868696
-13.527641072435776,-71.94310465372072
-13.527641093923858,-71.94310463024016
-13.527641114057056,-71.9431046081582
-13.527641165267108,-71.94310454684967
-13.527641211812767,-71.94310449113877
-13.527641254102996,-71.94310444053401
-13.527641292512229,-71.94310439458536
-13.527641327383144,-71.94310435288098
-13.527641359029245,-71.94310431504424
-13.527641387737194,-71.94310428073068
-13.527641413769032,-71.94310424962553
-13.527641404842395,-71.94310426219978
-13.527641397223855,-71.94310427301228
-13.527641390768808,-71.94310428225498
-13.527641385347033,-71.94310429010076
-13.527641380841315,-71.94310429670551
-13.527641377146212,-71.94310430220943
-13.527641374166949,-71.9431043067388
-13.527641371818376,-71.94310431040707
-13.527641370024071,-71.94310431331623
-13.527641368715498,-71.9431043155578
-13.527641335356291,-71.94310435791098
-13.527641305914283,-71.94310439530587
-13.527641312426525,-71.94310438759895
-13.527641286113996,-71.94310442098633
-13.52764126297763,-71.9431044503561
-13.527641242688748,-71.9431044761235
-13.527641257352762,-71.94310445805837
-13.527641270777034,-71.9431044415188
-13.527641283065893,-71.94310442637646
-13.527641326762526,-71.94310437185216
-13.527641333538229,-71.94310436357411
-13.527641372263476,-71.94310431523921
-13.527641439519815,-71.94310423113316
-13.52764152204587,-71.94310417023664
-13.527641584562296,-71.94310410864958
-13.527641629108404,-71.94310404652641
-13.527641668737715,-71.94310399117977
-13.527641671240257,-71.94310398290337
-13.527641684472762,-71.9431039829069
-13.52764169607347,-71.9431039831159
-13.52764170621118,-71.94310398350052
-13.527641715038614,-71.94310398403415
-13.527641722693875,-71.94310398469315
-13.527641729301784,-71.94310398545655
-13.527641734975079,-71.94310398630579
-13.527641739815522,-71.94310398722443
-13.527641743914925,-71.94310398819803
-13.52764174735605,-71.94310398921384
-13.52764178293912,-71.94310394929963
-13.527641814469199,-71.94310391383554
-13.527641842348551,-71.94310388238426
-13.527641866942568,-71.94310385454835
-13.527641888582904,-71.94310382996684
-13.527641907570382,-71.94310380831203
-13.527641891361462,-71.94310383035571
-13.527641876586241,-71.94310385029482
-13.527641895916412,-71.94310382727832
-13.527641912878686,-71.94310380698406
-13.527641927716502,-71.94310378913623
-13.52764194065038,-71.94310377348485
-13.527641919046165,-71.94310380089257
-13.527641899492501,-71.94310382559199
-13.527641881801435,-71.94310384783718
-13.527641865801971,-71.94310386785891
-13.527641851338537,-71.94310388586685
-13.527641838269604,-71.94310390205146
-13.527641859239147,-71.94310387557294
-13.5276418450158,-71.94310389308004
-13.527641864962378,-71.94310386777916
-13.527641882614438,-71.94310384531133
-13.527641898201592,-71.94310382539656
-13.52764191193212,-71.94310380778059
-13.527641923994873,-71.94310379223282
-13.527641934560956,-71.94310377854407
-13.527641943785328,-71.94310376652483
-13.52764195180822,-71.94310375600332
-13.527641958756492,-71.94310374682414
-13.527641964744806,-71.94310373884665
-13.527641969876738,-71.94310373194364
-13.527641974245801,-71.94310372600019
-13.52764197793636,-71.94310372091249
-13.527641981024471,-71.94310371658688
-13.527641983578642,-71.94310371293881
-13.527641985660546,-71.94310370989217
-13.52764198732566,-71.94310370737831
-13.527641988623818,-71.94310370533553
-13.52764195673988,-71.94310374483311
-13.52764196100327,-71.94310373910443
-13.52764199753644,-71.94310369300212
-13.527642029989432,-71.9431036520191
-13.527642058763217,-71.94310361565364
-13.527642084222284,-71.94310358344961
-13.527642106697705,-71.94310355499262
-13.527642093539407,-71.94310357114556
-13.52764208154802,-71.94310358585086
-13.527642070621312,-71.94310359923624
-13.527642060665965,-71.9431036114182
-13.527642051596793,-71.94310362250306
-13.527642043336032,-71.94310363258785
-13.527642035812693,-71.94310364176106
-13.527642028961967,-71.94310365010344
-13.527642022724704,-71.94310365768872
-13.527642017046896,-71.94310366458409
-13.527642000639894,-71.94310366365875
-13.527641985920974,-71.94310366294306
-13.52764197272892,-71.94310366241125
-13.527641960917318,-71.94310366204027
-13.527641950353212,-71.94310366180942
-13.5276419409159,-71.94310366170023
-13.527641878066088,-71.9431037511274
-13.52764182212049,-71.94310383082386
-13.527641739659058,-71.94310394274473
-13.527641666416098,-71.94310404223098
-13.527641601454611,-71.94310413054298
-13.52764154393051,-71.94310420881628
-13.527641525644606,-71.94310423730762
-13.527641509772176,-71.94310426218874
-13.527641517439564,-71.94310423590669
-13.527641524704261,-71.9431042119454
-13.52764153158521,-71.94310419010353
-13.527641538100704,-71.94310417019695
-13.527641544268349,-71.94310415205723
-13.52764155010509,-71.94310413553045
-13.527641555627207,-71.94310412047588
-13.527641560850332,-71.9431041067649
-13.527641663721944,-71.94310397157744
-13.527641755866432,-71.9431038506007
-13.527641838283461,-71.94310374250475
-13.527641911888113,-71.94310364607243
-13.527641966274588,-71.94310355299872
-13.527642025906786,-71.9431034774319
-13.527642078907192,-71.94310341039805
-13.527642125921927,-71.94310335105986
-13.527642167539417,-71.94310329865505
-13.527642204295084,-71.94310325249033
-13.527642236675707,-71.94310321193568
-13.52764226512347,-71.94310317641909
-13.527642290039736,-71.94310314542162
-13.527642311788501,-71.94310311847286
-13.527642330699647,-71.94310309514677
-13.527642347071898,-71.94310307505778
-13.527642361175547,-71.94310305785714
-13.527642373254983,-71.94310304322984
-13.527642383530997,-71.94310303089138
-13.527642392202914,-71.94310302058518
-13.527642399450517,-71.94310301207993
-13.527642405435836,-71.94310300516737
-13.527642410304793,-71.94310299966007
-13.527642414188648,-71.94310299538955
-13.52764241720541,-71.94310299220457
-13.527642419461044,-71.94310298996942
-13.5276424210506,-71.94310298856244
-13.527642422059264,-71.94310298787481
-13.52764242256329,-71.94310298780917
-13.527642422630842,-71.94310298827868
-13.527642389151628,-71.94310303077751
-13.52764235897535,-71.94310306912259
-13.52764236492447,-71.94310306217886
-13.527642369971158,-71.94310305635084
-13.527642374215818,-71.94310305151221
-13.527642377748943,-71.94310304754934
-13.527642380652038,-71.9431030443599
-13.527642382998431,-71.94310304185194
-13.527642351708288,-71.9431030814815
-13.527642323605491,-71.94310311710032
-13.527642298385262,-71.94310314909066
-13.527642275771171,-71.94310317779922
-13.527642255512507,-71.94310320354047
-13.5276422373819,-71.94310322659973
-13.527642221173174,-71.94310324723583
-13.527642206699351,-71.9431032656834
-13.527642193790934,-71.94310328215532
-13.527642182294262,-71.94310329684461
-13.527642172070067,-71.9431033099262
-13.527642162992164,-71.94310332155872
-13.527642154946209,-71.94310333188585
-13.527642147828677,-71.94310334103784
-13.527642141545801,-71.9431033491326
-13.527642136012721,-71.94310335627694
-13.527642131152644,-71.94310336256751
-13.527642126896112,-71.94310336809178
-13.527642123180316,-71.94310337292887
-13.527642119948489,-71.94310337715035
-13.527642117149352,-71.9431033808209
-13.527642114736594,-71.94310338399889
-13.52764211266842,-71.94310338673709
-13.527642110907134,-71.94310338908312
-13.527642109418743,-71.94310339107993
-13.52764207521081,-71.94310343407227
-13.527642044819293,-71.9431034722754
-13.527642017861973,-71.94310350616865
-13.527641993993205,-71.94310353618549
-13.527642005794624,-71.94310352149671
-13.527642016509898,-71.94310350816365
-13.52764199332825,-71.94310353730317
-13.527641972829176,-71.94310356307614
-13.527641965980365,-71.94310359301583
-13.527641960070422,-71.94310361945656
-13.527641954997689,-71.94310364275452
-13.52764195067054,-71.94310366323174
-13.527641935772088,-71.94310367398948
-13.527641922685454,-71.94310368326295
-13.527641944069304,-71.94310365006919
-13.527641963346284,-71.94310362015548
-13.527641947839577,-71.94310363439764
-13.52764196703172,-71.94310360569897
-13.527641951429304,-71.9431036210682
-13.527641970524252,-71.94310359339993
-13.5276419548169,-71.94310360972531
-13.527641973807382,-71.94310358293123
-13.527641990871853,-71.94310355886877
-13.527642006191527,-71.94310353728018
-13.52764198702997,-71.94310355915647
-13.527641970016623,-71.94310357857664
-13.527641987817509,-71.94310355458552
-13.527641970894845,-71.94310357429502
-13.527641955888424,-71.9431035917755
-13.52764197547912,-71.94310356605779
-13.527641993051207,-71.94310354300794
-13.52764200879623,-71.94310352237187
-13.52764202288847,-71.9431035039185
-13.527642035486435,-71.94310348743768
-13.52764204673423,-71.9431034727384
-13.527642056762817,-71.94310345964715
-13.527642076945746,-71.94310345520343
-13.527642094915732,-71.94310345128591
-13.527642110889916,-71.94310344784114
-13.527642125065386,-71.94310344482068
-13.527642137620953,-71.94310344218067
-13.527642148718789,-71.94310343988148
-13.527642158505886,-71.94310343788716
-13.527642155853659,-71.94310342896505
-13.527642120388267,-71.94310346236823
-13.527642088681047,-71.94310349218848
-13.527642027444617,-71.94310356001024
-13.527642005778322,-71.94310357919224
-13.527641986515587,-71.94310359619354
-13.52764196941735,-71.94310361123347
-13.527641954267155,-71.94310362451054
-13.52764194086905,-71.94310363620426
-13.527641929045702,-71.94310364647704
-13.527641918636663,-71.94310365547568
-13.527641909496785,-71.9431036633329
-13.527641901494832,-71.94310367016857
-13.527641927352374,-71.94310363494249
-13.527641950564576,-71.9431036033568
-13.527641971381021,-71.94310357506623
-13.527641990028973,-71.94310354975639
-13.527642006715263,-71.94310352714135
-13.527642021628049,-71.94310350696102
-13.527642034938431,-71.94310348897902
-13.527642046801908,-71.94310347298058
-13.527642057359758,-71.94310345877064
-13.527642099696273,-71.94310340487391
-13.527642137419454,-71.94310335687923
-13.527642170976677,-71.94310331421293
-13.52764220077504,-71.94310327635297
-13.527642227184735,-71.94310324282475
-13.527642250542169,-71.94310321319706
-13.527642271152818,-71.94310318707836
-13.527642256212083,-71.94310320557045
-13.527642242646824,-71.94310322239087
-13.527642274679113,-71.94310320345905
-13.52764230304109,-71.94310318685525
-13.527642316812996,-71.94310316513106
-13.527642328836068,-71.94310314606041
-13.527642339292854,-71.94310312937057
-13.527642348348538,-71.94310311481458
-13.527642356152475,-71.94310310216892
-13.527642362839632,-71.94310309123136
-13.527642335400056,-71.94310312333327
-13.527642310688,-71.9431031522704
-13.527642288446444,-71.94310317833957
-13.527642268442017,-71.94310320181046
-13.527642250462812,-71.94310322292795
-13.527642234316433,-71.94310324191446
-13.527642219828186,-71.94310325897197
-13.527642239887657,-71.9431032328714
-13.527642257715423,-71.9431032096866
-13.527642273531397,-71.94310318912964
-13.52764228753526,-71.94310317093924
-13.527642299908205,-71.9431031548782
-13.527642277719014,-71.94310318220455
-13.527642257815172,-71.94310320673561
-13.527642239977409,-71.94310322873861
-13.5276422240068,-71.94310324845605
-13.527642209722895,-71.94310326610795
-13.527642196962017,-71.94310328189393
-13.527642185575735,-71.94310329599506
-13.527642175429452,-71.94310330857557
-13.52764216640115,-71.94310331978437
-13.52764215838024,-71.94310332975648
-13.527642151266507,-71.94310333861429
-13.527642144969168,-71.94310334646866
-13.527642139406003,-71.9431033534201
-13.527642101523314,-71.94310340088757
-13.527642067840693,-71.94310344310443
-13.527642037938305,-71.94310348059501
-13.527642044356233,-71.94310347258002
-13.527642050243136,-71.94310346523832
-13.527642055643087,-71.94310345851338
-13.527642060596513,-71.94310345235347
-13.527642065140466,-71.94310344671108
-13.527642069308934,-71.94310344154277
-13.52764207313306,-71.94310343680871
-13.527642076641426,-71.94310343247245
-13.527642079860202,-71.94310342850052
-13.527642082813413,-71.94310342486234
-13.52764208552307,-71.94310342152987
-13.527642088009358,-71.94310341847736
-13.52764209029079,-71.94310341568139
-13.527642092384331,-71.9431034131203
-13.527642094305538,-71.9431034107744
-13.52764209606868,-71.94310340862557
-13.527642097686837,-71.9431034066573
-13.527642099171999,-71.94310340485436
-13.527642111794401,-71.94310341040169
-13.527642123081986,-71.94310341530579
-13.527642133163704,-71.94310341963153
-13.527642142156665,-71.9431034234377
-13.527642150167173,-71.94310342677755
-13.527642146030274,-71.94310342249925
-13.527642142318474,-71.94310341862868
-13.527642138991274,-71.94310341512863
-13.527642157740845,-71.94310336343531
-13.527642152713081,-71.94310336585202
-13.527642148201167,-71.94310336802923
-13.527642144155957,-71.94310336998932
-13.527642140532787,-71.94310337175263
-13.527642170291506,-71.94310333198895
-13.527642196824027,-71.94310329653672
-13.527642187409329,-71.94310330636988
-13.527642200703744,-71.94310326663857
-13.527642212500947,-71.94310323129012
-13.527642189904347,-71.94310324132105
-13.527642180958495,-71.94310325762291
-13.527642161663323,-71.94310326509039
-13.527642155697192,-71.94310327906548
-13.527642161631896,-71.94310329882734
-13.5276421339109,-71.94310335788127
-13.527642109204765,-71.94310341053874
-13.527642120179014,-71.94310341613584
-13.527642130006196,-71.94310342105314
-13.527642105824784,-71.9431034666556
-13.527642084302,-71.9431035072
-13.527642065173636,-71.94310354319109
-13.52764203695397,-71.94310356789089
-13.52764202314434,-71.94310359688416
-13.527642010957608,-71.9431036224904
-13.52764200022807,-71.94310364505452
-13.527641990805943,-71.9431036648884
-13.527641982555846,-71.94310368227393
-13.527641975355458,-71.94310369746586
-13.5276419690943,-71.9431037106943
-13.527641996539153,-71.94310368102937
-13.527642021173099,-71.94310365425524
-13.527642043261688,-71.94310363010624
-13.527642063046654,-71.94310360834015
-13.527642080747963,-71.94310358873611
-13.527642096565677,-71.94310357109289
-13.527642077742325,-71.9431035964505
-13.527642093893277,-71.94310357772558
-13.527642108309777,-71.94310356089537
-13.52764212116012,-71.94310354578158
-13.5276421325972,-71.94310353222197
-13.52764214275985,-71.94310352006893
-13.527642151774087,-71.94310350918819
-13.527642159754244,-71.94310349945773
-13.52764216680399,-71.9431034907666
-13.527642140037617,-71.94310352428583
-13.52764210486309,-71.94310354695556
-13.52764208473278,-71.94310357431392
-13.52764206679679,-71.94310359863071
-13.52764205083852,-71.94310362020897
-13.527642036661787,-71.94310363932304
-13.527642056993939,-71.94310361503845
-13.527642075197416,-71.94310359323343
-13.527642091475903,-71.94310357367381
-13.527642106014632,-71.94310355614644
-13.527642118981998,-71.94310354045747
-13.527642119276235,-71.94310351923265
-13.527642119511974,-71.94310350029112
-13.527642119696193,-71.94310348341077
-13.52764211983515,-71.94310346838996
-13.527642119934477,-71.94310345504566
-13.527642119999213,-71.94310344321177
-13.527642120033873,-71.94310343273769
-13.527642120042485,-71.94310342348682
-13.527642120028661,-71.94310341533544
-13.527642119995614,-71.94310340817147
-13.527642119946213,-71.94310340189344
-13.527642119883,-71.9431033964095
-13.527642119808242,-71.9431033916366
-13.527642119723936,-71.94310338749963
-13.52764211963186,-71.94310338393079
-13.527642119533583,-71.94310338086879
-13.527642119430471,-71.94310337825837
-13.527642108062278,-71.94310336885013
-13.527642097915523,-71.94310336058122
-13.527642088871163,-71.94310335333444
-13.527642080821156,-71.9431033470037
-13.527642084927948,-71.94310334869195
-13.52764208861848,-71.94310335033136
-13.52764209193212,-71.94310335192034
-13.52764209490464,-71.94310335345783
-13.527642097568554,-71.94310335494306
-13.527642099953416,-71.94310335637574
-13.52764210208608,-71.94310335775587
-13.527642103990912,-71.9431033590837
-13.527642105690058,-71.94310336035969
-13.527642107203604,-71.94310336158455
-13.527642086027452,-71.9431033483608
-13.527642067149351,-71.94310333665327
-13.527642050344038,-71.94310332630955
-13.527642013723852,-71.94310336571908
-13.527641981163463,-71.94310340093267
-13.52764196350511,-71.94310343955482
-13.527641947906753,-71.94310347398016
-13.527641955795959,-71.9431034561856
-13.527641962991142,-71.94310344025374
-13.527641980801395,-71.94310343320015
-13.527641996812521,-71.94310342688736
-13.527642011193858,-71.94310342124417
-13.527642024099485,-71.94310341620591
-13.527642035669555,-71.94310341171386
-13.527642046031485,-71.9431034077146
-13.527642055301126,-71.94310340415977
-13.527642063583734,-71.94310340100542
-13.52764207097492,-71.94310339821165
-13.527642077561513,-71.94310339574236
-13.52764208342233,-71.9431033935648
-13.527642088628888,-71.9431033916493
-13.52764209324606,-71.943103389969
-13.527642097332677,-71.94310338849958
-13.52764210094205,-71.94310338721908
-13.527642104122489,-71.94310338610757
-13.527642106917746,-71.94310338514711
-13.527642109367415,-71.94310338432149
-13.52764211150733,-71.94310338361602
-13.5276421133699,-71.94310338301749
-13.527642114984415,-71.94310338251402
-13.527642116377343,-71.94310338209485
-13.527642117572578,-71.94310338175033
-13.527642118591684,-71.94310338147176
-13.52764211945411,-71.94310338125133
-13.527642120177383,-71.94310338108203
-13.527642120777294,-71.94310338095754
-13.527642121268052,-71.94310338087224
-13.527642121662431,-71.94310338082106
-13.527642133233764,-71.94310338799927
-13.527642176507332,-71.94310335308178
-13.527642215050754,-71.9431033219524
-13.527642249324462,-71.94310329424377
-13.527642279747141,-71.94310326962173
-13.527642295418469,-71.94310324057531
-13.527642309186161,-71.94310321481737
-13.52764232124524,-71.9431031920212
-13.527642331772384,-71.94310317189029
-13.527642340927555,-71.94310315415576
-13.527642348855478,-71.94310313857378
-13.527642322567631,-71.943103166413
-13.527642298910713,-71.94310319146561
-13.527642277636023,-71.94310321399504
-13.52764225851775,-71.9431032342405
-13.527642241350879,-71.94310325241914
-13.527642225949297,-71.94310326872811
-13.527642212144046,-71.94310328334635
-13.527642199781779,-71.94310329643632
-13.527642188723323,-71.94310330814541
-13.5276421788424,-71.9431033186074
-13.527642170024455,-71.94310332794362
-13.527642162165565,-71.94310333626413
-13.52764212218004,-71.94310338500871
-13.527642119553091,-71.94310338709273
-13.527642117275946,-71.94310338887446
-13.527642082345677,-71.94310343169585
-13.52764205129683,-71.94310346976421
-13.527642023741363,-71.94310350355452
-13.52764199932836,-71.94310353349628
-13.52764197774049,-71.94310355997787
-13.527641958690845,-71.94310358335052
-13.527641941920042,-71.94310360393169
-13.527641927193658,-71.94310362200838
-13.527641914299844,-71.9431036378399
-13.527641903047234,-71.94310365166056
-13.527641893262995,-71.94310366368192
-13.527641884791105,-71.94310367409498
-13.527641877490765,-71.94310368307215
-13.52764187123498,-71.94310369076896
-13.527641865909235,-71.9431036973256
-13.527641861410354,-71.94310370286841
-13.527641857645394,-71.9431037075112
-13.52764188734669,-71.94310367023338
-13.527641914071928,-71.94310363670014
-13.527641938098597,-71.94310360656188
-13.527641992564943,-71.9431035382899
-13.527642041284691,-71.9431034772293
-13.52764208480457,-71.94310342269357
-13.527642123622922,-71.94310337405696
-13.527642125198907,-71.94310337209672
-13.527642126506104,-71.94310337047874
-13.527642127575458,-71.94310336916337
-13.527642128434804,-71.94310336811492
-13.527642129109168,-71.94310336730139
-13.527642129621007,-71.94310336669406
-13.527642129990484,-71.9431033662671
-13.527642130235657,-71.94310336599743
-13.52764213037269,-71.94310336586436
-13.527642130416048,-71.94310336584947
-13.527642130378645,-71.9431033659362
-13.527642130271998,-71.94310336610988
-13.527642141369487,-71.94310337355769
-13.527642151193426,-71.94310338028542
-13.527642115624849,-71.94310342047929
-13.52764208385514,-71.94310345634884
-13.527642055511794,-71.9431034883196
-13.52764203025754,-71.94310351677677
-13.527642007787005,-71.9431035420691
-13.527641987823726,-71.94310356451216
-13.52764197011745,-71.94310358439164
-13.527641954441673,-71.94310360196596
-13.52764194059142,-71.94310361746899
-13.527641928381255,-71.94310363111224
-13.527641917643448,-71.9431036430869
-13.527641908226324,-71.9431036535659
-13.52764189999278,-71.94310366270544
-13.52764189281893,-71.94310367064664
-13.52764188659286,-71.94310367751696
-13.527641881213524,-71.94310368343137
-13.52764187658973,-71.94310368849368
-13.527641872639208,-71.94310369279745
-13.52764190211298,-71.94310365529353
-13.527641895724008,-71.94310366279801
-13.527641890157629,-71.9431036693334
-13.527641885326993,-71.94310367500209
-13.527641881153684,-71.94310367989661
-13.527641877566916,-71.94310368410044
-13.527641874502825,-71.94310368768883
-13.527641871903837,-71.94310369072974
-13.527641869718066,-71.94310369328429
-13.527641879127378,-71.94310370259505
-13.527641876412105,-71.94310370355554
-13.527641874103097,-71.94310370425548
-13.527641872155256,-71.94310370472787
-13.52764187052794,-71.94310370500219
-13.52764186918456,-71.94310370510478
-13.527641868092214,-71.94310370505923
-13.527641867221305,-71.94310370488652
-13.527641866545265,-71.9431037046054
-13.527641866040241,-71.94310370423253
-13.527641865684846,-71.94310370378268
-13.527641865459927,-71.94310370326896
-13.52764186534834,-71.943103702703
-13.527641865334768,-71.943103702095
-13.527641865405537,-71.94310370145404
-13.527641865548446,-71.94310370078797
-13.527641865752653,-71.9431037001038
-13.5276418660085,-71.94310369940756
-13.527641866307436,-71.94310369870455
-13.527641866641874,-71.94310369799933
-13.52764186700511,-71.94310369729587
-13.527641900215496,-71.94310365546448
-13.52764192989529,-71.94310361808746
-13.527641956383658,-71.9431035847365
-13.527641979989196,-71.94310355502196
-13.52764200099258,-71.94310352858952
-13.527642019648887,-71.94310350511711
-13.527642036189848,-71.9431034843122
-13.527642050825834,-71.94310346590922
-13.527642063747756,-71.94310344966723
-13.527642042188907,-71.94310347664579
-13.527642022831543,-71.94310350087562
-13.527642005465413,-71.94310352261896
-13.52764198989972,-71.94310354211373
-13.527641975961332,-71.94310355957589
-13.527641963493165,-71.94310357520139
-13.527641952352703,-71.94310358916798
-13.52764197528461,-71.9431035604414
-13.527641995732466,-71.94310353483121
-13.52764201393782,-71.9431035120342
-13.527642008455679,-71.94310354020939
-13.527641970614578,-71.94310360660494
-13.527641925620467,-71.94310365859842
-13.527641885534374,-71.94310370487983
-13.527641882677488,-71.94310370491404
-13.527641880214452,-71.94310370481065
-13.527641845296131,-71.94310374569326
-13.52764178151074,-71.94310382303816
-13.527641790322495,-71.94310380968867
-13.527641776827627,-71.94310384576109
-13.527641764977087,-71.9431038776746
-13.527641754600303,-71.94310390585072
-13.527641745543232,-71.9431039306705
-13.527641770391964,-71.94310391150039
-13.527641792746252,-71.94310389408115
-13.527641780089382,-71.94310391926072
-13.5276417689412,-71.94310394143608
-13.52764175914682,-71.94310396091576
-13.527641750566254,-71.9431039779787
-13.527641743073005,-71.94310399287676
-13.527641736552821,-71.94310400583761
-13.527641730902523,-71.94310401706673
-13.527641758737817,-71.94310398581162
-13.527641772514094,-71.94310395043217
-13.52764176339933,-71.943103966764
-13.527641744174566,-71.9431039739117
-13.52764172715346,-71.94310398004426
-13.527641712113867,-71.94310398527277
-13.527641698854756,-71.94310398969735
-13.527641687194222,-71.94310399340816
-13.527641676967752,-71.94310399648636
-13.52764170071181,-71.94310395806349
-13.527641689364911,-71.9431039645408
-13.527641679397046,-71.94310397014576
-13.527641670665831,-71.94310397497206
-13.527641663042544,-71.94310397910422
-13.527641689092928,-71.94310394167076
-13.52764171249034,-71.94310390812004
-13.527641733484401,-71.94310387808312
-13.52764175230245,-71.94310385122432
-13.527641769151451,-71.94310382723809
-13.527641784219705,-71.94310380584665
-13.527641797678486,-71.94310378679755
-13.527641809683486,-71.94310376986138
-13.5276418203762,-71.94310375482989
-13.527641829885127,-71.94310374151402
-13.527641838326947,-71.94310372974235
-13.527641845807523,-71.94310371935929
-13.527641885238024,-71.94310366910072
