lat,lon
-13.52278840066825,-71.96125019781631
-13.522788129492055,-71.96124993651566
-13.5227874401674,-71.96124988999618
-13.52278679394399,-71.9612498747627
-13.52278638061737,-71.96124965411131
-13.522786032456828,-71.96124946059258
-13.522785480651894,-71.96124934508059
-13.522784994862297,-71.96124925362253
-13.522784568400494,-71.96124913529565
-13.522784187339038,-71.96124903648398
-13.522783855357623,-71.96124895918065
-13.522783716915143,-71.96124869024366
-13.522783602136274,-71.96124846114137
-13.522783458605998,-71.96124819345461
-13.522783330674965,-71.96124796091985
-13.522783200153256,-71.96124765540071
-13.5227830918362,-71.96124739344317
-13.522783141559193,-71.96124698901184
-13.522783564370105,-71.96124631483278
-13.522783945303532,-71.96124572867704
-13.522783987444797,-71.961245340621
-13.522783995299669,-71.96124501878019
-13.52278402128408,-71.96124473491693
-13.52278396557217,-71.96124443314275
-13.522783912893876,-71.96124417085176
-13.522783865477212,-71.96124391424159
