lat,lon
-13.522695670075487,-71.96135668743153
-13.522695545928151,-71.96135641236879
-13.522695445420583,-71.96135617226248
-13.522695392097436,-71.96135588345972
-13.522695354204075,-71.96135563143277
-13.52269525950985,-71.96135543269027
-13.522695102620753,-71.96135523318536
-13.522694971595138,-71.96135506080302
-13.522694701413965,-71.96135499030538
-13.522694468897889,-71.96135493285065
-13.522694134131205,-71.96135488495675
-13.522693843876871,-71.96135484740886
-13.522693560041178,-71.96135467424395
-13.522693369893924,-71.96135449889591
-13.522693094382879,-71.96135430841998
-13.522692857244492,-71.96135414356942
-13.52269267071664,-71.96135400720513
-13.522692545318103,-71.96135376859988
-13.522692441966539,-71.96135356103024
-13.522692172517212,-71.9613533620065
-13.522691940332937,-71.96135318971761
-13.522691752253685,-71.96135295642596
-13.522691592674366,-71.96135275373777
-13.522691463868588,-71.96135253602151
-13.5226913296303,-71.96135229378686
-13.522691217728406,-71.96135208335998
-13.52269109831758,-71.96135184782932
-13.522690961077494,-71.96135167446589
-13.522690867954003,-71.96135148897106
-13.522690792147623,-71.96135132926453
-13.522690507543702,-71.96135120356138
-13.522690260575017,-71.96135109700649
-13.522690047262149,-71.96135100747654
-13.522689853726401,-71.96135075319016
-13.522689688233676,-71.96135053194556
-13.5226894826765,-71.96135018580956
-13.5226893064432,-71.96134988299791
-13.52268905218586,-71.96134962691428
-13.522688832383794,-71.96134940451309
-13.522688626919201,-71.96134920653574
-13.522688489234344,-71.9613490055021
-13.522688181228327,-71.96134885357908
-13.522687913290081,-71.9613487240624
-13.522687472144376,-71.96134862997822
-13.522687136098968,-71.96134843762995
-13.522686843615576,-71.96134827186759
-13.522686751788953,-71.96134796634176
-13.522686716262669,-71.96134766970306
-13.522686687338162,-71.9613473224471
-13.522686668552248,-71.96134701938001
-13.522686658561101,-71.96134675577649
-13.522686694945847,-71.96134649731286
-13.522686733604846,-71.96134627360469
-13.522686741250109,-71.9613460694449
-13.522686753785786,-71.96134589409252
-13.522686859666688,-71.961345601997
-13.522686959161813,-71.96134534849362
-13.522687042243149,-71.96134508250108
-13.522687120846108,-71.96134485232058
-13.522687131324467,-71.96134450232329
-13.522686811503197,-71.96134425279438
-13.522686530383595,-71.96134403714942
-13.522686322598346,-71.96134382223995
-13.522686027534169,-71.96134359741748
-13.522685730250034,-71.96134343327353
-13.52268547165423,-71.96134316528513
-13.522685246007121,-71.96134293324101
-13.522684857767942,-71.96134275172288
-13.522684516488363,-71.96134259667328
-13.522684258576588,-71.96134230763657
-13.522684034230704,-71.9613420568281
-13.522683901469408,-71.96134177597992
-13.522683788837863,-71.96134153269837
-13.522683544365634,-71.96134139874515
-13.522683331874315,-71.96134128626562
-13.522683105168145,-71.96134113482887
-13.522682960473789,-71.96134089620915
-13.522682837233369,-71.96134069029098
-13.522682733055992,-71.96134051352261
-13.522682671271673,-71.96134020061825
-13.522682621732253,-71.96133992867807
-13.522682618405614,-71.96133957790474
-13.522682620634413,-71.96133927254694
-13.522682614040702,-71.9613388753707
-13.522682612981583,-71.96133852902629
-13.5226824020241,-71.96133827875059
-13.522682202213012,-71.96133805730766
-13.522682054332904,-71.96133770714374
-13.522681927262324,-71.96133740271449
-13.522681776261575,-71.96133708171928
-13.522681646366706,-71.96133680342146
-13.522681421266256,-71.96133652244787
-13.52268122527232,-71.9613362798011
-13.522681162682272,-71.96133594142839
-13.52268111166962,-71.96133564793497
-13.522680784513433,-71.9613354597229
-13.522680497281893,-71.96133529977082
-13.522680288494508,-71.96133501222943
-13.522680068174118,-71.96133479165645
-13.522679867080843,-71.96133455740822
