lat,lon
-13.527658017542194,-71.9431705263043
-13.52765767677784,-71.94317038586323
-13.527657320691226,-71.94317021905388
-13.527657013722749,-71.94317007473941
-13.527656750346733,-71.94316995040752
-13.527656465621897,-71.94316976351213
-13.527656221741527,-71.94316960119048
-13.527655971939462,-71.94316939356538
-13.527655665454235,-71.94316921693274
-13.527655393214822,-71.94316905745032
-13.52765495066249,-71.94316901910713
-13.527654567323966,-71.94316898930711
-13.527654166082316,-71.9431689153304
-13.527653791126111,-71.94316886866088
-13.52765351681521,-71.94316876031847
-13.52765329116664,-71.94316867417984
-13.527653215036743,-71.9431684722889
-13.527653156577653,-71.94316829587252
-13.52765275542607,-71.94316805788016
-13.527652398772833,-71.94316784365947
-13.527652166139717,-71.94316757025572
-13.527651959127217,-71.94316732420211
-13.527651509942677,-71.94316722861025
-13.527651111424362,-71.94316714176041
-13.527650787447218,-71.94316697829031
-13.527650517067007,-71.94316684346951
-13.527650046244649,-71.94316676318566
-13.527649646189698,-71.94316670253131
-13.527649231680739,-71.9431666023784
-13.527648707378383,-71.94316653490962
-13.527648225757853,-71.94316649445557
-13.527647748901211,-71.94316641872842
-13.527647335675749,-71.94316635539236
-13.527646842662175,-71.94316630514075
-13.527646407112954,-71.94316625807515
-13.527645997310996,-71.94316619514228
-13.527645643825531,-71.94316614280606
-13.527645164825788,-71.94316617227656
-13.527644618207317,-71.94316623753852
-13.527644120264476,-71.94316631352973
-13.527643624756667,-71.94316640149775
-13.527643148440582,-71.94316651190725
-13.527642808817205,-71.94316650186707
-13.52764251825867,-71.94316649533557
-13.527642261297137,-71.94316638695561
-13.527642019753168,-71.94316630755414
-13.527641748742935,-71.9431660919973
-13.527641526077204,-71.9431659082809
-13.5276413367637,-71.94316568093045
-13.527641170240077,-71.94316547469074
-13.527640818075989,-71.94316532944843
-13.527640523035023,-71.94316520913335
-13.52764025163607,-71.94316499370764
-13.527640019882003,-71.94316480471679
-13.527639823343826,-71.94316463938017
-13.527639448153955,-71.94316456539893
-13.527639124556634,-71.94316450288518
-13.5276387825967,-71.94316440274218
-13.527638440365621,-71.9431642810882
-13.52763815379704,-71.94316418198268
-13.527637814419293,-71.94316405864272
-13.527637522354192,-71.9431639520936
-13.527637170571916,-71.94316381640301
-13.527636867450404,-71.94316369889353
-13.527636607523494,-71.94316359754399
-13.527636253938663,-71.94316360162507
-13.527635949649856,-71.94316360841056
-13.527635649723688,-71.9431635881218
-13.527635392816823,-71.9431635730104
-13.527635128965445,-71.94316355991329
-13.52763491368052,-71.94316346492066
-13.527634731446092,-71.94316338301563
-13.527634504234602,-71.94316319498857
-13.527634310944286,-71.94316303011472
-13.527634059941333,-71.94316278914191
-13.527633845179444,-71.94316257721943
-13.527633591408618,-71.94316243139617
-13.527633376544902,-71.94316233746156
-13.527633194989235,-71.94316216459444
-13.527633026321414,-71.94316200207443
-13.527632884553427,-71.94316186046946
-13.527632649596722,-71.94316174320471
-13.527632440993978,-71.94316163637721
-13.527632113409831,-71.94316158704166
-13.527631830538176,-71.94316154655473
-13.527631518048421,-71.94316146193978
-13.527631240799648,-71.94316138415817
-13.527630971828096,-71.94316129515872
-13.52763061396855,-71.94316124624689
-13.52763029677441,-71.94316120019477
-13.527629902398104,-71.94316116262414
-13.52762953330027,-71.94316114186425
-13.52762923388414,-71.94316111106065
-13.52762889937979,-71.94316108863906
-13.52762861090253,-71.94316107147057
-13.527628348173723,-71.94316104756268
-13.527628103916477,-71.94316104409035
-13.527627892184157,-71.94316101140853
-13.527627712375564,-71.94316098475795
-13.527627580945232,-71.94316088971445
-13.527627472164781,-71.94316080733925
-13.527627201617522,-71.94316077686176
-13.527626969136472,-71.94316075210423
-13.527626699449964,-71.94316070828575
-13.527626452806949,-71.94316066035739
-13.527626155611426,-71.94316064297519
-13.52762584395743,-71.94316061690782
-13.527625575060137,-71.94316059584011
-13.52762527422225,-71.9431604973876
-13.527625000014773,-71.94316040073483
-13.527624764133625,-71.9431603167897
-13.527624467314853,-71.94316023005834
-13.527624211395246,-71.94316015501657
-13.527623926115904,-71.94316004069252
-13.527623673062514,-71.94315993558388
-13.527623422851297,-71.94315979054862
-13.527623208096212,-71.94315966361624
-13.527622981265663,-71.94315951987883
-13.527622787195149,-71.94315939420602
-13.527622571464908,-71.94315924626007
-13.527622387128398,-71.94315911694231
-13.527622102633496,-71.94315902143568
-13.52762187475082,-71.9431589238332
-13.527621584245592,-71.94315885251827
-13.5276213336661,-71.94315879171526
-13.527621028190998,-71.94315878474384
-13.527620764595083,-71.94315878109043
-13.527620492522766,-71.94315877375512
-13.527620258533315,-71.94315876959654
-13.527620010358778,-71.94315878757129
-13.527619797578339,-71.94315880573197
-13.527619414822603,-71.94315878181268
-13.527619059227048,-71.9431587722123
-13.527618716201122,-71.94315873884288
-13.52761841246472,-71.94315870574196
-13.527618178292236,-71.94315861731188
-13.527617970903203,-71.94315853510754
-13.527617785112518,-71.94315848408263
-13.527617627644942,-71.94315844053865
-13.527617455455273,-71.94315834610624
-13.527617309780021,-71.94315826384327
-13.527617045109606,-71.94315821954874
-13.527616817297716,-71.943158182063
-13.527616568569638,-71.94315808270481
-13.527616347783145,-71.94315799085945
-13.52761610662887,-71.9431579250995
-13.52761589263873,-71.94315786325141
-13.52761561132966,-71.94315786906434
-13.527615368846632,-71.94315787612967
-13.52761509737036,-71.94315786239183
-13.527614863550324,-71.94315785193375
-13.527614612209144,-71.94315785831759
-13.527614396276729,-71.94315786562969
-13.527614118935084,-71.94315788155934
-13.527613858241413,-71.94315790674446
-13.527613621856458,-71.94315789507048
-13.52761341911576,-71.94315788603957
-13.527613203191233,-71.94315789831464
-13.52761301857296,-71.94315791048906
-13.527612799979343,-71.94315790102519
-13.527612606123668,-71.94315788860548
-13.527612368247182,-71.94315779717542
-13.52761216370958,-71.94315771692081
-13.527611934284442,-71.94315763046167
-13.527611730541091,-71.94315754960563
-13.52761144593085,-71.94315749639706
-13.527611193367335,-71.94315744529041
-13.527610921978845,-71.94315738512523
-13.527610701835185,-71.94315731836878
-13.527610445488932,-71.94315725893529
-13.527610218060484,-71.94315720236325
-13.52761002288955,-71.94315715341361
-13.52760981024533,-71.94315707575485
-13.52760964180118,-71.94315699346313
-13.527609445713281,-71.9431569058254
-13.527609278109361,-71.94315682927297
-13.527609109551175,-71.94315674240856
-13.52760892697382,-71.9431566363049
-13.527608771152693,-71.9431565433908
-13.527608566737621,-71.94315643153888
-13.5276083848554,-71.94315632859815
-13.527608169830438,-71.94315626752847
-13.527607965311521,-71.94315622460194
-13.527607743967067,-71.94315620240019
-13.527607553740097,-71.94315618442668
-13.52760733229652,-71.94315619890247
-13.527607142042665,-71.94315621343816
-13.527606979429327,-71.94315622795274
-13.527606802489686,-71.94315626142185
-13.527606651624883,-71.94315629261216
-13.527606491716899,-71.94315629686382
-13.52760636860269,-71.94315628747066
-13.527606194789316,-71.943156250143
-13.527606039878691,-71.94315621315928
-13.5276058249932,-71.94315611711382
-13.527605627181146,-71.94315604725584
-13.527605437379613,-71.94315587421742
-13.52760527429446,-71.94315572128416
-13.527605027602393,-71.94315560008148
-13.5276048204588,-71.94315549869611
-13.527604560183834,-71.94315539484816
-13.527604334747378,-71.94315530415203
-13.527604151760992,-71.94315516194149
-13.527603988561742,-71.94315503210817
-13.527603695844252,-71.9431550394156
-13.527603442087132,-71.94315504782824
-13.52760314914856,-71.94315507130763
-13.527602895396132,-71.94315509390557
-13.527602668808855,-71.94315506254063
-13.527602467484378,-71.94315503138995
-13.527602259570667,-71.94315504839956
-13.527602069477547,-71.94315507939238
-13.527601822349034,-71.9431551127211
-13.527601525955184,-71.94315517186111
-13.527601269405725,-71.94315522558016
-13.527601024452883,-71.94315527899874
-13.527600807335979,-71.94315532268017
-13.527600620985499,-71.94315536242185
-13.52760040891762,-71.94315540291069
-13.52760022698276,-71.9431554396584
-13.527600003072456,-71.94315551003464
-13.527599799676517,-71.94315558709505
-13.527599572153944,-71.9431556368515
-13.527599370455713,-71.94315567673961
-13.527599156692515,-71.9431557028164
-13.527598973135762,-71.94315572628396
-13.52759881632939,-71.94315574740327
-13.527598620638525,-71.94315567314068
-13.527598440762436,-71.9431555978808
-13.52759821189169,-71.94315551662045
-13.527597936633407,-71.94315547179532
-13.527597698290364,-71.94315543239522
-13.527597439238443,-71.9431553559108
-13.527597203367696,-71.94315527909701
-13.527596933638526,-71.9431552247246
-13.527596694416491,-71.94315517238955
-13.52759644100433,-71.94315508949286
-13.52759621623457,-71.94315501184866
-13.527595989249832,-71.94315493880384
-13.527595778018012,-71.94315488376179
-13.527595577275234,-71.94315479893534
-13.527595399268023,-71.9431547197412
-13.52759519837265,-71.94315465468398
-13.527595026071456,-71.94315459781133
-13.527594844155873,-71.94315452073516
-13.527594688600686,-71.94315445319896
-13.527594461642,-71.9431544901469
-13.527594275968148,-71.9431545104272
-13.527594065419253,-71.94315455218698
-13.527593878890347,-71.94315458571316
-13.52759367953242,-71.94315464802494
-13.527593487826362,-71.94315470864615
-13.527593323750608,-71.94315476320905
-13.527593115445955,-71.94315475814301
-13.527592936422373,-71.9431547541923
-13.527592714922921,-71.94315469719469
-13.527592454633785,-71.94315453026866
-13.527592229027004,-71.94315438225236
-13.527592034305544,-71.94315425120031
-13.527591829673051,-71.94315412645304
-13.527591653641657,-71.94315401637348
-13.527591489293174,-71.94315388799016
-13.527591343331832,-71.94315377030792
-13.527591196705169,-71.94315364883094
-13.527591072074284,-71.94315354194448
-13.527590944334452,-71.94315343025725
-13.527590732770143,-71.94315337374924
-13.52759054479059,-71.9431533206155
-13.527590383392766,-71.94315327492913
-13.527590159958098,-71.9431532906484
-13.527589961675927,-71.94315330173896
-13.527589737440318,-71.94315337175865
-13.527589510582105,-71.94315344895944
-13.527589309556623,-71.94315351432866
-13.52758910077976,-71.94315360480009
-13.527588910304544,-71.94315367732443
-13.527588766346081,-71.94315373807977
-13.52758859756511,-71.94315381508129
-13.527588447954175,-71.94315387976793
-13.527588274438866,-71.94315395987472
-13.527588112503162,-71.94315404024465
-13.527587963425525,-71.94315410329285
-13.52758783113894,-71.9431541552313
-13.52758766218192,-71.9431541756358
-13.527587482447421,-71.94315418528201
-13.527587336062206,-71.9431541809493
-13.527587096982645,-71.94315422056069
-13.527586884828159,-71.94315425149172
-13.527586655801997,-71.94315422316302
-13.527586452426576,-71.94315419370179
-13.527586277183872,-71.94315416753983
-13.527586079602916,-71.94315414443537
-13.527585904166143,-71.94315411971583
-13.527585724859643,-71.94315409364103
-13.527585578416575,-71.94315405774988
-13.527585371829725,-71.9431540731482
-13.527585188500485,-71.94315408277198
-13.527585011921301,-71.94315405753626
-13.527584855101521,-71.9431540310129
-13.527584669580984,-71.94315400352104
-13.52758450480105,-71.94315397505117
-13.52758431581667,-71.94315396706482
-13.527584114608807,-71.94315394767484
-13.527583935959074,-71.94315392648113
-13.527583749130935,-71.94315395439179
-13.527583588600873,-71.94315397944966
-13.527583400908078,-71.94315405245516
-13.527583239701464,-71.9431541174426
-13.527583101925016,-71.94315417525742
-13.52758292828726,-71.94315428914939
-13.52758277953992,-71.94315439015234
-13.527582589742927,-71.94315450026339
-13.52758242663979,-71.94315459766018
-13.527582244631422,-71.94315466719287
-13.52758208318685,-71.94315472432991
-13.52758189553551,-71.94315471714616
-13.527581722350117,-71.94315471832083
-13.527581507615002,-71.94315466561979
-13.52758132193132,-71.94315461824308
-13.527581086110512,-71.94315451444764
-13.527580876573158,-71.94315441767677
-13.527580662630873,-71.94315433949409
-13.52758047267312,-71.94315426576452
-13.5275802927518,-71.94315420422733
-13.527580138086416,-71.94315414952501
-13.52757999848955,-71.94315412942203
-13.527579874650248,-71.9431541076568
-13.527579715726104,-71.94315418182087
-13.52757958485073,-71.94315425190086
-13.527579425749597,-71.94315432638665
-13.527579289646368,-71.94315439254662
-13.527579131135566,-71.94315446727019
-13.52757899548706,-71.94315453348615
-13.527578855428636,-71.94315465582541
-13.527578736157077,-71.94315476411951
-13.5275785725761,-71.94315487544627
-13.527578434169016,-71.94315494215641
-13.527578283284834,-71.94315503998676
-13.527578148499222,-71.94315513789667
-13.527578039382618,-71.9431552123917
-13.527577894554106,-71.94315541379233
-13.52757777579345,-71.94315559531238
-13.527577634310836,-71.94315577014989
-13.527577475848922,-71.94315587727597
-13.527577346119656,-71.94315594421693
