lat,lon
-13.522814479186488,-71.96144076784805
-13.522814456988636,-71.96144080261304
-13.522814456304118,-71.96144079062522
-13.522814474815585,-71.96144073693902
-13.522814472447315,-71.96144073174736
-13.522814470435229,-71.96144072702667
-13.522814468739732,-71.96144072273523
-13.522814467325144,-71.96144071883491
-13.522814466159353,-71.96144071529093
-13.522814465213463,-71.9614407120716
-13.522814464461504,-71.96144070914795
-13.522814463880147,-71.96144070649353
-13.522814463448457,-71.96144070408431
-13.522814463147668,-71.96144070189827
-13.52281444396823,-71.96144074272569
-13.522814426947335,-71.96144077909523
-13.522814411870744,-71.96144081144311
-13.52281439854408,-71.96144084016534
-13.522814405800096,-71.96144082277526
-13.522814412405232,-71.96144080709938
-13.522814418416834,-71.96144079297777
-13.522814423887258,-71.961440780265
-13.522814409862123,-71.96144081165919
-13.522814397450071,-71.96144083956001
-13.522814386489278,-71.96144086431266
-13.522814376833036,-71.96144088623033
-13.522814368348428,-71.96144090559712
-13.522814360915081,-71.96144092267045
-13.522814354424034,-71.96144093768359
-13.522814348776725,-71.96144095084784
-13.522814324857105,-71.96144100524093
-13.522814303672245,-71.96144105350471
-13.522814303987674,-71.96144105333424
-13.522814323485528,-71.96144100994705
-13.522814341036224,-71.96144097096342
-13.522814356823163,-71.96144093596492
-13.522814371012984,-71.96144090457159
-13.52281438375707,-71.96144087643836
-13.522814414199622,-71.96144080841059
-13.522814441383105,-71.96144074772405
-13.522814465626567,-71.9614406936573
-13.522814487219078,-71.96144064555676
-13.522814506422517,-71.96144060283055
-13.522814523474091,-71.9614405649426
-13.522814557553804,-71.96144048865908
-13.522814601295623,-71.96144042472778
-13.522814626658786,-71.96144036434579
-13.522814649078363,-71.96144031094896
-13.522814682321915,-71.96144026759588
-13.522814711722999,-71.96144022946969
-13.522814737670988,-71.96144019603119
-13.522814760518052,-71.96144016679308
-13.522814794041887,-71.96144014508259
-13.522814823605074,-71.96144012632553
-13.522814849612258,-71.96144011020324
-13.522814858975385,-71.96144009266129
-13.522814880396453,-71.96144008138454
-13.522814899113452,-71.96144007192298
-13.522814915409832,-71.96144006407043
-13.52281489721291,-71.96144009648192
-13.522814894047071,-71.96144012970227
-13.522814877408399,-71.96144015605088
-13.522814862230764,-71.96144017998371
-13.522814848387766,-71.96144020171566
-13.522814835763809,-71.96144022144304
-13.522814824253185,-71.96144023934498
-13.52281481375923,-71.96144025558498
-13.52281480419357,-71.9614402703122
-13.522814795475425,-71.96144028366271
-13.522814787530942,-71.96144029576067
-13.52281478029264,-71.9614403067193
-13.522814773698832,-71.96144031664176
-13.52281476769316,-71.9614403256222
-13.52281476222413,-71.9614403337464
-13.522814757244689,-71.9614403410925
-13.522814752711858,-71.96144034773174
-13.522814748586383,-71.96144035372902
-13.52281472590785,-71.9614404018428
-13.522814705618396,-71.96144044480062
-13.522814674013027,-71.96144047933704
-13.522814664763413,-71.9614404673468
-13.52281465654114,-71.96144045657284
-13.522814649244454,-71.96144044690004
-13.52281464278111,-71.96144043822375
-13.522814650543104,-71.96144043421465
-13.522814657514264,-71.96144043061143
-13.522814677243886,-71.96144043114131
-13.522814694860557,-71.96144043159441
-13.522814697097369,-71.96144042821389
-13.522814685605653,-71.96144042141648
-13.52281467534812,-71.96144041534343
-13.522814679678087,-71.96144041369011
-13.522814683548676,-71.96144041221791
-13.522814705936552,-71.96144036820392
-13.522814725886743,-71.96144032898941
-13.522814743639373,-71.9614402941013
-13.52281475941202,-71.9614402631109
-13.522814773401794,-71.9614402356299
-13.52281478578721,-71.96144021130661
-13.52281477782285,-71.96144023247493
-13.522814770617195,-71.96144025155901
-13.522814764101078,-71.96144026875251
-13.522814758211464,-71.96144028423171
-13.522814752890914,-71.9614402981571
-13.522814748087093,-71.96144031067462
-13.522814743752338,-71.96144032191715
-13.522814739843243,-71.96144033200542
-13.522814736320276,-71.96144034104923
-13.52281473314747,-71.96144034914843
-13.522814730292085,-71.96144035639368
-13.52281474664673,-71.96144032017794
-13.522814742284055,-71.96144033059201
-13.522814738358518,-71.96144033992326
-13.52281473482908,-71.96144034827539
-13.522814731658393,-71.96144035574264
-13.522814728812502,-71.96144036241057
-13.52281472626054,-71.9614403683569
-13.522814723974445,-71.96144037365215
-13.522814721928716,-71.9614403783603
-13.522814720100197,-71.96144038253945
-13.522814718467849,-71.96144038624223
-13.522814717012576,-71.96144038951634
-13.522814715717047,-71.96144039240504
-13.522814714565534,-71.96144039494749
-13.522814713543776,-71.96144039717912
-13.52281471263884,-71.96144039913206
-13.52281471183901,-71.96144040083531
-13.522814711133664,-71.96144040231512
-13.522814710513183,-71.96144040359516
-13.522814709968864,-71.9614404046969
-13.522814709492836,-71.96144040563966
-13.522814709077966,-71.96144040644086
-13.522814727645795,-71.96144036441402
-13.522814744201106,-71.96144032692621
-13.522814758941633,-71.9614402935322
-13.522814772046583,-71.96144026382851
-13.522814783678344,-71.96144023744941
-13.52281477507531,-71.96144025672226
-13.522814767334651,-71.96144027405155
-13.522814779288392,-71.96144024695218
-13.52281477098355,-71.96144026555956
-13.522814782432413,-71.96144023960507
-13.522814792587313,-71.96144021657311
-13.522814782671261,-71.96144023882518
-13.522814773762345,-71.9614402588087
-13.522814765765395,-71.96144027673844
-13.522814758593865,-71.96144029280974
-13.522814752169058,-71.96144030720016
-13.522814746419451,-71.96144032007109
-13.52281472235612,-71.96144037426187
-13.522814681957703,-71.9614404653087
-13.52281466489568,-71.96144050371174
-13.522814630800914,-71.96144058054462
-13.522814581516226,-71.96144069164973
-13.522814537677355,-71.96144079047242
-13.522814536724015,-71.96144079254796
-13.522814536092781,-71.96144079390014
-13.522814535741736,-71.96144079462343
-13.522814535633394,-71.96144079480229
-13.522814535734279,-71.96144079451216
-13.522814536014518,-71.9614407938203
-13.52281453644752,-71.96144079278666
-13.522814537009623,-71.96144079146447
-13.52281453767982,-71.96144078990102
-13.522814538439492,-71.96144078813822
-13.522814539272181,-71.96144078621312
-13.522814540163347,-71.96144078415838
-13.522814541100196,-71.96144078200282
-13.522814561047682,-71.96144073696118
-13.522814578952389,-71.96144069653009
-13.522814595009377,-71.96144066026943
-13.52281462287919,-71.96144063154371
-13.522814647770415,-71.96144060581732
-13.52281466997357,-71.96144058280106
-13.522814689752106,-71.96144056223262
-13.522814707344844,-71.96144054387398
-13.52281472296825,-71.96144052750918
-13.522814736818484,-71.96144051294253
-13.522814767998113,-71.96144045727453
-13.522814795677151,-71.96144040772667
-13.52281482020587,-71.96144036369249
-13.522814841901289,-71.96144032462277
-13.522814861050264,-71.96144029002042
-13.522814859016927,-71.96144030209784
-13.522814856987665,-71.96144031314415
-13.52281485497235,-71.96144032324696
-13.522814852979407,-71.96144033248656
-13.522814851015964,-71.96144034093632
-13.522814849087993,-71.96144034866346
-13.52281483373667,-71.96144035196457
-13.522814819891977,-71.96144035506995
-13.522814807414068,-71.96144035799111
-13.522814796175641,-71.96144036073878
-13.522814786060847,-71.96144036332312
-13.522814776964273,-71.96144036575372
-13.522814768790038,-71.9614403680396
-13.522814761450945,-71.96144037018932
-13.522814741399062,-71.96144036844534
-13.522814723493587,-71.96144036698978
-13.52281470752592,-71.96144036578973
-13.522814693306698,-71.9614403648155
-13.522814680664087,-71.96144036404053
-13.52281470184491,-71.96144032451244
-13.522814720779142,-71.96144028937806
-13.522814737685186,-71.96144025820047
-13.522814752761107,-71.96144023058397
-13.522814766186483,-71.96144020617032
-13.522814778124104,-71.96144018463521
-13.522814788721497,-71.96144016568515
-13.522814798112343,-71.96144014905461
-13.522814806417717,-71.96144013450352
-13.522814813747273,-71.96144012181486
-13.522814820200253,-71.96144011079242
-13.52281482586649,-71.96144010125914
-13.522814830827228,-71.96144009305507
-13.522814835155934,-71.9614400860359
-13.522814838919018,-71.96144008007153
-13.52281484217647,-71.9614400750446
-13.522814844982463,-71.96144007084955
-13.522814847385884,-71.9614400673912
-13.522814849430839,-71.96144006458401
-13.522814851157083,-71.96144006235113
-13.522814852600439,-71.96144006062345
-13.522814853793157,-71.96144005933904
-13.522814854764247,-71.9614400584423
-13.522814855539798,-71.9614400578835
-13.522814856143242,-71.9614400576181
-13.522814856595614,-71.96144005760634
-13.522814856915769,-71.96144005781268
-13.522814857120602,-71.96144005820548
-13.522814857225239,-71.96144005875657
-13.522814857243182,-71.96144005944089
-13.522814857186503,-71.96144006023627
-13.522814857065963,-71.961440061123
-13.522814856891134,-71.96144006208374
-13.52281485667053,-71.96144006310314
-13.522814856411708,-71.9614400641677
-13.522814856121359,-71.96144006526565
-13.522814855805406,-71.96144006638664
-13.522814855469058,-71.96144006752165
-13.522814855116913,-71.9614400686629
-13.522814854753,-71.96144006980357
-13.522814854380838,-71.96144007093794
-13.522814854003508,-71.96144007206104
-13.522814853623673,-71.96144007316862
-13.522814853243649,-71.96144007425721
-13.522814852865404,-71.9614400753238
-13.522814852490653,-71.96144007636605
-13.522814852120826,-71.96144007738194
-13.52281485175714,-71.96144007837
-13.522814851400609,-71.961440079329
-13.522814851052066,-71.96144008025811
-13.522814850712182,-71.9614400811567
-13.522814850381497,-71.96144008202444
-13.52281485006042,-71.96144008286117
-13.522814849749265,-71.96144008366696
-13.522814849448233,-71.96144008444196
-13.522814849157463,-71.96144008518652
-13.52281484887701,-71.9614400859011
-13.522814848606876,-71.96144008658618
-13.522814829454255,-71.96144012986441
-13.522814812360158,-71.96144016849334
-13.522814797124736,-71.96144020292424
-13.522814783566442,-71.96144023356705
-13.522814771520428,-71.961440260794
-13.522814760837077,-71.96144028494295
-13.522814751380652,-71.96144030632041
-13.522814743028068,-71.96144032520435
-13.52281473566776,-71.9614403418467
-13.522814729198657,-71.9614403564757
-13.522814723529232,-71.96144036929805
-13.522814718576651,-71.9614403805008
-13.522814714265976,-71.96144039025322
-13.522814710529465,-71.96144039870832
-13.522814707305884,-71.96144040600431
-13.522814704539954,-71.96144041226614
-13.522814702181767,-71.96144041760648
-13.522814700186315,-71.96144042212701
-13.522814698513018,-71.96144042591938
-13.522814697125336,-71.96144042906612
-13.522814695990366,-71.96144043164156
-13.522814695078527,-71.96144043371258
-13.52281469436322,-71.96144043533917
-13.522814693820573,-71.96144043657529
-13.522814693429174,-71.96144043746934
-13.522814693169822,-71.96144043806471
-13.522814693025342,-71.96144043840022
-13.522814692980361,-71.96144043851052
-13.522814693021159,-71.96144043842669
-13.522814693135498,-71.96144043817638
-13.522814693312466,-71.9614404377842
-13.522814693542376,-71.9614404372721
-13.522814693816613,-71.9614404366595
-13.522814694127549,-71.96144043596371
-13.522814694468435,-71.96144043519995
-13.522814694833311,-71.96144043438166
-13.522814695216937,-71.96144043352076
-13.522814695614702,-71.96144043262764
-13.522814696022571,-71.9614404317114
-13.522814696437036,-71.96144043078003
-13.52281469685503,-71.96144042984044
-13.5228146972739,-71.96144042889861
-13.52281469769137,-71.96144042795973
-13.522814698105485,-71.96144042702822
-13.522814698514583,-71.96144042610784
-13.522814698917262,-71.96144042520176
-13.52281469931234,-71.96144042431267
-13.522814699698856,-71.96144042344275
-13.522814700076012,-71.96144042259378
-13.522814700443186,-71.96144042176722
-13.522814700799879,-71.96144042096418
-13.52281470114573,-71.96144042018547
-13.52281471495269,-71.96144042319709
-13.522814740755038,-71.9614404295898
-13.522814763759893,-71.9614404352294
-13.52281478424137,-71.96144044019255
-13.52281480244809,-71.96144044454857
-13.522814818605486,-71.96144044836029
-13.522814819450229,-71.9614404479202
-13.52281482009921,-71.96144044745301
-13.52281482057654,-71.96144044696491
-13.522814820903834,-71.96144044646135
-13.522814821100448,-71.96144044594708
-13.522814821183708,-71.96144044542625
-13.522814821169073,-71.96144044490246
-13.52281482107035,-71.96144044437885
-13.522814820899844,-71.96144044385807
-13.522814820668502,-71.96144044334243
-13.522814820386044,-71.96144044283382
-13.522814820061095,-71.9614404423339
-13.522814819701294,-71.96144044184403
-13.522814819313371,-71.96144044136531
-13.522814818903282,-71.96144044089868
-13.522814818476238,-71.96144044044479
-13.52281481803682,-71.96144044000424
-13.522814817589028,-71.9614404395774
-13.522814817136343,-71.96144043916458
-13.522814816681784,-71.96144043876588
-13.52281481622795,-71.96144043838143
-13.522814802309084,-71.96144043424677
-13.522814789858248,-71.96144043053519
-13.522814792202633,-71.96144043097118
-13.522814807749553,-71.96144043510897
-13.522814821593101,-71.96144043878171
-13.522814833900961,-71.96144044203571
-13.522814844825195,-71.96144044491297
-13.522814854503649,-71.9614404474515
-13.52281486306124,-71.96144044968578
-13.522814870611132,-71.96144045164696
-13.522814877255794,-71.96144045336327
-13.522814883087987,-71.96144045486021
-13.522814888191638,-71.96144045616083
-13.522814892642648,-71.96144045728595
-13.522814896509647,-71.96144045825444
-13.522814899854623,-71.96144045908326
-13.52281490273357,-71.96144045978771
-13.522814905197029,-71.96144046038165
-13.522814907290588,-71.96144046087751
-13.522814909055342,-71.96144046128646
-13.522814910528318,-71.9614404616186
-13.522814884813725,-71.96144045435595
-13.522814861795595,-71.96144044785127
-13.522814841214569,-71.9614404420318
-13.52281482283506,-71.96144043683147
-13.522814819910893,-71.9614404359547
-13.52281480384933,-71.96144043140924
-13.522814789548232,-71.96144042735907
-13.522814776834462,-71.9614404237556
-13.522814765550974,-71.96144042055475
-13.52281475555537,-71.96144041771662
-13.52281474671856,-71.9614404152049
-13.522814738923591,-71.96144041298682
-13.522814732064537,-71.96144041103261
-13.52281472604549,-71.96144040931532
-13.522814720779676,-71.96144040781061
-13.522814716188591,-71.9614404064964
-13.522814712201269,-71.96144040535275
-13.52281470875359,-71.96144040436162
-13.52281470578763,-71.96144040350676
-13.522814703251111,-71.96144040277342
-13.522814701096884,-71.96144040214837
-13.522814699282426,-71.96144040161963
-13.52281469776944,-71.96144040117643
-13.522814696523438,-71.96144040080905
-13.522814695513395,-71.96144040050874
-13.522814694711421,-71.96144040026763
-13.522814713022813,-71.96144035737693
-13.522814729433058,-71.96144031918301
-13.522814744124984,-71.96144028522207
-13.522814738347108,-71.9614402977461
-13.522814733224985,-71.9614403090608
-13.522814734147477,-71.96144027283249
-13.522814748472895,-71.96144024442631
-13.522814747812005,-71.96144021549564
-13.522814760703634,-71.96144019365748
-13.522814772210847,-71.96144017440048
-13.52281478246884,-71.9614401574613
-13.522814791600231,-71.9614401426016
-13.52281479971619,-71.96144012960595
-13.522814806917488,-71.96144011827954
-13.522814813295444,-71.9614401084464
-13.522814818932783,-71.96144009994754
-13.522814823904422,-71.9614400926395
-13.52281482827818,-71.96144008639276
-13.522814832115436,-71.96144008109057
-13.522814835471706,-71.96144007662772
-13.522814838397199,-71.9614400729094
-13.522814840937285,-71.96144006985034
-13.522814843132949,-71.96144006737374
-13.522814845021205,-71.96144006541071
-13.52281484663545,-71.96144006389929
-13.522814834551824,-71.96144005901624
-13.52281482371327,-71.96144005488877
-13.522814814001023,-71.96144005143215
-13.522814818762177,-71.96144005233816
-13.522814822981625,-71.9614400533607
-13.522814826713617,-71.96144005447817
-13.522814830007308,-71.96144005567147
-13.522814832907223,-71.96144005692388
-13.52281483545365,-71.96144005822057
-13.522814837683057,-71.96144005954874
-13.522814839628426,-71.96144006089708
-13.52281484131958,-71.96144006225585
-13.52281484278346,-71.96144006361655
-13.522814844044401,-71.96144006497195
-13.52281484512437,-71.96144006631576
-13.522814846043191,-71.96144006764271
-13.522814846818733,-71.96144006894839
-13.522814847467087,-71.96144007022895
-13.522814848002762,-71.96144007148138
-13.522814848438795,-71.96144007270317
-13.52281484878692,-71.96144007389233
-13.522814849057665,-71.96144007504728
-13.522814849260499,-71.9614400761669
-13.522814849403888,-71.96144007725037
-13.522814836041007,-71.96144007452966
-13.522814824094729,-71.96144007218135
-13.52281481342798,-71.96144007016534
-13.52281480391632,-71.96144006844544
-13.522814795446791,-71.96144006698896
-13.5228147879169,-71.9614400657665
-13.522814781233684,-71.96144006475153
-13.522814775312847,-71.96144006392016
-13.522814770077991,-71.96144006325096
-13.52281476545989,-71.96144006272465
-13.522814761395843,-71.96144006232386
-13.522814757829092,-71.96144006203306
-13.522814754708275,-71.96144006183837
-13.522814751986932,-71.96144006172729
-13.522814749623059,-71.96144006168862
-13.522814747578707,-71.96144006171247
-13.522814745819595,-71.9614400617899
-13.522814744314784,-71.96144006191304
-13.522814743036363,-71.96144006207483
-13.522814741959165,-71.961440062269
-13.522814741060522,-71.96144006249004
-13.522814721408514,-71.96144010535848
-13.522814722863108,-71.96144010098634
-13.522814705323452,-71.96144013971765
-13.52281468976129,-71.96144017424659
-13.522814675980145,-71.96144020498313
-13.522814663801793,-71.9614402322997
-13.522814653064627,-71.96144025653417
-13.522814643622194,-71.96144027799323
-13.522814635341847,-71.96144029695493
-13.522814628103495,-71.96144031367135
-13.522814621798464,-71.96144032837084
-13.522814616328493,-71.96144034126027
-13.522814611604757,-71.96144035252681
-13.522814607547021,-71.96144036233984
-13.522814604082859,-71.9614403708525
-13.522814620093381,-71.96144033549866
-13.522814634511036,-71.96144030375568
-13.522814647485443,-71.96144027527959
-13.522814659152585,-71.96144024975797
-13.522814669636023,-71.96144022690717
-13.522814679048052,-71.96144020646975
-13.522814687490655,-71.961440188212
-13.52281469505649,-71.96144017192188
-13.522814701829695,-71.96144015740703
-13.522814707886665,-71.96144014449293
-13.522814713296745,-71.96144013302144
-13.522814718122875,-71.96144012284914
-13.522814716968309,-71.96144016025373
-13.52281471593141,-71.96144019367215
-13.522814715001045,-71.9614402234903
-13.522814714167087,-71.9614402500587
-13.522814713420336,-71.96144027369566
-13.52281471275242,-71.96144029468998
-13.522814712155736,-71.96144031330371
-13.522814711623377,-71.96144032977452
-13.522814711149078,-71.96144034431784
-13.52281471072714,-71.96144035712881
-13.522814710352401,-71.96144036838427
-13.522814710020176,-71.96144037824423
-13.522814709726214,-71.9614403868535
-13.522814709466669,-71.96144039434306
-13.522814709238055,-71.9614404008313
-13.522814709037212,-71.96144040642515
-13.522814708861278,-71.96144041122122
-13.522814708707672,-71.96144041530667
-13.522814708574051,-71.96144041876003
-13.522814708458302,-71.96144042165223
-13.522814708358512,-71.96144042404697
-13.522814708272966,-71.96144042600172
-13.522814708200102,-71.96144042756812
-13.522814708138512,-71.96144042879251
-13.52281470808694,-71.9614404297166
-13.522814708044244,-71.96144043037772
-13.5228147080094,-71.96144043080936
-13.522814707981482,-71.96144043104144
-13.522814707959668,-71.96144043110078
-13.522814707943215,-71.96144043101131
-13.522814707931447,-71.96144043079435
-13.522814707923779,-71.96144043046888
-13.522814707919666,-71.96144043005184
-13.522814707918636,-71.96144042955818
-13.522814707920261,-71.96144042900123
-13.522814707924159,-71.96144042839268
-13.522814707929996,-71.96144042774297
-13.52281470793746,-71.96144042706115
-13.52281470794629,-71.96144042635527
-13.522814726885237,-71.96144038292543
-13.522814743763345,-71.96144034413655
-13.522814758783493,-71.96144030953567
-13.522814772129546,-71.96144027871226
-13.522814783968062,-71.9614402512941
-13.522814794449918,-71.9614402269439
-13.522814803711732,-71.96144020535606
-13.52281481187718,-71.96144018625368
-13.522814800156192,-71.9614402120313
-13.522814789605038,-71.96144023518472
-13.522814780114262,-71.96144025596217
-13.522814771584244,-71.96144027458931
-13.522814763924357,-71.96144029127142
-13.522814757052167,-71.96144030619502
-13.522814750892714,-71.96144031952961
-13.522814745377863,-71.96144033142915
-13.522814740445694,-71.96144034203341
-13.522814736039958,-71.96144035146932
-13.522814732109564,-71.96144035985202
-13.522814728608138,-71.96144036728592
-13.522814738963167,-71.96144037763135
-13.522814748203288,-71.9614403867991
-13.522814756437263,-71.96144039490714
-13.522814763763774,-71.96144040206232
-13.522814770272342,-71.9614404083614
-13.522814776044145,-71.96144041389195
-13.522814767683808,-71.96144041496845
-13.522814760190403,-71.96144041583662
-13.522814753481,-71.96144041652119
-13.522814747480242,-71.9614404170444
-13.522814742119683,-71.96144041742615
-13.522814737337178,-71.96144041768432
-13.522814733076308,-71.96144041783491
-13.522814748210568,-71.96144037518914
-13.522814761708778,-71.96144033711342
-13.52281477373146,-71.96144030316131
-13.522814784424092,-71.96144027292799
-13.522814793918537,-71.96144024604658
-13.52281478342669,-71.96144026484447
-13.522814774018878,-71.96144028172367
-13.522814765591713,-71.961440296866
-13.522814758051224,-71.96144031043679
-13.522814751312028,-71.96144032258628
-13.522814764214338,-71.96144029077058
-13.522814775712199,-71.96144026243734
-13.52281478594376,-71.96144023724317
-13.522814795034229,-71.96144021487676
-13.522814784190953,-71.96144023770917
-13.522814774476858,-71.96144025819758
-13.522814784695182,-71.96144023390025
-13.522814774872092,-71.96144025498016
-13.522814766083293,-71.9614402738725
-13.522814777142603,-71.96144024811771
-13.522814786989931,-71.96144022521347
-13.522814776836867,-71.96144024753345
-13.522814767754168,-71.96144026753058
-13.522814759638711,-71.96144028542714
-13.522814752396824,-71.96144030142521
-13.522814745943426,-71.96144031570832
-13.52281474020129,-71.96144032844316
-13.522814735100331,-71.96144033978105
-13.522814730576982,-71.96144034985939
-13.522814726573586,-71.96144035880275
-13.522814723037902,-71.96144036672418
-13.522814719922575,-71.96144037372606
-13.52281471718473,-71.96144037990126
-13.522814733711396,-71.9614403426376
-13.522814748481421,-71.96144030935521
-13.522814761665673,-71.96144027966581
-13.522814773419114,-71.96144025321733
-13.522814764970963,-71.96144027235408
-13.522814757415505,-71.9614402894859
-13.522814750666612,-71.96144030480542
-13.522814744646048,-71.9614403184876
-13.522814739282781,-71.96144033069142
-13.52281473451233,-71.96144034156112
-13.522814730276194,-71.96144035122765
-13.52281472652131,-71.9614403598099
-13.522814723199566,-71.96144036741562
-13.522814739191663,-71.96144033144958
-13.522814734553885,-71.9614403420236
-13.522814730431609,-71.96144035143351
-13.52281472677383,-71.96144035979404
-13.522814723534283,-71.96144036720919
-13.522814720671027,-71.96144037377327
-13.522814731616174,-71.96144038333738
-13.522814746855067,-71.96144034534281
-13.522814773916311,-71.96144031518406
-13.522814779116855,-71.9614403309657
-13.52281478371872,-71.96144034504823
-13.522814787782126,-71.96144035759727
-13.52281479136162,-71.96144036876314
-13.52281479450661,-71.96144037868224
-13.522814778345586,-71.96144043018009
-13.522814763886426,-71.96144047604021
-13.522814750965663,-71.96144051681466
-13.522814725959291,-71.96144054924076
-13.522814703668729,-71.96144057794673
-13.52281468382889,-71.9614406033051
-13.522814666199064,-71.96144062565371
-13.522814650560749,-71.96144064529861
-13.522814636715712,-71.96144066251718
-13.522814624484187,-71.96144067756045
-13.522814613703215,-71.96144069065554
-13.52281460422516,-71.96144070200789
-13.522814595916325,-71.96144071180319
-13.522814588655692,-71.96144072020911
-13.522814582333789,-71.96144072737705
-13.522814576851628,-71.96144073344358
-13.522814572119756,-71.96144073853182
-13.52281455456765,-71.9614407389892
-13.522814539077139,-71.9614407390879
-13.522814525439125,-71.96144073887776
-13.522814513464242,-71.9614407384031
-13.52281452196251,-71.96144069490003
-13.52281452973311,-71.96144065586807
-13.522814536838295,-71.96144062087976
-13.522814543334992,-71.96144058954714
-13.522814549275221,-71.9614405615179
-13.522814554706565,-71.96144053647241
-13.522814559672529,-71.96144051412057
-13.522814564212887,-71.96144049419924
-13.52281456836402,-71.96144047646973
-13.522814572159186,-71.96144046071562
-13.522814575628823,-71.96144044674078
-13.522814592279195,-71.96144043813358
-13.522814607191197,-71.96144043055754
-13.522814607055436,-71.96144042014086
-13.522814606965937,-71.96144041096318
-13.522814606916675,-71.96144040289794
-13.522814606902255,-71.96144039583052
-13.522814606917864,-71.96144038965741
-13.522814606959212,-71.9614403842849
-13.522814607022475,-71.96144037962837
-13.52281458815351,-71.96144041832707
-13.522814571355168,-71.96144045296302
-13.522814556424313,-71.96144048392615
-13.522814543176532,-71.96144051157093
-13.5228145314445,-71.96144053621937
-13.522814521076455,-71.96144055816397
-13.522814511934817,-71.96144057767027
-13.522814503894931,-71.96144059497927
-13.522814496843893,-71.96144061030954
-13.522814490679501,-71.96144062385932
-13.522814485309285,-71.96144063580823
-13.522814499630902,-71.96144060353662
-13.522814512522338,-71.96144057462894
-13.522814524118179,-71.96144054876146
-13.52281453454072,-71.96144052564021
-13.522814538417373,-71.9614405515179
-13.522814541930263,-71.9614405745778
-13.522814531626363,-71.96144059133083
