clip,id,frame,latitude,longitude
1_04 13 00,35,602.0,-13.522720399027127,-71.96136811405445
1_04 13 00,35,603.0,-13.522720025001535,-71.96136794469896
1_04 13 00,35,604.0,-13.522719705644258,-71.961367798301
1_04 13 00,35,605.0,-13.522719434993732,-71.96136767242112
1_04 13 00,35,606.0,-13.522718601319347,-71.96136793377276
1_04 13 00,35,607.0,-13.522717902587642,-71.96136813944894
1_04 13 00,35,608.0,-13.522717265664522,-71.96136823013556
1_04 13 00,35,609.0,-13.522716711043598,-71.96136831499679
1_04 13 00,35,610.0,-13.522716275100555,-71.9613681868902
1_04 13 00,35,611.0,-13.522715901151562,-71.96136807591779
1_04 13 00,35,612.0,-13.522715761591728,-71.96136768446652
1_04 13 00,35,613.0,-13.522715555201799,-71.96136735125083
1_04 13 00,35,614.0,-13.522715385855637,-71.96136705817955
1_04 13 00,35,615.0,-13.52271502917455,-71.96136672731087
1_04 13 00,35,616.0,-13.522714725174378,-71.96136643661072
1_04 13 00,35,617.0,-13.522714407971971,-71.96136611752272
1_04 13 00,35,618.0,-13.522714138939035,-71.9613658377636
1_04 13 00,35,619.0,-13.52271391270038,-71.96136559325669
1_04 13 00,35,620.0,-13.522713677204104,-71.96136536442891
1_04 13 00,35,621.0,-13.522713480421803,-71.9613651655418
1_04 13 00,35,623.0,-13.522713223476282,-71.96136496160734
1_04 13 00,35,624.0,-13.5227128247209,-71.96136485604475
1_04 13 00,35,625.0,-13.522712481426101,-71.96136476707898
1_04 13 00,35,626.0,-13.522712096046575,-71.96136461779271
1_04 13 00,35,627.0,-13.522711764735284,-71.96136448969986
1_04 13 00,35,628.0,-13.522711522841712,-71.96136426169016
1_04 13 00,35,629.0,-13.522711288024418,-71.96136405285375
1_04 13 00,35,630.0,-13.522710948608731,-71.96136382383054
1_04 13 00,35,631.0,-13.52271062639216,-71.96136361413636
1_04 13 00,35,632.0,-13.522710236939936,-71.96136343809279
1_04 13 00,35,633.0,-13.52270990151642,-71.96136328637736
1_04 13 00,35,634.0,-13.522709436411452,-71.96136314056822
1_04 13 00,35,635.0,-13.522708998084026,-71.9613630481415
1_04 13 00,35,636.0,-13.522708456339627,-71.96136296040297
1_04 13 00,35,637.0,-13.522707984794636,-71.96136288727168
1_04 13 00,35,638.0,-13.522707516026914,-71.9613627624221
1_04 13 00,35,639.0,-13.522707110130614,-71.96136265602449
1_04 13 00,35,640.0,-13.522706767942806,-71.96136247970149
1_04 13 00,35,641.0,-13.522706475341083,-71.96136232738904
1_04 13 00,35,642.0,-13.522706098914128,-71.96136215334963
1_04 13 00,35,643.0,-13.522705739695754,-71.96136203543801
1_04 13 00,35,644.0,-13.522705423351569,-71.96136184349137
1_04 13 00,35,645.0,-13.522705153636641,-71.96136167728184
1_04 13 00,35,646.0,-13.522704901218859,-71.96136143699489
1_04 13 00,35,647.0,-13.52270468838676,-71.96136122783933
1_04 13 00,35,648.0,-13.522704446507978,-71.96136102483686
1_04 13 00,35,649.0,-13.522704242699948,-71.96136084904174
1_04 13 00,35,650.0,-13.522704064680223,-71.96136060608202
1_04 13 00,35,651.0,-13.522703917514134,-71.9613603948258
1_04 13 00,35,652.0,-13.52270354458546,-71.961360259246
1_04 13 00,35,653.0,-13.522703222916137,-71.96136014365865
1_04 13 00,35,654.0,-13.522702818336914,-71.96136000230793
1_04 13 00,35,655.0,-13.52270246841415,-71.96135988146753
1_04 13 00,35,656.0,-13.52270212326197,-71.96135971955079
1_04 13 00,35,657.0,-13.52270189957731,-71.96135951623042
1_04 13 00,35,658.0,-13.522701561862643,-71.9613593339708
1_04 13 00,35,659.0,-13.522701271653972,-71.96135917667817
1_04 13 00,35,660.0,-13.522700954848704,-71.96135906272924
1_04 13 00,35,661.0,-13.522700703731525,-71.96135892887473
1_04 13 00,35,662.0,-13.522700393677853,-71.96135878182946
1_04 13 00,35,663.0,-13.522700111750943,-71.96135865036956
1_04 13 00,35,664.0,-13.522699817988187,-71.96135856474808
1_04 13 00,35,665.0,-13.522699566622062,-71.9613584934842
1_04 13 00,35,666.0,-13.522699144712902,-71.96135849789289
1_04 13 00,35,667.0,-13.522698778582853,-71.96135850675523
1_04 13 00,35,668.0,-13.522698508961643,-71.96135840132474
1_04 13 00,35,669.0,-13.522698279197165,-71.96135831186075
1_04 13 00,35,670.0,-13.522697852365663,-71.96135820245688
1_04 13 00,35,671.0,-13.522697481996385,-71.96135810929293
1_04 13 00,35,672.0,-13.522697139225366,-71.96135793346616
1_04 13 00,35,673.0,-13.52269688170596,-71.96135774907475
1_04 13 00,35,674.0,-13.52269654368343,-71.96135759340854
1_04 13 00,35,675.0,-13.522696252811055,-71.96135745905403
1_04 13 00,35,676.0,-13.522696018904762,-71.96135721476183
1_04 13 00,35,677.0,-13.522695821006728,-71.96135700155041
1_04 13 00,35,678.0,-13.522695670075487,-71.96135668743153
1_04 13 00,35,679.0,-13.522695545928151,-71.96135641236879
1_04 13 00,35,680.0,-13.522695445420583,-71.96135617226248
1_04 13 00,35,681.0,-13.522695392097436,-71.96135588345972
1_04 13 00,35,682.0,-13.522695354204075,-71.96135563143277
1_04 13 00,35,683.0,-13.52269525950985,-71.96135543269027
1_04 13 00,35,684.0,-13.522695102620753,-71.96135523318536
1_04 13 00,35,685.0,-13.522694971595138,-71.96135506080302
1_04 13 00,35,686.0,-13.522694701413965,-71.96135499030538
1_04 13 00,35,687.0,-13.522694468897889,-71.96135493285065
1_04 13 00,35,688.0,-13.522694134131205,-71.96135488495675
1_04 13 00,35,689.0,-13.522693843876871,-71.96135484740886
1_04 13 00,35,690.0,-13.522693560041178,-71.96135467424395
1_04 13 00,35,691.0,-13.522693369893924,-71.96135449889591
1_04 13 00,35,692.0,-13.522693094382879,-71.96135430841998
1_04 13 00,35,693.0,-13.522692857244492,-71.96135414356942
1_04 13 00,35,694.0,-13.52269267071664,-71.96135400720513
1_04 13 00,35,695.0,-13.522692545318103,-71.96135376859988
1_04 13 00,35,696.0,-13.522692441966539,-71.96135356103024
1_04 13 00,35,697.0,-13.522692172517212,-71.9613533620065
1_04 13 00,35,698.0,-13.522691940332937,-71.96135318971761
1_04 13 00,35,699.0,-13.522691752253685,-71.96135295642596
1_04 13 00,35,700.0,-13.522691592674366,-71.96135275373777
1_04 13 00,35,701.0,-13.522691463868588,-71.96135253602151
1_04 13 00,35,702.0,-13.5226913296303,-71.96135229378686
1_04 13 00,35,703.0,-13.522691217728406,-71.96135208335998
1_04 13 00,35,704.0,-13.52269109831758,-71.96135184782932
1_04 13 00,35,705.0,-13.522690961077494,-71.96135167446589
1_04 13 00,35,706.0,-13.522690867954003,-71.96135148897106
1_04 13 00,35,707.0,-13.522690792147623,-71.96135132926453
1_04 13 00,35,708.0,-13.522690507543702,-71.96135120356138
1_04 13 00,35,709.0,-13.522690260575017,-71.96135109700649
1_04 13 00,35,710.0,-13.522690047262149,-71.96135100747654
1_04 13 00,35,711.0,-13.522689853726401,-71.96135075319016
1_04 13 00,35,712.0,-13.522689688233676,-71.96135053194556
1_04 13 00,35,713.0,-13.5226894826765,-71.96135018580956
1_04 13 00,35,714.0,-13.5226893064432,-71.96134988299791
1_04 13 00,35,715.0,-13.52268905218586,-71.96134962691428
1_04 13 00,35,716.0,-13.522688832383794,-71.96134940451309
1_04 13 00,35,717.0,-13.522688626919201,-71.96134920653574
1_04 13 00,35,718.0,-13.522688489234344,-71.9613490055021
1_04 13 00,35,719.0,-13.522688181228327,-71.96134885357908
1_04 13 00,35,720.0,-13.522687913290081,-71.9613487240624
1_04 13 00,35,721.0,-13.522687472144376,-71.96134862997822
1_04 13 00,35,722.0,-13.522687136098968,-71.96134843762995
1_04 13 00,35,723.0,-13.522686843615576,-71.96134827186759
1_04 13 00,35,724.0,-13.522686751788953,-71.96134796634176
1_04 13 00,35,725.0,-13.522686716262669,-71.96134766970306
1_04 13 00,35,726.0,-13.522686687338162,-71.9613473224471
1_04 13 00,35,727.0,-13.522686668552248,-71.96134701938001
1_04 13 00,35,728.0,-13.522686658561101,-71.96134675577649
1_04 13 00,35,729.0,-13.522686694945847,-71.96134649731286
1_04 13 00,35,730.0,-13.522686733604846,-71.96134627360469
1_04 13 00,35,731.0,-13.522686741250109,-71.9613460694449
1_04 13 00,35,732.0,-13.522686753785786,-71.96134589409252
1_04 13 00,35,733.0,-13.522686859666688,-71.961345601997
1_04 13 00,35,734.0,-13.522686959161813,-71.96134534849362
1_04 13 00,35,735.0,-13.522687042243149,-71.96134508250108
1_04 13 00,35,736.0,-13.522687120846108,-71.96134485232058
1_04 13 00,35,737.0,-13.522687131324467,-71.96134450232329
1_04 13 00,35,738.0,-13.522686811503197,-71.96134425279438
1_04 13 00,35,739.0,-13.522686530383595,-71.96134403714942
1_04 13 00,35,740.0,-13.522686322598346,-71.96134382223995
1_04 13 00,35,741.0,-13.522686027534169,-71.96134359741748
1_04 13 00,35,742.0,-13.522685730250034,-71.96134343327353
1_04 13 00,35,743.0,-13.52268547165423,-71.96134316528513
1_04 13 00,35,744.0,-13.522685246007121,-71.96134293324101
1_04 13 00,35,745.0,-13.522684857767942,-71.96134275172288
1_04 13 00,35,746.0,-13.522684516488363,-71.96134259667328
1_04 13 00,35,747.0,-13.522684258576588,-71.96134230763657
1_04 13 00,35,748.0,-13.522684034230704,-71.9613420568281
1_04 13 00,35,749.0,-13.522683901469408,-71.96134177597992
1_04 13 00,35,750.0,-13.522683788837863,-71.96134153269837
1_04 13 00,35,751.0,-13.522683544365634,-71.96134139874515
1_04 13 00,35,752.0,-13.522683331874315,-71.96134128626562
1_04 13 00,35,753.0,-13.522683105168145,-71.96134113482887
1_04 13 00,35,754.0,-13.522682960473789,-71.96134089620915
1_04 13 00,35,755.0,-13.522682837233369,-71.96134069029098
1_04 13 00,35,756.0,-13.522682733055992,-71.96134051352261
1_04 13 00,35,757.0,-13.522682671271673,-71.96134020061825
1_04 13 00,35,758.0,-13.522682621732253,-71.96133992867807
1_04 13 00,35,759.0,-13.522682618405614,-71.96133957790474
1_04 13 00,35,760.0,-13.522682620634413,-71.96133927254694
1_04 13 00,35,761.0,-13.522682614040702,-71.9613388753707
1_04 13 00,35,762.0,-13.522682612981583,-71.96133852902629
1_04 13 00,35,763.0,-13.5226824020241,-71.96133827875059
1_04 13 00,35,764.0,-13.522682202213012,-71.96133805730766
1_04 13 00,35,765.0,-13.522682054332904,-71.96133770714374
1_04 13 00,35,766.0,-13.522681927262324,-71.96133740271449
1_04 13 00,35,767.0,-13.522681776261575,-71.96133708171928
1_04 13 00,35,768.0,-13.522681646366706,-71.96133680342146
1_04 13 00,35,769.0,-13.522681421266256,-71.96133652244787
1_04 13 00,35,770.0,-13.52268122527232,-71.9613362798011
1_04 13 00,35,771.0,-13.522681162682272,-71.96133594142839
1_04 13 00,35,772.0,-13.52268111166962,-71.96133564793497
1_04 13 00,35,773.0,-13.522680784513433,-71.9613354597229
1_04 13 00,35,774.0,-13.522680497281893,-71.96133529977082
1_04 13 00,35,775.0,-13.522680288494508,-71.96133501222943
1_04 13 00,35,776.0,-13.522680068174118,-71.96133479165645
1_04 13 00,35,777.0,-13.522679867080843,-71.96133455740822
1_06 13 00,113,1069.0,-13.522758734161208,-71.96143379391091
1_06 13 00,113,1070.0,-13.522758734161208,-71.96143379391091
1_06 13 00,113,1071.0,-13.522758734161208,-71.96143379391091
1_06 13 00,113,1072.0,-13.522758734161208,-71.96143379391091
1_06 13 00,113,1073.0,-13.522758734161208,-71.96143379391091
1_06 13 00,113,1076.0,-13.522758734161208,-71.96143379391091
1_06 13 00,113,1077.0,-13.522758734161208,-71.96143379391091
1_06 13 00,113,1078.0,-13.522758734161208,-71.96143379391091
1_06 13 00,113,1079.0,-13.52275880214521,-71.96143373199324
1_06 13 00,113,1080.0,-13.522758860467134,-71.9614336788755
1_06 13 00,113,1081.0,-13.522758954514115,-71.96143356531971
1_06 13 00,113,1082.0,-13.522759035017273,-71.96143346788483
1_06 13 00,113,1083.0,-13.522759170585964,-71.96143332383333
1_06 13 00,113,1084.0,-13.522759285291194,-71.96143320200771
1_06 13 00,113,1085.0,-13.52275944764783,-71.96143303969352
1_06 13 00,113,1088.0,-13.522759475452814,-71.96143302947681
1_06 13 00,113,1089.0,-13.522759496543676,-71.96143302349712
1_06 13 00,113,1090.0,-13.52275957587966,-71.961432962764
1_06 13 00,113,1091.0,-13.522759722572962,-71.96143278745025
1_06 13 00,113,1092.0,-13.522759906571359,-71.96143258461233
1_06 13 00,113,1093.0,-13.522759961370236,-71.96143252983242
1_06 13 00,113,1094.0,-13.522759967231291,-71.96143254511766
1_06 13 00,113,1095.0,-13.522760083521984,-71.96143238486964
1_06 13 00,113,1096.0,-13.522760180929692,-71.96143224989768
1_06 13 00,113,1097.0,-13.522760225810492,-71.96143219291544
1_06 13 00,113,1098.0,-13.522760317675312,-71.96143209581092
1_06 13 00,113,1099.0,-13.5227603402399,-71.96143206398271
1_06 13 00,113,1100.0,-13.522760357711434,-71.9614320386821
1_06 13 00,113,1101.0,-13.52276042395403,-71.96143197063057
1_06 13 00,113,1102.0,-13.522760479531714,-71.96143191365783
1_06 13 00,113,1103.0,-13.522760541387267,-71.96143180930652
1_06 13 00,113,1104.0,-13.522760560209989,-71.96143177185367
1_06 13 00,113,1105.0,-13.522760592580584,-71.96143174602639
1_06 13 00,113,1106.0,-13.52276061911156,-71.96143172543346
1_06 13 00,113,1107.0,-13.522760640618655,-71.96143170932505
1_06 13 00,113,1108.0,-13.522760689739856,-71.96143164761583
1_06 13 00,113,1109.0,-13.522760731198714,-71.96143159529382
1_06 13 00,113,1110.0,-13.522760765993745,-71.96143155114385
1_06 13 00,113,1111.0,-13.522760843106045,-71.96143147036707
1_06 13 00,113,1112.0,-13.522760909378205,-71.96143140106373
1_06 13 00,113,1113.0,-13.522760966145672,-71.96143134181622
1_06 13 00,113,1114.0,-13.52276104520994,-71.96143124393583
1_06 13 00,113,1115.0,-13.522761129848085,-71.96143116388338
1_06 13 00,113,1116.0,-13.522761202924224,-71.96143109505444
1_06 13 00,113,1117.0,-13.522761202893527,-71.96143107396277
1_06 13 00,113,1118.0,-13.522761231213124,-71.9614310106098
1_06 13 00,113,1119.0,-13.522761224649926,-71.9614310028092
1_06 13 00,113,1120.0,-13.522761217197607,-71.9614309977614
1_06 13 00,113,1121.0,-13.522761209020784,-71.96143099509183
1_06 13 00,113,1122.0,-13.522761229988175,-71.9614309484311
1_06 13 00,113,1123.0,-13.522761247147574,-71.9614309087243
1_06 13 00,113,1124.0,-13.522761215333752,-71.96143091660969
1_06 13 00,113,1125.0,-13.522761185694135,-71.96143092527949
1_06 13 00,113,1126.0,-13.522761158063181,-71.96143093457974
1_06 13 00,113,1127.0,-13.522761132290153,-71.96143094437545
1_06 13 00,113,1128.0,-13.522761108237546,-71.96143095454828
1_06 13 00,113,1129.0,-13.522761085779715,-71.9614309649949
1_06 13 00,113,1130.0,-13.52276106480163,-71.96143097562508
1_06 13 00,113,1131.0,-13.522761045197814,-71.96143098636034
1_06 13 00,113,1132.0,-13.522760997548984,-71.96143104250616
1_06 13 00,113,1133.0,-13.522760986056458,-71.96143110229532
1_06 13 00,113,1134.0,-13.522760972639851,-71.96143110261461
1_06 13 00,113,1135.0,-13.522760989261261,-71.96143105855857
1_06 13 00,113,1136.0,-13.52276103262842,-71.96143097502456
1_06 13 00,113,1137.0,-13.522761043803428,-71.96143100062947
1_06 13 00,113,1138.0,-13.522761068893045,-71.96143102873417
1_06 13 00,113,1139.0,-13.522761090566185,-71.9614310546934
1_06 13 00,113,1140.0,-13.522761138354594,-71.96143103352114
1_06 13 00,113,1141.0,-13.522761180232797,-71.96143101546906
1_06 13 00,113,1142.0,-13.522761187699443,-71.96143104529943
1_06 13 00,113,1143.0,-13.522761193621713,-71.96143107266492
1_06 13 00,113,1144.0,-13.52276118240193,-71.96143109347581
1_06 13 00,113,1145.0,-13.522761171711503,-71.9614311126869
1_06 13 00,113,1146.0,-13.522761177310395,-71.96143113471932
1_06 13 00,113,1147.0,-13.52276115012559,-71.96143114633907
1_06 13 00,113,1148.0,-13.522761125296526,-71.96143115722222
1_06 13 00,113,1149.0,-13.522761102619816,-71.96143116741649
1_06 13 00,113,1150.0,-13.522761081909685,-71.96143117696629
1_06 13 00,113,1151.0,-13.522761062996409,-71.96143118591311
1_06 13 00,113,1152.0,-13.522761045724932,-71.96143119429568
1_06 13 00,113,1153.0,-13.522761029953578,-71.96143120215017
1_06 13 00,113,1154.0,-13.522760986432871,-71.96143125460145
1_06 13 00,113,1155.0,-13.522760947318854,-71.96143130170161
1_06 13 00,113,1156.0,-13.52276100201231,-71.96143126232174
1_06 13 00,113,1157.0,-13.52276107964051,-71.96143118236878
1_06 13 00,113,1158.0,-13.522761119452007,-71.96143115643694
1_06 13 00,113,1159.0,-13.522761154591368,-71.96143113365322
1_06 13 00,113,1160.0,-13.522761185535181,-71.9614311136919
1_06 13 00,113,1161.0,-13.522761212714332,-71.96143109625875
1_06 13 00,113,1162.0,-13.522761207466042,-71.96143112610791
1_06 13 00,113,1163.0,-13.522761202355431,-71.961431153087
1_06 13 00,113,1164.0,-13.52276122644565,-71.96143113242768
1_06 13 00,113,1165.0,-13.522761218474217,-71.96143115932134
1_06 13 00,113,1166.0,-13.522761210965335,-71.96143118358854
1_06 13 00,113,1167.0,-13.522761203892845,-71.96143120547237
1_06 13 00,113,1168.0,-13.522761197232,-71.96143122519409
1_06 13 00,113,1169.0,-13.522761190959397,-71.96143124295514
1_06 13 00,113,1170.0,-13.522761185052925,-71.96143125893889
1_06 13 00,113,1171.0,-13.522761179491674,-71.96143127331209
1_06 13 00,113,1172.0,-13.52276117425589,-71.96143128622643
1_06 13 00,113,1173.0,-13.522761169326916,-71.96143129781994
1_06 13 00,113,1174.0,-13.52276116468712,-71.96143130821804
1_06 13 00,113,1175.0,-13.522761160319861,-71.96143131753473
1_06 13 00,113,1176.0,-13.522761156209423,-71.96143132587369
1_06 13 00,113,1177.0,-13.522761152340967,-71.96143133332896
1_06 13 00,113,1178.0,-13.522761148700493,-71.96143133998609
1_06 13 00,113,1179.0,-13.522761145274783,-71.96143134592268
1_06 13 00,113,1180.0,-13.522761142051374,-71.96143135120919
1_06 13 00,113,1181.0,-13.522761168093618,-71.96143131083456
1_06 13 00,113,1182.0,-13.522761191149419,-71.96143127483988
1_06 13 00,113,1183.0,-13.52276121152001,-71.96143124279456
1_06 13 00,113,1184.0,-13.52276122947799,-71.96143121430838
1_06 13 00,113,1185.0,-13.522761245269967,-71.96143118902776
1_06 13 00,113,1186.0,-13.522761274868316,-71.96143117091857
1_06 13 00,113,1187.0,-13.522761330037618,-71.96143110993093
1_06 13 00,113,1188.0,-13.522761349915882,-71.96143110075947
1_06 13 00,113,1189.0,-13.522761367317486,-71.96143109282359
1_06 13 00,113,1190.0,-13.522761427242479,-71.9614310452939
1_06 13 00,113,1191.0,-13.522761509277297,-71.96143095823439
1_06 13 00,113,1192.0,-13.522761581957248,-71.96143088097412
1_06 13 00,113,1193.0,-13.522761646229025,-71.96143081252718
1_06 13 00,113,1194.0,-13.522761702948081,-71.96143075200241
1_06 13 00,113,1195.0,-13.522761752887373,-71.9614306985944
1_06 13 00,113,1196.0,-13.522761796745206,-71.96143065157516
1_06 13 00,113,1197.0,-13.52276183515232,-71.96143061028691
1_06 13 00,113,1198.0,-13.522761868678334,-71.96143057413543
1_06 13 00,113,1199.0,-13.52276188214223,-71.96143053829645
1_06 13 00,113,1200.0,-13.522761893412774,-71.96143050703856
1_06 13 00,113,1201.0,-13.522761918432309,-71.96143048416674
1_06 13 00,113,1202.0,-13.52276189547813,-71.96143050499074
1_06 13 00,113,1203.0,-13.522761874308229,-71.96143052426272
1_06 13 00,113,1204.0,-13.522761854781704,-71.96143054210083
1_06 13 00,113,1205.0,-13.522761852467148,-71.96143056290174
1_06 13 00,113,1206.0,-13.522761891884821,-71.96143048811534
1_06 13 00,113,1207.0,-13.522761926465451,-71.96143042200977
1_06 13 00,113,1208.0,-13.52276195671262,-71.9614303637021
1_06 13 00,113,1209.0,-13.522761938560327,-71.96143035284929
1_06 13 00,113,1210.0,-13.52276189293438,-71.96143038862196
1_06 13 00,113,1211.0,-13.522761851700261,-71.96143042119368
1_06 13 00,113,1212.0,-13.522761830151667,-71.9614304551334
1_06 13 00,113,1213.0,-13.522761794828021,-71.9614304816528
1_06 13 00,113,1214.0,-13.522761778660714,-71.96143051007547
1_06 13 00,113,1215.0,-13.522761719326716,-71.96143057638835
1_06 13 00,113,1216.0,-13.522761666124389,-71.96143063591744
1_06 13 00,113,1217.0,-13.522761634185887,-71.96143069359107
1_06 13 00,113,1218.0,-13.522761605566899,-71.9614307452375
1_06 13 00,113,1219.0,-13.522761579950942,-71.96143079143297
1_06 13 00,113,1220.0,-13.522761557050151,-71.96143083270164
1_06 13 00,113,1221.0,-13.522761565560252,-71.96143082460685
1_06 13 00,113,1222.0,-13.522761631026112,-71.96143072758966
1_06 13 00,113,1223.0,-13.522761689327389,-71.96143064115846
1_06 13 00,113,1224.0,-13.522761712272292,-71.96143060909426
1_06 13 00,113,1225.0,-13.522761732567409,-71.96143058071654
1_06 13 00,113,1226.0,-13.522761750480676,-71.96143055565324
1_06 13 00,113,1227.0,-13.522761810838812,-71.96143049305041
1_06 13 00,113,1228.0,-13.522761864407846,-71.9614304375479
1_06 13 00,113,1229.0,-13.522761896179805,-71.96143038414174
1_06 13 00,113,1230.0,-13.522761924171064,-71.96143033694013
1_06 13 00,113,1231.0,-13.52276193308581,-71.96143029102318
1_06 13 00,113,1232.0,-13.522761940666882,-71.9614302505763
1_06 13 00,113,1233.0,-13.522761918226642,-71.9614302597607
1_06 13 00,113,1234.0,-13.522761926707854,-71.96143022375713
1_06 13 00,113,1235.0,-13.522761933949475,-71.96143019217665
1_06 13 00,113,1236.0,-13.522761940088396,-71.96143016456034
1_06 13 00,113,1237.0,-13.522761960925708,-71.96143014478467
1_06 13 00,113,1238.0,-13.52276193721416,-71.96143022141538
