clip,id,frame,latitude,longitude
1_04_13_00,65,2103.0,-13.527690418850199,-71.9430980999105
1_04_13_00,65,2104.0,-13.527690382253482,-71.94309813228563
1_04_13_00,65,2105.0,-13.527690351927495,-71.94309815896929
1_04_13_00,65,2106.0,-13.527690327139318,-71.94309818063095
1_04_13_00,65,2107.0,-13.527690307232731,-71.94309819786977
1_04_13_00,65,2108.0,-13.52769029162032,-71.94309821122201
1_04_13_00,65,2109.0,-13.527690279776404,-71.94309822116736
1_04_13_00,65,2110.0,-13.527690271230764,-71.94309822813476
1_04_13_00,65,2111.0,-13.527690265563002,-71.94309823250757
1_04_13_00,65,2112.0,-13.527690307986173,-71.94309817240764
1_04_13_00,65,2113.0,-13.527690347637774,-71.94309811710033
1_04_13_00,65,2114.0,-13.527690384702522,-71.94309806619874
1_04_13_00,65,2115.0,-13.52769041935246,-71.94309801934754
1_04_13_00,65,2116.0,-13.52769049745744,-71.94309791383496
1_04_13_00,65,2117.0,-13.527690568555474,-71.94309781843798
1_04_13_00,65,2118.0,-13.527690633254442,-71.94309773224194
1_04_13_00,65,2119.0,-13.527690707253106,-71.94309766323455
1_04_13_00,65,2120.0,-13.527690774288065,-71.94309760087327
1_04_13_00,65,2121.0,-13.527690773897813,-71.94309759838858
1_04_13_00,65,2122.0,-13.527690835422334,-71.94309754174577
1_04_13_00,65,2123.0,-13.527690891061106,-71.94309749065187
1_04_13_00,65,2124.0,-13.527690941347846,-71.94309744459667
1_04_13_00,65,2125.0,-13.527690986769866,-71.94309740311478
1_04_13_00,65,2126.0,-13.527691027771933,-71.94309736578178
1_04_13_00,65,2127.0,-13.527691064759823,-71.94309733221085
1_04_13_00,65,2128.0,-13.527691098103574,-71.9430973020496
1_04_13_00,65,2129.0,-13.527691128140532,-71.94309727497699
1_04_13_00,65,2130.0,-13.527691155178099,-71.94309725070089
1_04_13_00,65,2131.0,-13.527691179496319,-71.94309722895534
1_04_13_00,65,2132.0,-13.527691201350203,-71.94309720949852
1_04_13_00,65,2133.0,-13.52769122097189,-71.94309719211049
1_04_13_00,65,2134.0,-13.52769123857261,-71.94309717659138
1_04_13_00,65,2135.0,-13.527691269547839,-71.94309717160003
1_04_13_00,65,2136.0,-13.527691297220466,-71.94309716717154
1_04_13_00,65,2137.0,-13.52769138340935,-71.9430971090707
1_04_13_00,65,2138.0,-13.527691460292006,-71.9430970572649
1_04_13_00,65,2139.0,-13.52769146715335,-71.94309706541239
1_04_13_00,65,2140.0,-13.527691473070771,-71.94309707282787
1_04_13_00,65,2141.0,-13.527691539760859,-71.94309702531713
1_04_13_00,65,2142.0,-13.527691599050074,-71.94309698306232
1_04_13_00,65,2143.0,-13.527691589960499,-71.94309699987772
1_04_13_00,65,2144.0,-13.527691519890068,-71.94309706935321
1_04_13_00,65,2145.0,-13.527691518777832,-71.94309707718794
1_04_13_00,65,2146.0,-13.52769151757412,-71.94309708427356
1_04_13_00,65,2147.0,-13.527691516297969,-71.94309709067873
1_04_13_00,65,2148.0,-13.527691514966122,-71.94309709646589
1_04_13_00,65,2149.0,-13.527691513593249,-71.94309710169193
1_04_13_00,65,2150.0,-13.527691512192188,-71.94309710640873
1_04_13_00,65,2151.0,-13.52769151077411,-71.94309711066336
1_04_13_00,65,2152.0,-13.527691509348704,-71.9430971144988
1_04_13_00,65,2153.0,-13.527691507924347,-71.94309711795407
1_04_13_00,65,2154.0,-13.527691506508225,-71.94309712106468
1_04_13_00,65,2155.0,-13.527691566726121,-71.94309706962812
1_04_13_00,65,2156.0,-13.52769162030736,-71.94309702376817
1_04_13_00,65,2157.0,-13.527691667899632,-71.94309698294497
1_04_13_00,65,2158.0,-13.527691710091986,-71.94309694666723
1_04_13_00,65,2159.0,-13.527691685651906,-71.94309696885196
1_04_13_00,65,2160.0,-13.527691663537784,-71.9430969888285
1_04_13_00,65,2161.0,-13.527691643536375,-71.94309700680452
1_04_13_00,65,2162.0,-13.527691625453626,-71.94309702296871
1_04_13_00,65,2163.0,-13.527691670817097,-71.94309698318537
1_04_13_00,65,2164.0,-13.527691711076278,-71.94309694780169
1_04_13_00,65,2165.0,-13.527691746735442,-71.9430969163865
1_04_13_00,65,2166.0,-13.52769177825266,-71.94309688854794
1_04_13_00,65,2167.0,-13.52769180604375,-71.94309686393025
1_04_13_00,65,2168.0,-13.527691830485942,-71.94309684221037
1_04_13_00,65,2169.0,-13.527691851921249,-71.94309682309532
1_04_13_00,65,2170.0,-13.527691870659567,-71.94309680631945
1_04_13_00,65,2171.0,-13.527691948915804,-71.94309673713184
1_04_13_00,65,2172.0,-13.527692018344604,-71.94309667569058
1_04_13_00,65,2173.0,-13.527692017770823,-71.94309667584302
1_04_13_00,65,2174.0,-13.52769195473658,-71.94309673095582
1_04_13_00,65,2175.0,-13.527691898085893,-71.94309678044085
1_04_13_00,65,2176.0,-13.527691847208546,-71.94309682483845
1_04_13_00,65,2177.0,-13.527691801551384,-71.9430968646383
1_04_13_00,65,2178.0,-13.527691760612958,-71.94309690028417
1_04_13_00,65,2179.0,-13.527691662189868,-71.94309698652648
1_04_13_00,65,2180.0,-13.52769157442333,-71.94309706339286
1_04_13_00,65,2181.0,-13.527691496252395,-71.94309713181852
1_04_13_00,65,2182.0,-13.527691426718995,-71.943097192648
1_04_13_00,65,2183.0,-13.527691364957805,-71.94309724664392
1_04_13_00,65,2184.0,-13.527691310187137,-71.94309729449512
1_04_13_00,65,2185.0,-13.527691200333065,-71.94309739083756
1_04_13_00,65,2186.0,-13.527691087731236,-71.9430974674221
1_04_13_00,65,2187.0,-13.527691003119296,-71.94309754398928
1_04_13_00,65,2188.0,-13.527690928361155,-71.94309761165377
1_04_13_00,65,2189.0,-13.52769084730109,-71.94309766250718
1_04_13_00,65,2190.0,-13.527690775829338,-71.94309770715986
1_04_13_00,65,2191.0,-13.52769071295652,-71.94309774625968
1_04_13_00,65,2192.0,-13.527690657790291,-71.94309778039059
1_04_13_00,65,2193.0,-13.527690594409862,-71.9430978012654
1_04_13_00,65,2194.0,-13.52769053885748,-71.94309781913286
1_04_13_00,65,2195.0,-13.527690490314415,-71.94309783432533
1_04_13_00,65,2196.0,-13.527690463144213,-71.94309785595014
1_04_13_00,65,2197.0,-13.527690424832276,-71.9430978657009
1_04_13_00,65,2198.0,-13.5276903916863,-71.94309787368022
1_04_13_00,65,2199.0,-13.52769036314968,-71.94309788009626
1_04_13_00,65,2200.0,-13.52769041453626,-71.94309784039417
1_04_13_00,65,2201.0,-13.527690446260426,-71.94309779551466
1_04_13_00,65,2202.0,-13.527690490563185,-71.94309776371026
1_04_13_00,65,2203.0,-13.527690530904653,-71.94309773482972
1_04_13_00,65,2204.0,-13.527690567630128,-71.9430977086136
1_04_13_00,65,2205.0,-13.527690601055504,-71.94309768482472
1_04_13_00,65,2206.0,-13.527690631469735,-71.94309766324653
1_04_13_00,65,2207.0,-13.527690659137043,-71.94309764368114
1_04_13_00,65,2208.0,-13.527690684298976,-71.94309762594789
1_04_13_00,65,2209.0,-13.527690707176315,-71.94309760988192
1_04_13_00,65,2210.0,-13.52769072797082,-71.94309759533274
1_04_13_00,65,2211.0,-13.527690746866806,-71.94309758216306
1_04_13_00,65,2212.0,-13.527690764032641,-71.94309757024766
1_04_13_00,65,2213.0,-13.527690779622091,-71.94309755947232
1_04_13_00,65,2214.0,-13.527690793775552,-71.94309754973294
1_04_13_00,65,2215.0,-13.527690806621194,-71.94309754093466
1_04_13_00,65,2216.0,-13.527690818276,-71.94309753299098
1_04_13_00,65,2217.0,-13.527690828846731,-71.94309752582309
1_04_13_00,65,2218.0,-13.527690899541675,-71.94309746549345
1_04_13_00,65,2219.0,-13.527690962752922,-71.94309741160905
1_04_13_00,65,2220.0,-13.527691034367775,-71.94309737238196
1_04_13_00,65,2221.0,-13.527691036964002,-71.94309739144454
1_04_13_00,65,2222.0,-13.527691039175684,-71.9430974085479
1_04_13_00,65,2223.0,-13.52769104104542,-71.94309742387901
1_04_13_00,65,2224.0,-13.527691042611579,-71.94309743760769
1_04_13_00,65,2225.0,-13.527691028739525,-71.943097441058
1_04_13_00,65,2226.0,-13.527691016279542,-71.94309744416009
1_04_13_00,65,2227.0,-13.527690989931246,-71.94309743811797
1_04_13_00,65,2228.0,-13.527690966389612,-71.94309743275093
1_04_13_00,65,2229.0,-13.527690960545131,-71.94309743681943
1_04_13_00,65,2230.0,-13.52769097050074,-71.94309744930278
1_04_13_00,65,2231.0,-13.52769097938216,-71.94309746045295
1_04_13_00,65,2232.0,-13.527690972130658,-71.94309746157134
1_04_13_00,65,2233.0,-13.52769096565343,-71.94309746256322
1_04_13_00,65,2234.0,-13.52769089872576,-71.94309751731993
1_04_13_00,65,2235.0,-13.527690839122888,-71.94309756607889
1_04_13_00,65,2236.0,-13.527690786116057,-71.94309760943712
1_04_13_00,65,2237.0,-13.527690739046351,-71.94309764793431
1_04_13_00,65,2238.0,-13.527690697318006,-71.94309768205845
1_04_13_00,65,2239.0,-13.527690660392366,-71.94309771225075
1_04_13_00,65,2240.0,-13.52769068871271,-71.9430976852174
1_04_13_00,65,2241.0,-13.52769071428543,-71.9430976608466
1_04_13_00,65,2242.0,-13.527690737362816,-71.9430976388918
1_04_13_00,65,2243.0,-13.527690758174861,-71.94309761912832
1_04_13_00,65,2244.0,-13.527690776931154,-71.94309760135148
1_04_13_00,65,2245.0,-13.527690793822655,-71.94309758537497
1_04_13_00,65,2246.0,-13.527690809023278,-71.94309757102918
1_04_13_00,65,2247.0,-13.527690822691358,-71.94309755815978
1_04_13_00,65,2248.0,-13.527690834971015,-71.94309754662638
1_04_13_00,65,2249.0,-13.52769084599339,-71.94309753630137
1_04_13_00,65,2250.0,-13.527690855877758,-71.94309752706873
1_04_13_00,65,2251.0,-13.527690803655236,-71.94309757264996
1_04_13_00,65,2252.0,-13.527690818208235,-71.94309755945334
1_04_13_00,65,2253.0,-13.527690831272007,-71.94309754763184
1_04_13_00,65,2254.0,-13.527690842987752,-71.94309753705384
1_04_13_00,65,2255.0,-13.527690853483861,-71.9430975275997
1_04_13_00,65,2256.0,-13.527690862877073,-71.94309751916076
1_04_13_00,65,2257.0,-13.527690871273471,-71.94309751163827
1_04_13_00,65,2258.0,-13.527690878769445,-71.94309750494263
1_04_13_00,65,2259.0,-13.527690885452525,-71.94309749899249
1_04_13_00,65,2260.0,-13.527690891402184,-71.94309749371402
1_04_13_00,65,2261.0,-13.52769089669054,-71.9430974890403
1_04_13_00,65,2262.0,-13.527690901383036,-71.94309748491068
1_04_13_00,65,2263.0,-13.527690905538998,-71.94309748127014
1_04_13_00,65,2264.0,-13.527690909212232,-71.9430974780689
1_04_13_00,65,2265.0,-13.527690912451474,-71.94309747526188
1_04_13_00,65,2266.0,-13.527690915300878,-71.94309747280825
1_04_13_00,65,2267.0,-13.527690917800419,-71.94309747067115
1_04_13_00,65,2268.0,-13.527690919986266,-71.9430974688172
1_04_13_00,65,2269.0,-13.527690921891137,-71.94309746721622
1_04_13_00,65,2270.0,-13.527690923544618,-71.943097465841
1_04_13_00,65,2271.0,-13.527690924973438,-71.94309746466699
1_04_13_00,65,2272.0,-13.527690926201737,-71.94309746367202
1_04_13_00,65,2273.0,-13.527690866122358,-71.94309751670893
1_04_13_00,65,2274.0,-13.527690812567979,-71.94309756399615
1_04_13_00,65,2275.0,-13.52769076489236,-71.94309760610265
1_04_13_00,65,2276.0,-13.527690722510926,-71.94309764354313
1_04_13_00,65,2277.0,-13.527690684894909,-71.94309767678318
1_04_13_00,65,2278.0,-13.52769071251835,-71.94309765252696
1_04_13_00,65,2279.0,-13.527690737368864,-71.94309763071317
1_04_13_00,65,2280.0,-13.527690698714999,-71.94309766486387
1_04_13_00,65,2281.0,-13.527690725386183,-71.94309764144218
1_04_13_00,65,2282.0,-13.527690688368786,-71.94309767414678
1_04_13_00,65,2283.0,-13.527690655536148,-71.94309770316126
1_04_13_00,65,2284.0,-13.527690687399218,-71.94309767515767
1_04_13_00,65,2285.0,-13.527690716026582,-71.9430976500034
1_04_13_00,65,2286.0,-13.527690741722818,-71.94309762742994
1_04_13_00,65,2287.0,-13.527690764765202,-71.9430976071929
1_04_13_00,65,2288.0,-13.527690785406065,-71.9430975890699
1_04_13_00,65,2289.0,-13.527690803874922,-71.9430975728586
1_04_13_00,65,2290.0,-13.527690881471475,-71.94309750453631
1_04_13_00,65,2291.0,-13.527691011919142,-71.94309738963462
1_04_13_00,65,2292.0,-13.527691067015883,-71.94309734113646
1_04_13_00,65,2293.0,-13.527691177271201,-71.94309724402544
1_04_13_00,65,2294.0,-13.5276913368695,-71.94309710342685
1_04_13_00,65,2295.0,-13.527691479014397,-71.94309697820755
1_04_13_00,65,2296.0,-13.527691482046105,-71.94309697558471
1_04_13_00,65,2297.0,-13.527691484035067,-71.94309697387868
1_04_13_00,65,2298.0,-13.52769148511723,-71.94309697296971
1_04_13_00,65,2299.0,-13.527691485414161,-71.94309697275072
1_04_13_00,65,2300.0,-13.527691485034444,-71.94309697312606
1_04_13_00,65,2301.0,-13.527691484074953,-71.94309697401046
1_04_13_00,65,2302.0,-13.527691482621965,-71.94309697532795
1_04_13_00,65,2303.0,-13.527691480752203,-71.94309697701095
1_04_13_00,65,2304.0,-13.527691478533788,-71.94309697899952
1_04_13_00,65,2305.0,-13.527691476027076,-71.94309698124053
1_04_13_00,65,2306.0,-13.527691473285449,-71.94309698368698
1_04_13_00,65,2307.0,-13.527691470356027,-71.94309698629745
1_04_13_00,65,2308.0,-13.527691467280253,-71.94309698903541
1_04_13_00,65,2309.0,-13.527691402523594,-71.94309704613036
1_04_13_00,65,2310.0,-13.527691344427886,-71.9430970973538
1_04_13_00,65,2311.0,-13.527691292350827,-71.94309714327179
1_04_13_00,65,2312.0,-13.527691230511378,-71.94309717555852
1_04_13_00,65,2313.0,-13.527691175243824,-71.94309720448123
1_04_13_00,65,2314.0,-13.527691125905415,-71.94309723036568
1_04_13_00,65,2315.0,-13.52769108191407,-71.943097253507
1_04_13_00,65,2316.0,-13.52769104274269,-71.94309727417274
1_04_13_00,65,2317.0,-13.527691007913978,-71.94309729260517
1_04_13_00,65,2318.0,-13.527690976995803,-71.94309730902388
1_04_13_00,65,2319.0,-13.527690888423706,-71.94309737758878
1_04_13_00,65,2320.0,-13.52769080974143,-71.94309743859378
1_04_13_00,65,2321.0,-13.527690739952332,-71.94309749279634
1_04_13_00,65,2322.0,-13.527690678156626,-71.9430975408805
1_04_13_00,65,2323.0,-13.527690623541874,-71.94309758346405
1_04_13_00,65,2324.0,-13.527690636297182,-71.94309756735171
1_04_13_00,65,2325.0,-13.527690648194882,-71.94309755265861
1_04_13_00,65,2326.0,-13.5276906592938,-71.94309753926173
1_04_13_00,65,2327.0,-13.52769066964866,-71.94309752704851
1_04_13_00,65,2328.0,-13.527690679310352,-71.94309751591605
1_04_13_00,65,2329.0,-13.527690688326224,-71.94309750577028
1_04_13_00,65,2330.0,-13.52769071188065,-71.94309750534438
1_04_13_00,65,2331.0,-13.527690733231557,-71.94309750478317
1_04_13_00,65,2332.0,-13.527690752577586,-71.94309750410851
1_04_13_00,65,2333.0,-13.527690770099925,-71.94309750333971
1_04_13_00,65,2334.0,-13.527690785963792,-71.94309750249397
1_04_13_00,65,2335.0,-13.527690800319842,-71.9430975015864
1_04_13_00,65,2336.0,-13.52769081330539,-71.94309750063034
1_04_13_00,65,2337.0,-13.527690825045593,-71.94309749963752
1_04_13_00,65,2338.0,-13.52769085080553,-71.94309750744173
1_04_13_00,65,2339.0,-13.527690873893679,-71.94309751427046
1_04_13_00,65,2340.0,-13.52769089456542,-71.94309752022521
1_04_13_00,65,2341.0,-13.527690913052822,-71.94309752539775
1_04_13_00,65,2342.0,-13.52769092956673,-71.943097529871
1_04_13_00,65,2343.0,-13.527690868025022,-71.94309757872946
1_04_13_00,65,2344.0,-13.527690813203964,-71.94309762210735
1_04_13_00,65,2345.0,-13.527690764436246,-71.94309766055564
1_04_13_00,65,2346.0,-13.527690721118322,-71.94309769457233
1_04_13_00,65,2347.0,-13.527690682704344,-71.94309772460751
1_04_13_00,65,2348.0,-13.527690648700657,-71.94309775106787
1_04_13_00,65,2349.0,-13.52769061866087,-71.94309777432093
1_04_13_00,65,2350.0,-13.527690592181353,-71.94309779469869
1_04_13_00,65,2351.0,-13.527690568897238,-71.94309781250094
1_04_13_00,65,2352.0,-13.527690548478777,-71.94309782799849
1_04_13_00,65,2353.0,-13.527690530627993,-71.94309784143567
1_04_13_00,65,2354.0,-13.527690515075749,-71.94309785303302
1_04_13_00,65,2355.0,-13.527690501579018,-71.94309786298945
1_04_13_00,65,2356.0,-13.527690489918426,-71.9430978714843
1_04_13_00,65,2357.0,-13.527690479896052,-71.94309787867915
1_04_13_00,65,2358.0,-13.527690471333386,-71.94309788471955
1_04_13_00,65,2359.0,-13.527690464069522,-71.94309788973648
1_04_13_00,65,2360.0,-13.527690457959514,-71.94309789384789
1_04_13_00,65,2361.0,-13.527690452872827,-71.94309789715967
1_04_13_00,65,2362.0,-13.527690448692027,-71.943097899767
1_04_13_00,65,2363.0,-13.527690445311498,-71.94309790175532
1_04_13_00,65,2364.0,-13.52769044263636,-71.94309790320128
1_04_13_00,65,2365.0,-13.527690440581397,-71.94309790417346
1_04_13_00,65,2366.0,-13.527690439070202,-71.94309790473339
1_04_13_00,65,2367.0,-13.527690438034256,-71.94309790493598
1_04_13_00,65,2368.0,-13.527690437412241,-71.94309790483032
1_04_13_00,65,2369.0,-13.527690437149303,-71.9430979044602
1_04_13_00,65,2370.0,-13.527690437196432,-71.9430979038646
1_04_13_00,65,2371.0,-13.527690437509893,-71.94309790307818
1_04_13_00,65,2372.0,-13.52769043805073,-71.94309790213181
1_04_13_00,65,2373.0,-13.52769043878427,-71.94309790105274
1_04_13_00,65,2374.0,-13.527690439679716,-71.94309789986517
1_04_13_00,65,2375.0,-13.527690440709756,-71.9430978985904
1_04_13_00,65,2376.0,-13.52769044185021,-71.94309789724721
1_04_13_00,65,2377.0,-13.527690443079727,-71.94309789585215
1_04_13_00,65,2378.0,-13.527690444379491,-71.94309789441961
1_04_13_00,65,2379.0,-13.527690445732961,-71.94309789296229
1_04_13_00,65,2380.0,-13.527690447125634,-71.9430978914911
1_04_13_00,65,2381.0,-13.527690448544853,-71.94309789001565
1_04_13_00,65,2382.0,-13.527690449979575,-71.94309788854403
1_04_13_00,65,2383.0,-13.527690451420254,-71.94309788708335
1_04_13_00,65,2384.0,-13.527690452858625,-71.94309788563956
1_04_13_00,65,2385.0,-13.527690454287612,-71.94309788421776
1_04_13_00,65,2386.0,-13.527690455701174,-71.94309788282214
1_04_13_00,65,2387.0,-13.527690457094193,-71.94309788145627
1_04_13_00,65,2388.0,-13.527690458462379,-71.94309788012296
1_04_13_00,65,2389.0,-13.527690459802168,-71.94309787882452
1_04_13_00,65,2390.0,-13.527690461110645,-71.94309787756278
1_04_13_00,65,2391.0,-13.52769046238546,-71.94309787633908
1_04_13_00,65,2392.0,-13.527690463624769,-71.94309787515436
1_04_13_00,65,2393.0,-13.52769046482717,-71.94309787400927
1_04_13_00,65,2394.0,-13.527690465991645,-71.94309787290413
1_04_13_00,65,2395.0,-13.527690467117516,-71.94309787183909
1_04_13_00,65,2396.0,-13.527690468204396,-71.94309787081393
1_04_13_00,65,2397.0,-13.527690469252166,-71.94309786982842
1_04_13_00,65,2398.0,-13.5276904702609,-71.94309786888202
1_04_13_00,65,2399.0,-13.527690471230883,-71.94309786797413
1_04_13_00,65,2400.0,-13.527690472162561,-71.94309786710403
1_04_13_00,65,2401.0,-13.52769053386155,-71.94309781268481
1_04_13_00,65,2402.0,-13.527690588959095,-71.9430977640867
1_04_13_00,65,2403.0,-13.527690638089922,-71.94309772075006
1_04_13_00,65,2404.0,-13.527690681831855,-71.94309768216543
1_04_13_00,65,2405.0,-13.527690720710535,-71.94309764786934
1_04_13_00,65,2406.0,-13.527690755203873,-71.94309761744043
1_04_13_00,65,2407.0,-13.527690785746074,-71.94309759049588
1_04_13_00,65,2408.0,-13.527690812731404,-71.94309756668801
1_04_13_00,65,2409.0,-13.527690836517667,-71.94309754570136
1_04_13_00,65,2410.0,-13.527690857429363,-71.94309752724982
1_04_13_00,65,2411.0,-13.527690875760616,-71.94309751107403
1_04_13_00,65,2412.0,-13.527690891777853,-71.9430974969391
1_04_13_00,65,2413.0,-13.527690905722272,-71.94309748463229
1_04_13_00,65,2414.0,-13.527690917812103,-71.94309747396122
1_04_13_00,65,2415.0,-13.527690928244652,-71.94309746475192
1_04_13_00,65,2416.0,-13.527690937198201,-71.94309745684713
1_04_13_00,65,2417.0,-13.527690944833738,-71.94309745010491
1_04_13_00,65,2418.0,-13.527690951296544,-71.94309744439717
1_04_13_00,65,2419.0,-13.527690956717612,-71.9430974396084
1_04_13_00,65,2420.0,-13.52769096121497,-71.94309743563448
1_04_13_00,65,2421.0,-13.527690964894903,-71.94309743238173
1_04_13_00,65,2422.0,-13.527690967853006,-71.9430974297658
1_04_13_00,65,2423.0,-13.527690970175234,-71.94309742771092
1_04_13_00,65,2424.0,-13.52769097193875,-71.94309742614901
1_04_13_00,65,2425.0,-13.527690973212806,-71.943097425019
1_04_13_00,65,2426.0,-13.527690974059468,-71.94309742426618
1_04_13_00,65,2427.0,-13.52769097453431,-71.94309742384155
1_04_13_00,65,2428.0,-13.527690974687017,-71.94309742370123
1_04_13_00,65,2429.0,-13.527690974561988,-71.94309742380608
1_04_13_00,65,2430.0,-13.527690974198817,-71.94309742412118
1_04_13_00,65,2431.0,-13.527690973632783,-71.94309742461543
1_04_13_00,65,2432.0,-13.527690972895254,-71.94309742526113
1_04_13_00,65,2433.0,-13.527690972014085,-71.9430974260337
1_04_13_00,65,2434.0,-13.52769097101397,-71.94309742691141
1_04_13_00,65,2435.0,-13.527690969916742,-71.94309742787495
1_04_13_00,65,2436.0,-13.527690968741691,-71.94309742890734
1_04_13_00,65,2437.0,-13.527690967505782,-71.94309742999356
1_04_13_00,65,2438.0,-13.52769096622392,-71.94309743112048
1_04_13_00,65,2439.0,-13.527690964909166,-71.94309743227659
1_04_13_00,65,2440.0,-13.527690963572905,-71.94309743345184
1_04_13_00,65,2441.0,-13.527690962225044,-71.94309743463747
1_04_13_00,65,2442.0,-13.527690960874152,-71.94309743582592
1_04_13_00,65,2443.0,-13.527690959527623,-71.94309743701068
1_04_13_00,65,2444.0,-13.52769095819178,-71.94309743818616
1_04_13_00,65,2445.0,-13.527690956872005,-71.94309743934761
1_04_13_00,65,2446.0,-13.527690955572856,-71.94309744049099
1_04_13_00,65,2447.0,-13.527690954298127,-71.94309744161293
1_04_13_00,65,2448.0,-13.527690953050959,-71.94309744271074
1_04_13_00,65,2449.0,-13.52769095183392,-71.94309744378204
1_04_13_00,65,2450.0,-13.527690950649047,-71.94309744482507
1_04_13_00,65,2451.0,-13.52769094949794,-71.94309744583845
1_04_13_00,65,2452.0,-13.527690948381789,-71.94309744682108
1_04_13_00,65,2453.0,-13.527690932139686,-71.94309743894514
1_04_13_00,65,2454.0,-13.527690902422144,-71.94309742317064
1_04_13_00,65,2455.0,-13.527690875877434,-71.94309740918969
1_04_13_00,65,2456.0,-13.527690852196908,-71.94309739682251
1_04_13_00,65,2457.0,-13.52769083110052,-71.94309738590633
1_04_13_00,65,2458.0,-13.527690812334246,-71.94309737629372
1_04_13_00,65,2459.0,-13.527690810822689,-71.94309737667454
1_04_13_00,65,2460.0,-13.527690809554333,-71.9430973771455
